"symbol","timestamp","content","Positive","Negative","Neutral"
"BURL","2022-11-25 01:54:52+00:00","Wall Street USA Markets Better Valuation For 11/25/22 $JPM $BRK.A $BRK.B $BLK $GS $MS $BAC $WFC $BK $SCHW $QQQ $VOYA $MSFT $TSLA $META $AAPL $AMZN $NFLX $GOOGL $TWTR $SQ $MCD $SBUX $CRM $DIS $NKE $WBA $COST $WMT $M $TGT $AEO $DKS $HD $GPS $KSS $BURL $ROG @SquawkCNBC @SquawkStreet",0.7247701287269592,0.023993685841560364,0.2512361705303192
"BURL","2022-11-25 04:36:55+00:00","merchandising capability is how you win in off-price... we're well behind our comps in this regard, been playing catch-up... our peers built their buying orgs over many yrs &amp; we're trying to do it in a much more compressed period of time."" - $BURL giving props to $ROST/ $TJX",0.26667454838752747,0.016726983711123466,0.7165985107421875
"BURL","2022-11-25 19:01:28+00:00","- Solar lead  - apparel retailer breaking out from stage1 $GPS $ANF $ROST $BURL",0.7485119104385376,0.03511804714798927,0.21637000143527985
"BURL","2022-11-25 21:30:11+00:00","#long #watchlist for #trading on #nyse #nasdaq between $150 and $200: $ABC $AJG $BURL $CRM $FSLR $PNC $TRV $WMT",0.05593806505203247,0.03332582116127014,0.910736083984375
"BURL","2022-11-27 00:15:12+00:00","Current stocks that are in FTFC to the upside: $GS $LLY $LULU $SPGI $MA $LIN $ADBE $HD $CI $ENPH $APD $BIIB $ACN $MCD $DHR $ISRG $ADP $STZ $GD $NSC $SHW $MSFT $HCA $BDX $SYK $AMT $HON $IQV $CB $V $UNP $EFX $BURL $TRV $BA $MMC $FSLR $ABC $MAR $ABBV $A $AXP $WMT #theStrat",0.0658642128109932,0.050193991512060165,0.8839418292045593
"BURL","2022-11-28 15:34:45+00:00","Retail garbage getting pumped.  $BURL had worst 2 Qtrs back to back in years ~economy sucks yet makers pumping this💩 , same with $BBY.  There aren't any Cyber Monday deals 30% off there that people want.  Margins down bc GPU sales down, so BBY jacked prices on laptops. 🤡",0.0266997292637825,0.9421480298042297,0.031152186915278435
"BURL","2022-11-28 16:40:26+00:00","WTF? wont $BURL fall? Sheeesh! Is this where all that FTX money is hiding?🙃🤑😪",0.030158663168549538,0.20329706370830536,0.7665442228317261
"BURL","2022-11-28 19:18:44+00:00","Today's Top Unusual Options Activity:  - $AMC 6/16/23 11 call - $BCE 6/16/23 45 put - $GES 1/20/23 21 call - $LCID 5/19/23 11 put - $AFRM 12/16 12 call - $BURL 3/17/23 150 put - $BABA 12/30 77 call - $DISH 12/09 16 call",0.026536045596003532,0.0463680662214756,0.9270958304405212
"BURL","2022-11-29 22:39:27+00:00","My take on the retailers being so strong lately, especially in face of tax loss selling, is that the market is sniffing out fiscal stimulus in the next six months. $jwn $kss $rost $gps $m $fl $burl",0.4935169219970703,0.1391557902097702,0.3673273026943207
"BURL","2022-11-30 15:31:17+00:00","$BURL $180.00 Mar 17 2023 PUT ⬇️🌊 Underlying: $192.52 % Difference: 6.96% Daily $ Volume: $523,050 Volume: 317 OI: 37 IV: 56.78% Bid/Ask: $16.10/$16.90",0.026037467643618584,0.035054173320531845,0.9389083385467529
"BURL","2022-12-01 15:07:48+00:00","$goos $19 is breaking out,,, $burl shy $195 likely follow as it gets colder",0.10531025379896164,0.022469323128461838,0.8722204566001892
"BURL","2022-12-06 12:39:30+00:00","$BURL BoFA adds it to it US top stocks list",0.07681836187839508,0.015408524312078953,0.9077731370925903
"BURL","2022-12-06 16:51:33+00:00","Bunch of conversations yesterday with folks who are increasingly skeptical about the consumer.. One pocket where there has been conviction .. Off-Price Retail .. The name where I think folks are still willing to make a long: $BURL .. added to the US 1 List today""  - B of A desk",0.15732258558273315,0.027128955349326134,0.8155484795570374
"BURL","2022-12-09 16:10:50+00:00","$BURL",0.05373290926218033,0.03218716010451317,0.9140799045562744
"BURL","2022-12-13 20:01:40+00:00","$SPY $QQQ anyone else eyeing $BURL for a nice short over the next 3 months?  Trading ~80x pe",0.09333091229200363,0.02007746323943138,0.8865916132926941
"BURL","2022-12-14 11:58:12+00:00","Wall Street USA Markets Better Valuation For $AVGO $LRCX $KLAC $NVDA $AMD $SYNA $NOW $AZPN $SNOW $ADI $ADBE $CSCO $ORCL $ADT $TTWO $TWLO $INTU $SIX $TSLA $RIVN $F $GM $LCID $LAD $PFE $BNTX $JNJ $LLY $MRNA $MRK $WBA $CVS $WMT $BURL $COST $TGT $BJ $M $HD $LOW @SquawkStreet @markets",0.6390476822853088,0.019096797332167625,0.3418554961681366
"BURL","2022-12-14 12:17:42+00:00","Wall Street U.S.A. Markets Better Valuation For $RL $LEVI $NKE $COLM $KKR $BURL $DLTH $M $BOOT $AEO $UAA $ROG $DD $GPS $GES $CPRI $LULU $ROST $WMT $COST $BJ $WBA $CVS $KMB $SAM $BUD $STZ $TAP.A $AMC $GME $DEO $WYNN $HLT $MAR $VAC $MGM $LVS $PENN $CZR $LEN @SquawkStreet @markets",0.6594104170799255,0.028597762808203697,0.3119918406009674
"BURL","2022-12-15 16:55:24+00:00","$BURL $175.00 Jun 16 2023 PUT ⬇️🌊 Underlying: $187.63 % Difference: 7.22% Daily $ Volume: $639,595 Volume: 319 OI: 53 IV: 51.38% Bid/Ask: $19.90/$20.20",0.027140017598867416,0.032455332577228546,0.9404046535491943
"BURL","2022-12-15 17:07:36+00:00","$TGT Dec 23 2022 142 Call (Weekly) $BURL Dec 30 2022 207.5 Call (Weekly) $GE Jan 13 2023 96 Call (Weekly) $QQQ Dec 22 2022 275 Call (Weekly)",0.02393273077905178,0.03917556256055832,0.9368917346000671
"BURL","2022-12-15 17:09:20+00:00","DailyDown5 $AFRM $10.61 -6.11% -8.69% -34.83% -56.14% 34.88 $BE $22.07 -5.09% 7.47% 2.34% -12.54% 56.14 $BTG $3.38 -5.20% 0.45% -3.85% -0.74% 49.08 $BURL $185.80 -5.29% -6.59% 20.92% 31.54% 55.98 $BYND $13.70 -6.29% -15.17% -11.84% -35.13% 45.87",0.03438164293766022,0.06513924896717072,0.9004791378974915
"BURL","2022-12-15 17:47:20+00:00","$RCKT Jan 20 2023 35 Call $TGT Dec 23 2022 142 Call (Weekly) $BURL Dec 30 2022 207.5 Call (Weekly) $GE Jan 13 2023 96 Call (Weekly)",0.02542160451412201,0.04011237993836403,0.9344660043716431
"BURL","2022-12-15 18:06:40+00:00","$SPY Dec 20 2022 386 Call $RCKT Jan 20 2023 35 Call $TGT Dec 23 2022 142 Call (Weekly) $BURL Dec 30 2022 207.5 Call (Weekly)",0.025977937504649162,0.04514719545841217,0.9288749098777771
"BURL","2022-12-16 21:29:34+00:00","#short #watchlist for #trading on #nyse #nasdaq between $150 and $200: $AWK $AYI $BURL $EFX $GPI $ILMN $JLL $SRE $STE",0.060936883091926575,0.03173888474702835,0.9073241949081421
"BURL","2022-12-19 21:33:52+00:00","🚨 LARGE BLOCKTRADE ACTIVITY 🚨 STOCK: $BURL SHARES: 319,750 @ $187.64 AMOUNT: $60.0 MILLION",0.023608006536960602,0.024236831814050674,0.9521551728248596
"BURL","2022-12-21 15:04:44+00:00","$TSLA bears: ""growth stock but PE too high"" $ENPH, $BURL (and other low RETAIL holding stocks): ""we are not growth stocks but please allow us to introduce ourselves"" 🤣",0.061230264604091644,0.016378434374928474,0.9223912358283997
"BURL","2022-12-21 23:57:11+00:00","#long #watchlist for #trading on #nyse #nasdaq between $150 and $200: $ABC $BA $BURL $CVX $ETN $ICLR $PG $TRV",0.058586906641721725,0.025667333975434303,0.915745735168457
"BURL","2022-12-23 00:31:24+00:00","#long #watchlist for #trading on #nyse #nasdaq between $150 and $200: $BNTX $BURL $PG $PNC $RGEN",0.046551600098609924,0.029462160542607307,0.9239862561225891
"BURL","2022-12-23 16:48:28+00:00","Bear Forecasts December 23, 2022 08:45:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $HLF : -1.63 $AVY : 0.84 $RL : 0.44 $FRG : 0.06 $TECK : -0.25 $LITE : -0.40 $TROW : -0.40 $BURL : 1.60 $CME : 0.12 $ED : 0.37",0.03288252279162407,0.06819721311330795,0.8989202976226807
"BURL","2022-12-23 16:50:44+00:00","Bear Forecasts December 23, 2022 08:47:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $AVY : 0.84 $HLF : -1.63 $RL : 0.45 $FRG : 0.06 $TECK : -0.35 $LITE : -0.36 $TROW : -0.36 $BRZU : 1.91 $BURL : 1.62 $ED : 0.58",0.03654143586754799,0.07071951031684875,0.8927390575408936
"BURL","2022-12-23 19:48:12+00:00","$BURL nice 2-2 reversal on the day #thestrat",0.4432068169116974,0.3771466612815857,0.17964661121368408
"BURL","2022-12-23 21:41:47+00:00","#long #watchlist for #trading on #nyse #nasdaq between $200 and $500: $AMT $BDX $BURL $CHTR $CI $DG $MCK $SYK $UNP",0.05128433555364609,0.03188727796077728,0.9168283343315125
"BURL","2022-12-26 17:31:10+00:00","$BURL was $109 Sept. 2022 Now it's $200 #stocks #stockmarket #stock #ETFs #ETF #Investor #DRIP #investing #invest #investment #investors #investments #growthstocks #options #OptionsTrading #stockstobuy #StocksToTrade #stockstowatch #ES_F #Futures #generationalwealth #moneytwitter",0.030308719724416733,0.03390367329120636,0.9357876181602478
"BURL","2022-12-26 19:45:09+00:00","Secondary of interest – $ACDC $ARRY $AXSM $BKE $BURL $CEIX $CELH $CGBD $CNHI $CPA $DECK $FOUR $FTI $HIMS $MEDP $PDSB $ROST $RYTM $STLD $TS $VKTX",0.34053146839141846,0.041832927614450455,0.6176356077194214
"BURL","2022-12-27 00:34:54+00:00","Wall Street USA Markets Better Valuation For 12/27/22 $MSFT $TSLA $META $AAPL $AMZN $NFLX $GOOGL $IBM $GE $LUV $ULCC $DAL $UAL $ALK $RIVN $F $GM $LCID $LAD $PFE $BNTX $LLY $JNJ $MRNA $MRK $NVDA $AVGO $AMD $ADBE $AEO $M $BURL $KSS $RL $NKE $VSCO @SquawkCNBC @markets @SquawkStreet",0.7319138646125793,0.02160288579761982,0.2464832216501236
"BURL","2022-12-27 13:21:15+00:00","Politician: Michael Mc  Type: buy  Ticker: $BURL  Price: $196.6  Value: $15K - 50K  Trade date: 2022 25 No",0.02535698376595974,0.03295840322971344,0.9416845440864563
"BURL","2022-12-27 21:29:59+00:00","#long #watchlist for #trading on #nyse #nasdaq between $200 and $500: $BDX $BURL $SYK $UNP",0.041966866701841354,0.03143954277038574,0.926593542098999
"BURL","2022-12-28 00:28:43+00:00","Damn $NKE Most apparel retailers making big moves $BURL is one",0.07697659730911255,0.02310367301106453,0.8999197483062744
"BURL","2022-12-28 21:13:25+00:00","Human televison personality Jim Cramer says invest in Burlington Stores $BURL #WallStreetBets",0.11871539801359177,0.017538778483867645,0.8637458086013794
"BURL","2022-12-30 12:22:14+00:00","SHORT: The top three companies in Consumer Cyclical most likely to depreciate in price over the next 90 days, according to our Prediction Index: $NKE -&gt; Prediction Index score of 94 $CROX -&gt; Prediction Index score of 86 $BURL -&gt; Prediction Index score of 83",0.1376848816871643,0.3311937153339386,0.5311214327812195
"BURL","2022-12-30 14:07:51+00:00","I took more heavy tax losses yesterday, pot luck I sold $tigr before the news, I started the year 10 Chinese adrs stuck from before summer of 2021 I only hold $ezgo avg 4 a share 4,000, debate with $nls I will try puts on $snap $burl debating more $yang and keep trading $boil",0.0724918395280838,0.04913504421710968,0.8783730864524841
"BURL","2022-12-30 18:14:13+00:00","Taking $BURL March puts here 150 strike $SPY $QQQ $SPX",0.10192815959453583,0.040514420717954636,0.8575574159622192
"BURL","2022-12-30 21:06:49+00:00","And it did!  Momentum portfolio stocks  closed +0.2% while $SPY down at -0.25% $PINS  $NVCR  $CSGP $HD $MTH $BURL $CALX $CPRT 2/ momentum country ETF portfolio closed +0.02%.  $EWU (UK) $ECH (Chile) $THD (Thailand) $EWP (Spain)",0.04376842454075813,0.6027078628540039,0.3535236716270447
"BURL","2023-01-02 21:50:08+00:00","Wall Street USA Markets Better Valuation For 1/3/23 $LUV $ULCC $DAL $UAL $ALK $JBLU $TSLA $META $MSFT $AAPL $AMZN $NFLX $GOOGL $JPM $BRK.A $BRK.B $BLK $GS $MS $SCHW $DWAC $CMCSA $AVGO $NVDA $AMD $SYNA $MCD $DIS $SBUX $T $BURL $NKE $AEO $URBN $M $KSS $CRM @SquawkCNBC @SquawkStreet",0.7548055648803711,0.02204577997326851,0.2231486588716507
"BURL","2023-01-04 10:19:18+00:00","$BURL ↑upgrade Loop Capital Upgrades Burlington Stores (BURL) to Hold",0.14898806810379028,0.08987433463335037,0.7611375451087952
"BURL","2023-01-04 14:22:54+00:00","PRICE TARGET CHANGES #2 : $VEEV: Barclays Upgrades to Overweight from Equalweight - PT $205 $PYPL: Exane Upgrades to Outperform from Neutral - PT $100 $BURL: Loop Capital Upgrades to Hold from Sell - PT $200 $ETSY: Needham Upgrades to Buy from Hold - PT $160",0.7359046339988708,0.02349715866148472,0.2405981570482254
"BURL","2023-01-04 15:05:44+00:00","$BURL  MRK  FROG ↓downgrade Street Wrap: Today's Top 15 Upgrades, Downgrades, Initiations",0.056767623871564865,0.23582828044891357,0.7074041366577148
"BURL","2023-01-04 15:12:08+00:00","I been bidding on $burl puts since yesterday but with time, there is just no volume..I hate to pay the ask at the market",0.028503190726041794,0.6257702708244324,0.3457265794277191
"BURL","2023-01-04 17:38:28+00:00","$BURL strong retail",0.36407843232154846,0.05047154799103737,0.5854500532150269
"BURL","2023-01-05 19:59:53+00:00","$BURL is currently $221.80 Bearish target $214.19 😝 🐻",0.03099287673830986,0.6074999570846558,0.3615071773529053
"BURL","2023-01-05 21:27:19+00:00","#long #watchlist for #trading on #nyse #nasdaq between $200 and $500: $BA $BURL $CHTR $HCA $LH $MKTX $NFLX $PH $ULTA",0.05145586282014847,0.025400472804903984,0.9231436252593994
"BURL","2023-01-06 18:19:13+00:00","🚨 LARGE BLOCKTRADE ACTIVITY 🚨 STOCK: $BURL SHARES: 99,730 @ $221.0 AMOUNT: $22.04 MILLION",0.025412827730178833,0.02279435656964779,0.95179283618927
"BURL","2023-01-06 19:16:37+00:00","$BURL 1/6 200c 3-21.38 ✅",0.03634776547551155,0.03650848567485809,0.9271438121795654
"BURL","2023-01-10 15:30:24+00:00","Bear Forecasts January 10, 2023 07:27:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CTAS : 0.35 $GIII : 0.68 $ASND : 1.72 $SPLK : 1.16 $ALGN : 1.61 $UPS : -1.00 $STLD : 1.31 $XME : -0.47 $SBNY : -0.47 $BURL : -0.01",0.03486694023013115,0.07385922968387604,0.8912738561630249
"BURL","2023-01-12 15:04:59+00:00","Some top 2023 picks from the banks this morning: * Citi names Microsoft as a top 2023 pick * RBC names Meta a top 2023 pick * Barclays names Burlington a top 2023 pick * Morgan Stanley names Palo Alto a top 2023 pick $MSFT $META $BURL $PANW",0.2202690988779068,0.020404186099767685,0.759326696395874
"BURL","2023-01-12 21:07:10+00:00","I like discretionary retail as much as the next guy, but my speculation is that some names moved way too far way too quickly. $burl, $five etc",0.033118147403001785,0.11599551886320114,0.8508864045143127
"BURL","2023-01-13 11:59:23+00:00","$AAL PT Raised to $17 at Evercore $BURL PT raised to $281 from $230 at Barclays $CRM PT Lowered to $140 at Atlantic Equities $NFLX PT Raised to $400 from $365 @ Oppenheimer $NFLX PT Raised to $309 @ New Street $TSLA PT lowered to $140 from $176 at Citi",0.9015963077545166,0.033800527453422546,0.06460317224264145
"BURL","2023-01-13 12:02:56+00:00","$BURL Barclays Maintains Overweight on Burlington Stores, Raises Price Target to $281",0.7944157719612122,0.11299336701631546,0.09259086847305298
"BURL","2023-01-13 19:05:37+00:00","$BURL up over 100% in the last few months.... gonna be an epic short imo $SPY $QQQ $SPX",0.9074562191963196,0.03686634451150894,0.0556773766875267
"BURL","2023-01-13 20:22:28+00:00","Bear Forecasts January 13, 2023 12:18:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $PVH : 1.74 $CME : 0.29 $HELE : 1.47 $A : 1.39 $LAD : 1.35 $LAC : 2.83 $DGX : -0.22 $SYK : 0.55 $SONY : 1.77 $BURL : 1.31",0.0399794764816761,0.06291921436786652,0.8971013426780701
"BURL","2023-01-13 20:28:07+00:00","Bear Forecasts January 13, 2023 12:24:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CME : 0.26 $PVH : 1.58 $USO : 0.91 $HELE : 1.43 $LAC : 3.02 $A : 1.32 $LAD : 1.36 $SONY : 1.74 $LOVE : -2.50 $BURL : 1.01",0.04918961599469185,0.06598608940839767,0.8848243355751038
"BURL","2023-01-16 16:29:11+00:00","The market has acted better since Oct. retest low. $BA, $BURL, $JPM have all appeared to have put in significant market lows. So, it is a good to observe the earnings season, see how companies are doing and their forecasts, and act appropriately.",0.22447435557842255,0.1608368456363678,0.6146888136863708
"BURL","2023-01-19 13:01:15+00:00","$JBHT earnings call had a shout out to strength in off-price retailers seeing lots of opportunities with discounted inventory in the channel $TJX $BURL $ROST",0.9333216547966003,0.02414703741669655,0.04253140091896057
"BURL","2023-01-20 21:32:45+00:00","#short #watchlist for #trading on #nyse #nasdaq between $200 and $500: $AMT $BA $BURL $ENPH $HSY $KNSL $LLY",0.05290280655026436,0.028730858117341995,0.9183663725852966
"BURL","2023-01-24 22:37:24+00:00","🚨 LARGE BLOCKTRADE ACTIVITY 🚨 STOCK: $BURL SHARES: 160,600 @ $224.58 AMOUNT: $36.07 MILLION",0.021518252789974213,0.02934565208852291,0.9491360783576965
"BURL","2023-01-25 01:22:09+00:00","$BURL forming H&amp;S have couple 2/17 lotto puts.  Few buy suits in a recession unless funeral or wedding.",0.04291605204343796,0.061926841735839844,0.8951571583747864
"BURL","2023-01-27 09:55:08+00:00","Industry plays are fun. But, we ought to look more closely sometimes.  One is not like the other  $TJX $BURL $UNP $CP $WMT $TGT $MCD $CMG  $ACHC $EHC And running long-short pair trades can be very interesting.",0.058794498443603516,0.04442569240927696,0.8967798948287964
"BURL","2023-01-27 17:09:00+00:00","This has been the craziest most disciplined month. Restarting with 10% of last months goal.   $QQQ 276c Feb .9k-1.6k% $NDX  12kc 1/27 1k% $BURL 200c 1-2k% $C 2-.5k% $RIVN still going +400%  $PANW $ZS $IGV .5-1k% $TSLA +.8k% March150/June 180 $AMZN 100c 1k% $BYND +.5k %",0.08422867953777313,0.2820886969566345,0.6336826682090759
"BURL","2023-01-30 09:05:50+00:00","Growth Stocks List #2  $SO $PII $BURL $ITB $EIX $BOX $ASO $O  $CPRT $HLT $CWEN $ATO $H $HE $HRL $CTRA $DUK $GPI $MGM $JPM $ETR $BP $NYT $PGR $GLPI $CMS $DIA $BJ $SU $TTEK $ED $SHEL $DLTR $NI $CHDN $ING $GLD $TSM $IRDM $D $AGCO $GES $CLH $OUT $L $SCCO $CSIQ",0.4606168270111084,0.048868246376514435,0.490514874458313
"BURL","2023-01-30 22:16:47+00:00","#long #watchlist for #trading on #nyse #nasdaq between $200 and $500: $BURL $IT $MOH $MTN",0.04830965772271156,0.03691704198718071,0.9147732853889465
"BURL","2023-01-31 21:29:41+00:00","#long #watchlist for #trading on #nyse #nasdaq between $200 and $500: $BURL $ENPH $IT $MOH $SHW",0.04799357429146767,0.03840655833482742,0.9135998487472534
"BURL","2023-02-01 13:27:48+00:00","Home builder and retail store stocks are the new bubble for 2023.  Including DOW stocks pushed as “value” with record PEs higher than tech.  2023 will be insane.  $DJI $SPY $QQQ $XHB $BURL $FIVE",0.36966440081596375,0.021807808429002762,0.6085277795791626
"BURL","2023-02-01 13:59:53+00:00","Wall Street USA Markets Better Valuation Is Needed For $AMD $AVGO $NVDA $SYNA $ADBE $ADI $INTC $KLAC $CME $PANW $PFE $BNTX $JNJ $LLY $MRNA $MRK $AZN $WBA $CVS $WMT $COST $TGT $M $NKE $RL $BURL $AEO $COLM $LEVI $KSS $UAA $DDS @SquawkCNBC @markets @SquawkStreet @PowerLunch",0.5497984290122986,0.02050764486193657,0.42969393730163574
"BURL","2023-02-02 01:14:09+00:00","#long #watchlist for #trading on #nyse #nasdaq between $200 and $500: $ADP $BURL $DE $EL $ENPH $GS $HSY $IT $LAD $LIN $SBAC $SHW",0.05696776509284973,0.029268329963088036,0.9137639403343201
"BURL","2023-02-03 14:39:08+00:00","Wall Street USA Markets Better Valuation For $F $CMCSA $DWAC $NLOK $S $TSLA $AMD $AVGO $NVDA $ADBE $CSCO $ORCL $INTC $SNOW $TTWO $NOW $KLAM $TWLO $PANW $LLY $PFE $BNTX $JNJ $MRK $MRNA $AZN $WBA $CVS $WMT $COST $TGT $BJ $M $KSS $BURL $AEO $NSC $X @SquawkStreet @markets @PowerLunch",0.5807645916938782,0.020272506400942802,0.3989628255367279
"BURL","2023-02-03 15:15:05+00:00","Paul Torres-Cohen $BURL",0.06862606853246689,0.023002570495009422,0.9083713889122009
"BURL","2023-02-05 19:21:43+00:00","$BURL $TJX $ROST Morgan Stanley on SpecialtyRetail,DeptStores&amp;Brands:  Softlines Retail stocks typically outperform the broader market during recessions, &amp; by a material amount (~110 points on a 12M basis, on average). Put simply, they are quintessential early-cycle winners.",0.21000061929225922,0.020456237718462944,0.7695431113243103
"BURL","2023-02-06 12:32:46+00:00","JP Morgan Maintains Overweight on Burlington Stores, Raises Price Target to $265 from $222 $BURL",0.925567626953125,0.04403863847255707,0.03039383329451084
"BURL","2023-02-06 15:42:34+00:00","Lots of stocks making bearish divergences, on top of weekly oversold signals. Holding some puts on $BURL $SBUX $ORCL $NKE $SPY",0.11256255954504013,0.4613979160785675,0.42603960633277893
"BURL","2023-02-07 14:56:41+00:00","$BURL Strike: 235.00 Expiration: 2023-02-10 Call .BURL230210C235 Price: 0.40 Size: 1000 Time: 2023-02-07 9:56:41AM Premium: $40,000.00",0.024095946922898293,0.03586443141102791,0.9400396347045898
"BURL","2023-02-08 17:30:23+00:00","$BURL $260.00 Mar 17 2023 CALL ⬆️🌊 Underlying: $224.29 % Difference: 13.73% Daily $ Volume: $120,555 Volume: 423 OI: 88 IV: 45.11% Bid/Ask: $2.75/$2.95",0.025014134123921394,0.036491815000772476,0.9384940266609192
"BURL","2023-02-09 05:05:05+00:00","Paul Torres-Cohen $BURL",0.06862606853246689,0.023002570495009422,0.9083713889122009
"BURL","2023-02-09 14:39:20+00:00","$BURL 220p .30",0.032230082899332047,0.03910167142748833,0.928668200969696
"BURL","2023-02-10 15:20:42+00:00","$BURL 220p .5",0.03388402611017227,0.034856267273426056,0.9312597513198853
"BURL","2023-02-10 15:23:59+00:00","$BURL 220p reload .50",0.04414328560233116,0.03242357447743416,0.9234331250190735
"BURL","2023-02-10 18:06:40+00:00","$BURL 220p .15 last entry",0.03386681526899338,0.06169160082936287,0.9044415950775146
"BURL","2023-02-10 19:13:24+00:00","Missed my sells on $BURL this morning, too wrapped up in the $AMZN trade.",0.03655901178717613,0.8460789322853088,0.11736202239990234
"BURL","2023-02-13 00:14:35+00:00","$BURL $BBY $RL $FL $CROX $ANF $SIG $TPR $BBWI $ULTA $DECK $SBH $ELF $BOOT  Some consumer/cyclical/apparel-ish names that led the market upwards and are pulling back - they found support on key SMAs and are holding key zones",0.7582292556762695,0.09381861239671707,0.1479521095752716
"BURL","2023-02-14 14:15:05+00:00","Tuesday’s biggest analyst calls: Bank of America reiterates Roku as underperform Wells Fargo reiterates Salesforce as buy Bank of America reiterates Burlington as buy Loop reiterates Amazon as buy Barclays reiterates Coinbase as equal weight $ROKU $CRM $BURL $AMZN $COIN",0.08590836077928543,0.0347665399312973,0.8793251514434814
"BURL","2023-02-16 21:15:02+00:00","First out// $BURL: Burlington Stores, Inc. Announces Fourth Quarter and Fiscal Year 2022 Earnings Release Date, Conference Call and",0.030440406873822212,0.05253918096423149,0.9170203804969788
"BURL","2023-02-18 07:29:20+00:00","As I lay my head down on the pillow tonight and I shut my eyes, I ask myself does the bear 🐻 market really end with $burl trading at a 90 PE. 🙄",0.054901838302612305,0.109031543135643,0.8360666036605835
"BURL","2023-02-21 12:01:53+00:00","$BURL Wells Fargo Maintains Overweight on Burlington Stores, Raises Price Target to $275",0.7994529008865356,0.10939958691596985,0.0911475270986557
"BURL","2023-02-21 20:01:34+00:00","$BURL $207.50 Feb 24 2023 PUT ⬇️🌊 Underlying: $221.89 % Difference: 6.93% Daily $ Volume: $102,892 Volume: 807 OI: 12 IV: 61.06% Bid/Ask: $0.60/$1.95",0.02704979106783867,0.035568635910749435,0.9373815655708313
"BURL","2023-02-22 04:15:59+00:00","$BURL [Feb-24 220.00 Puts] Option volume Up +20950.00% |  Volume: 842 vs 4|",0.9298195838928223,0.03492286056280136,0.03525753691792488
"BURL","2023-02-24 13:25:33+00:00","Thank u retail—short $de, $hd, $nvda, $now, $etsy, $burl, $tsla, $aapl $mpw..Sleep really well—consumer is done—the “crack addict” has no idea how to navigate the higher rate environment—credit card usage at these rates is alarming—put the pipe down",0.03303609415888786,0.8144403696060181,0.1525234580039978
"BURL","2023-02-24 16:24:01+00:00","Come on $burl was 217 yesterday I have puts next month 200 strike",0.1193811297416687,0.03905815631151199,0.8415607213973999
"BURL","2023-02-26 15:55:07+00:00","Some implied moves for #earnings next week - 569 companies reporting(3of5): $CDLX 29.0% $BBY 7.6% $M 10.0% $KR 5.7% $BURL 9.0% $BILI 13.7% $BUD 4.6% $ICPT 12.9% $SSYS 12.4% $BLNK 11.3% $AMBA 12.2% $SPCE 15.0% $NVTA 25.6% $DDD 14.8% $MNST 6.4% $AXON 10.2% $SRPT 9.3% $NRDY 28.0%",0.036313507705926895,0.060306716710329056,0.9033797979354858
"BURL","2023-02-27 00:49:09+00:00","This week is going to huge for earnings - get ready! Monday: $LI $OXY $ZM $FUBO  Tuesday: ( $AMC ) $TGT $RIVN $NCLH $SPCE Wednesday: $CRM $NIO $LOW $JACK $SNOW $SPLK $OKTA  Thursday: $HPE $DELL $AI $BBY $M $JWN $COST $BURL I think we might swing a few plays time around",0.1898423582315445,0.04001179710030556,0.770145833492279
"BURL","2023-02-28 20:58:52+00:00","$BURL $242.50 Mar 03 2023 CALL ⬆️🌊 Underlying: $214.44 % Difference: 11.57% Daily $ Volume: $100,000 Volume: 500 OI: 11 IV: 126.40% Bid/Ask: $1.85/$2.15",0.025016065686941147,0.0331837423145771,0.9418002367019653
"BURL","2023-03-01 11:34:02+00:00","47 companies reporting #earnings Thursday premarket including: $AER $BBY $BIG $BILI $BUD $BURL $CNQ $CPG $HRL $KR $M $PSNY $PTLO #SFM $SIX $TD",0.32510676980018616,0.09848301112651825,0.5764102339744568
"BURL","2023-03-01 13:58:53+00:00","Top Earnings Th 3/2 Pre: $AER $AMRX $BUD $ARBE $ABUS $ARGX $BBY $BIG $BILI $BURL $CNQ $CRAI $CMRX $CPG $EXK $EYPT $GMS $HRL $ICD $ICPT $KR $M $MCS $NRP $OB $PDCO $PSNY $PTLO $SELB $SIX $SOHO $SFM $STER $STVN $SSYS $SUP $SYRS $TD $TTSH $UPH $UTZ $WHF",0.4868055582046509,0.04959959536790848,0.46359488368034363
"BURL","2023-03-01 14:03:13+00:00","$tsla—time stamp this—#rates and increase in cost of capital starts to make many weary—hard dose of reality—this closes below $200-long $tslq short $nvda, $aapl, $burl, $mpw, $lowe, $cmx, $now, $avgo, and long $vix",0.04687800630927086,0.1617659628391266,0.7913560271263123
"BURL","2023-03-01 16:22:37+00:00","How much is inflation hurting consumer demand? We'll get a better sense tomorrow morning. A lot of food/retail earnings before the opening bell. On tap? $KR $BUD $BBY $HRL $M $BURL $SFM $BIG $UTZ",0.0879407674074173,0.2359660267829895,0.6760931611061096
"BURL","2023-03-01 17:03:05+00:00","EPS in a few days but $BURL looks like a short here. &gt;50x LTM and &gt;30x NTM. Rich vs 27x normal multiple.  Multiple gaps need filled in 120's -180's.",0.11378597468137741,0.06096402555704117,0.8252500295639038
