"symbol","timestamp","content","Positive","Negative","Neutral"
"CAG","2023-01-05 16:12:30+00:00","Think egg prices have gotten expensive? $LW - which produces all types of frozen potato products (fries, hash browns, tater tots) said prices soared 30% YOY in the latest quarter - outpacing potato costs. Meanwhile $CAG, which owns a variety of food brands, said prices rose 17%.",0.9504683017730713,0.022550316527485847,0.026981307193636894
"CAG","2023-01-05 16:29:47+00:00","Stocks to watch today! $TMUS, $PDD, $CAG .",0.06622648984193802,0.01763966865837574,0.9161338210105896
"CAG","2023-01-05 16:30:01+00:00","📊 🔊 Stocks with unusual returns and volume by this time of day:      $RACY: +18.4%, 14.8x avg volume      $NVCR: +55.3%, 6.5x avg volume      $CAG: +3.4%, 3.6x avg volume",0.0997299775481224,0.04125348478555679,0.859016478061676
"CAG","2023-01-05 17:12:38+00:00","$CAG stock pushing highs for #DelawareValue fundholders.",0.8187904357910156,0.06184873357415199,0.11936082690954208
"CAG","2023-01-05 21:31:02+00:00","$CAG Conagra Brands Inc saw an increase of +3.42% today!",0.9421390295028687,0.01329578272998333,0.04456518217921257
"CAG","2023-01-05 22:13:40+00:00","🚨 LARGE BLOCKTRADE ACTIVITY 🚨 STOCK: $CAG SHARES: 1.03 MILLION @ $39.97 AMOUNT: $41.14 MILLION",0.02051885984838009,0.028281064704060555,0.9512001276016235
"CAG","2023-01-06 15:59:51+00:00","Are we just going to ignore the fact over valued consumer discretionary companies and industrials are ripping toward all time highs with manufacturing data declining lol $cat $nke $dks $cag $de",0.031925223767757416,0.9454094767570496,0.02266525663435459
"CAG","2023-01-06 18:14:24+00:00","$cag Top analyst price target for next  week:...!",0.11912816017866135,0.019387206062674522,0.8614845871925354
"CAG","2023-01-06 19:35:31+00:00","Everybody’s gotta eat. $CAG is your food value play for 2023. With strong fundamentals, market uncertainty and earnings up 38.6% in the last year.  #value #stocks #bluechip",0.6796973347663879,0.01594489812850952,0.30435776710510254
"CAG","2023-01-06 20:08:21+00:00","Packaged food gross margins inflecting higher as pricing has finally caught up with inflation as demonstrated by both $LW and $CAG this week. Both  seeing an improving labor environment and a deceleration in the pace of inflation.",0.9313702583312988,0.050674919039011,0.017954804003238678
"CAG","2023-01-06 22:28:13+00:00","🔥 We see a lot of upside with #ConagraBrands $CAG. Fair value = $42. Consider buying &lt; $32. Consider selling &gt; $62. (1/5)",0.08126608282327652,0.032396506518125534,0.8863374590873718
"CAG","2023-01-06 22:44:45+00:00","Bear Forecasts December 30, 2022 13:15:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $IGT : 1.20 $CDNS : -0.28 $HPP : 1.50 $MLKN : 0.75 $JEF : -0.47 $KKR : 0.89 $CAG : -0.36 $URBN : 0.19 $RUM : -2.84 $ZG : 2.93",0.03360000625252724,0.06678290665149689,0.899617075920105
"CAG","2023-01-06 23:54:57+00:00","$CAG was $24 March 2020! Now it's $41 #stocks #stockmarket #stock #ETFs #ETF #Investor #DRIP #investing #invest #investment #investors #investments #growthstocks #options #OptionsTrading #stockstobuy #StocksToTrade #stockstowatch #ES_F #Futures #generationalwealth #moneytwitter",0.02707805298268795,0.036227062344551086,0.9366948008537292
"CAG","2023-01-08 04:23:30+00:00","There are a LOT of stocks beginning to form new bases right now. Rotations forming. Healthcare topping, defense possibly topping. On top of other stocks breaking out. $CAG, $URI, $CAT, $TJX, $AFL, etc. Who has their gameplan ready?",0.05841083824634552,0.025487923994660378,0.9161012172698975
"CAG","2023-01-08 15:05:27+00:00","$LW $CAG $AEHR earnings gap ups during the past week. Will see if they form post earnings flags and look for suitable spots to take a long trade. More of such flags forming would be encouraging for the mkt",0.5740033388137817,0.020833628252148628,0.40516307950019836
"CAG","2023-01-08 23:48:45+00:00","Only 6 #stocks on the Up on Volume scan this week; I was expecting more after that nice finish on Friday.   $LW $Z $CAG $WWE $DCP $JEF",0.40720421075820923,0.0797109380364418,0.5130848288536072
"CAG","2023-01-09 08:27:15+00:00","Bear Forecasts December 30, 2022 13:15:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $IGT : 1.20 $CDNS : -0.28 $HPP : 1.50 $MLKN : 0.75 $JEF : -0.47 $KKR : 0.89 $CAG : -0.36 $URBN : 0.19 $RUM : -2.84 $ZG : 2.93",0.03360000625252724,0.06678290665149689,0.899617075920105
"CAG","2023-01-09 12:03:18+00:00","2. $CAG    C: 40,96 $   V: 5.702.800 Atr: 0,71 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Macd Crossover: + Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 39,90 Limit Order: 43,08 *This is not a trading advice*",0.0187962856143713,0.10133130848407745,0.8798724412918091
"CAG","2023-01-10 07:37:19+00:00","Trade Ideas $CAG (delayed) FEB17 42C #swing - still actionable",0.06226436421275139,0.14791980385780334,0.7898158431053162
"CAG","2023-01-10 14:24:49+00:00","Most active stocks in today's pre market trading Tesla $TSLA $SHC PG&amp;E $PCG Oak Street $OSH CureVac $CVAC Google $GOOGL Apple $AAPL Amazon $AMZN Nvidia $NVDA Facebook $META Microsoft $MSFT Carnival $CCL $AMD Synchrony $SYF Norwegian $NCLH Conagra $CAG AT&amp;T $T Live Nation $LYV",0.06086278706789017,0.02120012417435646,0.917937159538269
"CAG","2023-01-10 16:05:17+00:00","Really like $CAG chart. Nice breakout on the daily/weekly",0.7201766967773438,0.02297225221991539,0.25685107707977295
"CAG","2023-01-10 23:38:04+00:00","CAG (CONAGRA BRANDS INC.) 🚨 #Insider #stock alert! 💰 #Sale on 2023-01-06 - $CAG 🇺🇸: Wise Robert G (SVP, Corporate Controller), total amount $2.045.000. Stock has a float of 476.00M shares",0.04183584451675415,0.012980274856090546,0.9451838731765747
"CAG","2023-01-12 01:30:52+00:00","$TSN $CAG $SPY Egg prices rise more than 64% in some states",0.924874484539032,0.024706941097974777,0.05041849985718727
"CAG","2023-01-12 13:52:33+00:00","Dividend investors know that no matter what the market is doing we invest. Buy orders in B4 CPI for: $VOO $XLE $RITM $CTRA $ARCC $RIO $VALE $HBI $MO $STLA $OUT $VZ $T $WBA $WPC $INTC $MMM $O $EXR $FITB $KHC $K $CAG $TSN $KO $PEP $SYY $SJM $JNJ $HRL $TSM $MDLZ $KR $ACI $SBUX $CAT",0.1693974882364273,0.019431713968515396,0.811170756816864
"CAG","2023-01-12 23:43:57+00:00","$CAG Conagra doesn't see need for 'big' price hikes in 2023 - @WSJ",0.22153908014297485,0.040720269083976746,0.7377406358718872
"CAG","2023-01-13 19:01:00+00:00","#stocksalerter  Technical BUY Alert $CAG is above 50-Day Moving Average.",0.2869933545589447,0.04749976471066475,0.6655068397521973
"CAG","2023-01-15 01:11:55+00:00","Top Dividend Growth Stocks January 2023 Edition! $HSY Hershey Co $CM Canadian Imperial Bank of Commerce $O Realty Income $ADC Agree Realty Corporation $CAG Conagra Brands Inc $XOM Exxon Mobil Corporation $CVX Chevron Corporation $JNJ Johnson &amp; Johnson $CHD Church &amp; Dwight",0.09053502976894379,0.01615244336426258,0.8933124542236328
"CAG","2023-01-15 03:32:02+00:00","Late update on this week's buys ⬇️ Taxable: $SCHD - 3.6 $VYM - 1.7 $WBA - .98 $VOO - .89 $VIG - .89 $CAG - .39 $SO - .33 $PEP - .13 $PG - .10 #FinTwit #DivTwit",0.029283922165632248,0.05819041281938553,0.9125255942344666
"CAG","2023-01-15 04:39:38+00:00","$CAG was a great performer for me in 2022, but it doesn't look like a fundamentally great stock.  Sometimes markets don't behave rationally.  Here is my analysis.  $CAG is a packaged goods food company with a stock price currently at $39.91.  I bought on the belief that price ..",0.04682105779647827,0.03437395393848419,0.9188050031661987
"CAG","2023-01-17 04:31:40+00:00","$CAG Conagra (CAG) doesn't expect large price increases in the near term, according to the Wall Street Journal #inflation",0.8629109859466553,0.025394540280103683,0.11169443279504776
"CAG","2023-01-18 17:58:25+00:00","Top % Change Today: $IBM:🔴 2023-01-20 $141.0 Put  Last:$1.15 (+117,778%) $CHGG: 🟢 2024-01-19 $70.0 Call  Last:$1.08 (+57,500%) $CAG:🔴 2023-01-20 $40.0 Put  Last:$1.62 (+45,862%) $XLP:🔴 2023-01-20 $74.5 Put  Last:$1.3 (+42,000%)",0.027759207412600517,0.05442660301923752,0.9178141951560974
"CAG","2023-01-18 20:23:20+00:00","$CAG ConAgra Brands, Inc.: Reference Price 30.95, 1 Year Prediction 37.31, Potential 21.0%, #CAG",0.060169417411088943,0.017411470413208008,0.9224191308021545
"CAG","2023-01-18 21:10:56+00:00","Was up nicely &amp; got out bailed out by the market on $UNG. Then tried my luck again on it. Tanked. Didn't follow my rules. Bound to happen. Long $F $STX $HKD $CAG. $KHC Short $SCHW then reversed to long. The good thing is only setback by 1 day. Keep losses tight. #trading #stocks",0.07000813633203506,0.26011115312576294,0.6698806881904602
"CAG","2023-01-19 13:02:44+00:00","$pg 140 $abbv 148 $pfe 45 $cag 38 breakdown of Health Care Packaged Goods. Previous hideout places being taken to woodshed.",0.024219976738095284,0.14560523629188538,0.8301747441291809
"CAG","2023-01-19 17:05:24+00:00","Call Vol Pct Chng: 🟢 $XLC: C:62% (+32%) 🚀 $BITO: C:40% (+28%) 🚀 $CAG: C:70% (+25%) 🚀 $XLU: C:64% (+24%) 🚀 $LC: C:61% (+20%) 🚀",0.044304557144641876,0.03204718232154846,0.9236482977867126
"CAG","2023-01-20 13:42:37+00:00","U.S. CONSUMER STAPLES STOCKS LIMP AFTER SOLID PERFORMANCE IN 2022 $CAG $CL $CPB $GIS $HSY $K $KO $PEP",0.05322188884019852,0.9326806664466858,0.01409750897437334
"CAG","2023-01-20 21:30:54+00:00","$CAG Conagra Brands Inc is falling fast! It's down -0.76% today!",0.010581864044070244,0.9709214568138123,0.01849668100476265
"CAG","2023-01-23 03:06:49+00:00","$CAL $KR $CAG US farm group calls for probe of high egg prices",0.12233713269233704,0.5322493314743042,0.34541353583335876
"CAG","2023-01-23 21:29:26+00:00","#short #watchlist for #trading on #nyse #nasdaq between $30 and $40: $ARWR $CAG $CWEN $KRC $SPIB $SPTL",0.044791724532842636,0.03394134342670441,0.9212669134140015
"CAG","2023-01-23 21:30:55+00:00","$CAG Conagra Brands Inc is falling fast! It's down -1.45% today!",0.009166842326521873,0.9722899198532104,0.01854325458407402
"CAG","2023-01-24 04:03:33+00:00","$SPY $CAG Large, Grade A eggs cost $4.25 a dozen in December, on average — a 138% increase from $1.79 a year earlier, according to U.S. Bureau of Labor Statistics data.",0.9439347982406616,0.027378138154745102,0.02868713065981865
"CAG","2023-01-24 23:44:38+00:00","#short #watchlist for #trading on #nyse #nasdaq between $30 and $40: $CAG $DOG $GSK $KRC",0.04222211241722107,0.03256956487894058,0.9252082705497742
"CAG","2023-01-26 15:18:55+00:00","The Timdex purchases today: $VOO $XLE $RITM $CTRA $ARCC $RIO $VALE $HBI $MO $STLA $OUT $VZ $T $WBA $WPC $INTC $MMM $O $EXR $FITB $KHC $K $CAG $TSN $KO $PEP $SYY $SJM $JNJ $HRL $TSM $MDLZ $KR $ACI $SBUX $CAT",0.3259109556674957,0.03141533210873604,0.6426737308502197
"CAG","2023-01-26 15:59:42+00:00","🚨Ex-Dividend Date Alert🚨 $BMO, $BTSGY, $CAG, $HFBL, $JPM_pj, $JPM_pc, $KSBI, $OPRA, $SLP, $TRCY, $WMPN These companies have ex-dividend dates of 1/27/2023. YOU MUST OWN THE STOCK BEFORE THIS DATE. Purchase today to get paid on the upcoming dividend date!",0.02578398957848549,0.024252871051430702,0.9499631524085999
"CAG","2023-01-26 19:00:17+00:00","Dividends happening tomorrow 2023-01-27:  $BMO $CAG $SLP",0.031185215339064598,0.0212070532143116,0.947607696056366
"CAG","2023-01-27 10:50:08+00:00","Paul Torres-Cohen $CAG",0.06201116368174553,0.017836611717939377,0.9201521873474121
"CAG","2023-01-27 16:09:24+00:00","$CAG perk thru",0.684723436832428,0.03989439457654953,0.2753821313381195
"CAG","2023-01-27 16:18:41+00:00","Call Vol Pct Chng: 🟢 $SOL: C:62% (+15%) 🚀 $XLY: C:59% (+14%) 🚀 $CAG: C:61% (+14%) 🚀 $PLTR: C:73% (+13%) 🚀 $C: C:55% (+13%) 🚀",0.04350659251213074,0.03421950712800026,0.9222739338874817
"CAG","2023-01-27 16:26:26+00:00","Buy to open $CAG Jan 17 2025 25c @ $12.10.  BE at $37.10/sh.  Stock on 8th straight down day streak.  Now below pre-earnings level of Jan 5 when they reported strong earnings and raised outlook.  IV% at a cheap 7.",0.41978976130485535,0.5415716767311096,0.0386386401951313
"CAG","2023-01-27 19:59:54+00:00","REAL-TIME WATCHLIST ALERT Polar AI just analyzed 3,000 + stocks… BUY Signals Triggered =  $ATCO $CAG $CPB $GIS $MRK $SCHW #stocks #stockstobuy #trading #stockmarket #investing",0.036395780742168427,0.044793449342250824,0.9188107252120972
"CAG","2023-01-28 00:51:30+00:00","4/6 - Reversal Soon?? $ABIO $ALDX $BVS $CLFD $FAZE $FRBA $GLLI $GNTY $IART $LOOP $LUXH $MDVL $OLIT $RANI $REFR $SANW $SURF $WASH $BMTX $CAG $CLAA $FATH $GIS $GOGN $JOB $OGEN $PRK $TBI $USX $WRN",0.37524494528770447,0.049552589654922485,0.575202465057373
"CAG","2023-01-30 14:30:30+00:00","S&amp;P 500's top losers – wk end 01/27 $NEE-8% $HAS-7% $XYL-7% $ADP-7% $SHW-7% $BRO-7% $CSX-6% $NSC-6% $ENPH-6% $CL-5% $IBM-5% $KMB-5% $MMM-4% $OGN-4% $CHD-4% $RMD-4% $PAYX-4% $MRK-4% $CAG-4% $CF-4% 6/20 = #industrial #stocks #SP500 $SPY #SPY #alphaprofit",0.04039493203163147,0.06206821650266647,0.8975368142127991
"CAG","2023-01-30 16:19:57+00:00","$cag is having a good day",0.8583255410194397,0.019150342792272568,0.12252406030893326
"CAG","2023-01-30 16:24:39+00:00","Call Vol Pct Chng: 🟢 $CLSK: C:63% (+24%) 🚀 $CLX: C:51% (+20%) 🚀 $PFE: C:53% (+17%) 🚀 $GDX: C:58% (+16%) 🚀 $CAG: C:67% (+14%) 🚀",0.046026796102523804,0.030275344848632812,0.923697829246521
"CAG","2023-01-30 19:50:22+00:00","$CAG had some interesting call volume this morning. I'll take a swing.",0.14571277797222137,0.023143552243709564,0.8311436176300049
"CAG","2023-01-30 21:31:03+00:00","$CAG Conagra Brands Inc saw an increase of +1.40% today!",0.9442068934440613,0.012997239828109741,0.042795877903699875
"CAG","2023-01-31 14:59:31+00:00","Entered long position in $CAG on 37.11 for swing trade",0.5047543048858643,0.04637908190488815,0.4488666355609894
"CAG","2023-01-31 23:45:16+00:00","🚨 LARGE BLOCKTRADE ACTIVITY 🚨 STOCK: $CAG SHARES: 1.26 MILLION @ $37.19 AMOUNT: $46.84 MILLION",0.020418057218194008,0.027986319735646248,0.951595664024353
"CAG","2023-02-01 19:59:58+00:00","REAL-TIME WATCHLIST ALERT Polar AI just analyzed 3,000 + stocks… BUY Signals Triggered =  $AIG $ATCO $CAG $CB $GIS $JNPR $MRNA $PSX #stocks #stockstobuy #trading #stockmarket #investing",0.04626759886741638,0.043886635452508926,0.909845769405365
"CAG","2023-02-02 00:20:35+00:00","$SPY $CAG US Border Agents Seize 300% More Eggs From Americans Looking for Lower Prices in Mexico",0.082515187561512,0.867026150226593,0.050458695739507675
"CAG","2023-02-03 16:18:04+00:00","$JWN Feb 3 2023 22 Put (Weekly) $CAG Feb 24 2023 35 Put (Weekly) $QQQ Feb 13 2023 283 Put $JWN Mar 17 2023 25 Put",0.03765121102333069,0.030086824670433998,0.9322620034217834
"CAG","2023-02-03 16:37:01+00:00","$RNG Feb 3 2023 43 Put (Weekly) $JWN Feb 10 2023 24 Put (Weekly) $JWN Feb 3 2023 22 Put (Weekly) $CAG Feb 24 2023 35 Put (Weekly)",0.02679600939154625,0.04640674218535423,0.9267972707748413
"CAG","2023-02-07 17:10:44+00:00","eWhispers: RT @eWhispers: @thelithiumminer $AAL $ALGN $AXP $BDX $BMY $CAG $CL $DAL $DOV $EMN $GL $GM $GWW $HOLX $HSY $HUM $ITW $JNJ $KMI $LW $MCHP $MCK $NOC $PH $ROK $TXT $UAL $URI $WHR  are all S&amp;P 500 companies that have provided positive guidance so far in 2023",0.8028167486190796,0.012892143800854683,0.18429110944271088
"CAG","2023-02-07 17:24:42+00:00","RT @eWhispers: @thelithiumminer $AAL $ALGN $AXP $BDX $BMY $CAG $CL $DAL $DOV $EMN $GL $GM $GWW $HOLX $HSY $HUM $ITW $JNJ $KMI $LW $MCHP $MCK $NOC $PH $ROK $TXT $UAL $URI $WHR  are all S&amp;P 500 companies that have provided positive guidance so far in 2023",0.7694682478904724,0.013775316067039967,0.2167564481496811
"CAG","2023-02-07 18:36:21+00:00","Call Vol Pct Chng: 🟢 $TSN: C:38% (+7%) 🚀 $CAG: C:58% (+7%) 🚀 $MDB: C:65% (+7%) 🚀 $PEP: C:50% (+7%) 🚀 $SONY: C:60% (+7%) 🚀",0.04779338836669922,0.028797149658203125,0.9234094619750977
"CAG","2023-02-08 20:00:02+00:00","REAL-TIME WATCHLIST ALERT Polar AI just analyzed 3,000 + stocks… BUY Signals Triggered =  $ADT $BKE $CAG $CNHI $ROST $UA #stocks #stockstobuy #trading #stockmarket #investing",0.04001300036907196,0.044260889291763306,0.9157261252403259
"CAG","2023-02-10 17:31:07+00:00","Hot Dividend Stocks 2/10/23 $MRK Merk &amp; Company Inc $MKC Mccormick &amp; Company $O Realty Income $ADC Agree Realty Corporation $AMT American Tower $PSA Public Storage $CUBE CubeSmart $IIPR Innovative Industrial Properties $ABBV AbbVie $DIS Disney $CAG Conaga Brands $EBAY eBay",0.0851120799779892,0.01575467735528946,0.8991332054138184
"CAG","2023-02-13 05:06:39+00:00","Consumer Staples Inside Week: $CAG  $CPB  $TAP $SYY  $GIS $MNST $CLX  $XLP $SPY $QQQ #TheStrat #InsideWeek",0.06531080603599548,0.028136800974607468,0.9065523147583008
"CAG","2023-02-14 04:40:56+00:00","Today I extended my long term dividend portfolio by adding full shares of: (hopefully tomorrow it’ll be a big dip and can buy more!) $AAPL $C $CAG $HD $KHC $KO $O $OXY $PEP $RSG $SBUX $SCHD $TXN $UL $USB $WM $WMT",0.4462759494781494,0.015797413885593414,0.5379266142845154
"CAG","2023-02-14 06:33:28+00:00","My LT portfolio contains: (5 will be my big eggs*) $AAPL $AMZN $AXP $BAC* $C $CAG $COST $CVS $CVX $F $GOOGL $HD $JPM $KHC* $KO* $MCD $MSFT $O $OXY $PEP $PG $PSA $RSG $SBUX $SCHD $TXN $UL $UPS $USB $VEA $VOO* $VYMI $WM* $WMT $XOM Keep y’all updated with my positions thru time!",0.07941063493490219,0.022268861532211304,0.8983205556869507
"CAG","2023-02-14 16:08:11+00:00","Call Vol Pct Chng: 🟢 $XOM: C:75% (+13%) 🚀 $TGT: C:69% (+13%) 🚀 $AAL: C:60% (+12%) 🚀 $QS: C:62% (+12%) 🚀 $CAG: C:77% (+10%) 🚀",0.045136917382478714,0.030400514602661133,0.9244624972343445
"CAG","2023-02-15 02:54:27+00:00","$TSN $CAG $DJIA $SPY Perspective: A Dozen Eggs Now Costs More Than a Pound of Ground Beef",0.04191933572292328,0.038595691323280334,0.9194850325584412
"CAG","2023-02-15 18:15:34+00:00","Price to Earnings Ratios... Estee Lauder $EL: 61 Walmart $WMT: 45 Clorox $CLX: 44 Kraft Heinz $KHC: 41 Colgate-Palmolive $CL: 34 Mondelez $MDLZ: 33 Hershey $HSY: 30 Sysco $SYY: 28 PepsiCo $PEP: 27 Coca-Cola $KO: 26 Conagra $CAG: 26 Procter &amp; Gamble $PG: 24 -- Google $GOOGL: 21",0.04382945969700813,0.049339648336172104,0.9068308472633362
"CAG","2023-02-16 01:00:38+00:00","📈💰❤️ Ebitda Capital is long $HUM $UNH $MSFT $GOOGL $PANW $SNOW $BAC $TMUS $ENPH $DHR $OXY $MS $TDY $PLD $LLY $MNST $XOP $XBI $ITA $ATVI $NVT $ALSN $KWEB $BA $BMY $CDNS $AXON $SAH $CAG $GLD $CALM $VOYA $CBOE $PHR $DVN $TEX $PINS $RRC",0.4131646752357483,0.03845791891217232,0.5483774542808533
"CAG","2023-02-16 19:49:39+00:00","New MOMO Trend 2 only from Mometic     $CAG #stockstowatch",0.061412617564201355,0.018362386152148247,0.9202249646186829
"CAG","2023-02-16 21:29:27+00:00","#short #watchlist for #trading on #nyse #nasdaq between $30 and $40: $ALLY $ANF $BAC $BN $CAG $DIVO $ENB $EQNR $EWC $FDL $FITB $GSK $IGOV $INVH $IONS $JEF $KBH $LSXMA $LSXMK $MDC $RHHBY $SPEM $SPIB $SPR $WBA $ZLAB",0.09177311509847641,0.04185086861252785,0.8663760423660278
"CAG","2023-02-17 00:51:14+00:00","TEST SCANNER $ACAD $FRPH $SXTC $TOWN $VRAY $CAG $DMB $KMB",0.48277971148490906,0.018292129039764404,0.49892809987068176
"CAG","2023-02-17 03:02:10+00:00","If your not grabbing $STATS $STABLZ $CAG or Z3 your doing it wrong!",0.02433384396135807,0.49498769640922546,0.48067840933799744
"CAG","2023-02-17 15:37:35+00:00","Call Vol Pct Chng: 🟢 $KR: C:61% (+34%) 🚀 $CAG: C:65% (+26%) 🚀 $SHY: C:91% (+25%) 🚀 $SOL: C:88% (+24%) 🚀 $IEF: C:64% (+24%) 🚀",0.0464015007019043,0.033252932131290436,0.9203455448150635
"CAG","2023-02-17 18:53:10+00:00","Call Vol Pct Chng: 🟢 $SOL: C:81% (+17%) 🚀 $EBAY: C:42% (+16%) 🚀 $CAG: C:55% (+15%) 🚀 $WBA: C:60% (+14%) 🚀 $GE: C:48% (+13%) 🚀",0.04473977908492088,0.03130987286567688,0.9239503145217896
"CAG","2023-02-19 00:48:46+00:00","Top % Change Today: $CAG 🟢 🚀 $37.0 Call 2/24/23 +130.00% $CCJ 🔴 🚀 $26.5 Put 3/3/23 +125.00% $CTRA 🔴 🚀 $22.5 Put 2/24/23 +300.00%",0.03580436483025551,0.03183464705944061,0.9323609471321106
"CAG","2023-02-19 00:48:52+00:00","Highest Volume Per Expiry: $HOOD 🔴 Put 2/24/23 Contracts: 4,900 $SPOT 🟢 Call 2/24/23 Contracts: 1,234 $CAG 🔴 Put 2/24/23 Contracts: 1,393",0.05116036906838417,0.027861155569553375,0.9209784865379333
"CAG","2023-02-20 08:46:08+00:00","Stocks with positive macd crossover 1. $KO 2. $BBD 3. $MPW 4. $SPCE 5. $PG 6. $CL 7. $DE 8. $CAG 9. $UGP 10. $AEP 11. $MCD 12. $GME 13. $PCAR 14. $HUBS 15. $VIV *This is not a trading advice*",0.02263581193983555,0.08869513869285583,0.8886691331863403
"CAG","2023-02-20 08:46:11+00:00","Stocks with positive WaveTrend[LazyBear] crossover: 1. $T 2. $AMC 3. $LUMN 4. $KO 5. $BRFS 6. $PG 7. $PPL 8. $AG 9. $CL 10. $DE 11. $GIS 12. $CAG 13. $CAT 14. $ED 15. $COLD *This is not a trading advice*",0.02123899757862091,0.06707009673118591,0.9116908311843872
"CAG","2023-02-20 21:55:57+00:00","📅CAGNY Cong 2023 ~ 02/20 to 02/24 Attending: $PG $PEP $KO $STZ $PM $K $MDLZ $KHC $COTY $FRPT $GIS $CAG $SYY $TWNK $IFF $CLX $CL $CHD $DEO",0.13380010426044464,0.027834361419081688,0.8383654952049255
"CAG","2023-02-21 08:51:47+00:00","Stocks with positive macd crossover 1. $KO 2. $BBD 3. $MPW 4. $SPCE 5. $PG 6. $CL 7. $DE 8. $CAG 9. $UGP 10. $AEP 11. $MCD 12. $GME 13. $PCAR 14. $HUBS 15. $VIV *This is not a trading advice*",0.02263581193983555,0.08869513869285583,0.8886691331863403
"CAG","2023-02-21 08:51:49+00:00","Stocks with positive WaveTrend[LazyBear] crossover: 1. $T 2. $AMC 3. $LUMN 4. $KO 5. $BRFS 6. $PG 7. $PPL 8. $AG 9. $CL 10. $DE 11. $GIS 12. $CAG 13. $CAT 14. $ED 15. $COLD *This is not a trading advice*",0.02123899757862091,0.06707009673118591,0.9116908311843872
"CAG","2023-02-21 13:58:58+00:00","⚡ Conagra Brands Inc $CAG Consumer Analyst Group of New York conference call just started. Tune in live on Quartr.",0.05298972874879837,0.014943864196538925,0.9320664405822754
"CAG","2023-02-21 14:55:29+00:00","Stocks with positive macd crossover 1. $BBD 2. $CL 3. $DE 4. $CAG 5. $AEP 6. $TECK 7. $APPN 8. $NBIX 9. $SEB *This is not a trading advice*",0.024785295128822327,0.08491222560405731,0.8903024792671204
"CAG","2023-02-21 23:45:52+00:00","Today I listened to calls for $HD $WMT $CAG. If they report well I would listen to $AXON tomorrow.",0.08946307748556137,0.018360283225774765,0.892176628112793
"CAG","2023-02-22 23:09:20+00:00","Activist investor Third Point wants to nominate candidates to Bath &amp; Body Works board  $BBWI $CAG #news #money #stocks #wallstreet",0.043975699692964554,0.024102922528982162,0.9319213628768921
"CAG","2023-02-24 01:11:53+00:00","Timdex buys at the opening bell today: $VOO $XLE $RITM $CTRA $ARCC $ET $RIO $VALE $MO $STLA $OUT $VZ $T $WBA $WPC $MMM $O $EXR $FITB $KHC $K $CAG $TSN $KO $PEP $SYY $SJM $JNJ $HRL $TSM $MDLZ $KR $ACI $SBUX $CAT",0.14147710800170898,0.02179167978465557,0.8367311358451843
"CAG","2023-02-24 16:31:17+00:00","Call Put Pct Chng: $K: C:67% | P:33% $DCFC: C:87% | P:13% $TMV: C:70% | P:30% $SONY: C:57% | P:43% $HOOD: C:60%(+16%🚀) | P:40% $PHO: C:45% | P:55% $SPOT: C:36% | P:64% $CAG: C:55% | P:45% $UVXY: C:63% | P:37%",0.046368762850761414,0.10870636254549026,0.8449249267578125
"CAG","2023-02-24 16:46:24+00:00","New MOMO Trend 2 only from Mometic     $CAG #stockstowatch",0.061412617564201355,0.018362386152148247,0.9202249646186829
"CAG","2023-02-24 19:58:27+00:00","FOOD MAKERS, FEELING SQUEEZED, PULL THE PLUG ON SLOW-SELLING PRODUCTS $CAG $K $KHC $MDLZ $UL",0.10601997375488281,0.33383047580718994,0.5601495504379272
"CAG","2023-02-24 20:08:38+00:00","Exp Moves by Mar 03, 2023 $EOG ±3.62% 👁️ $CLX ±2.39% $JPM ±1.94% $SONY ±3.14% 👁️ $HOOD ±5.46% 👁️ $SPOT ±4.68% 👁️ $CAG ±2.34% $UVXY ±10.99% 👁️",0.04941556602716446,0.03523505851626396,0.9153494238853455
"CAG","2023-02-27 02:17:22+00:00","Exp Moves by Mar 03, 2023 $EOG ±3.62% 👁️ $CLX ±2.39% $JPM ±1.94% $SONY ±3.14% 👁️ $HOOD ±5.46% 👁️ $SPOT ±4.68% 👁️ $CAG ±2.34% $UVXY ±10.99% 👁️",0.04941556602716446,0.03523505851626396,0.9153494238853455
"CAG","2023-02-27 15:07:51+00:00","Exp Moves by Mar 03, 2023 $SPOT ±3.88% 👁️ $CAG ±1.85% $UVXY ±7.92% 👁️",0.06530220806598663,0.01946096122264862,0.9152368307113647
"CAG","2023-02-27 15:07:55+00:00","Call Put Pct Chng: $K: C:59% | P:41% $DCFC: C:87% | P:13% $TMV: C:69% | P:31% $SONY: C:56% | P:44% $HOOD: C:49% | P:51%(+10%🔥) $PHO: C:47% | P:53% $SPOT: C:46% | P:54% $CAG: C:66% | P:34% $UVXY: C:58% | P:42%",0.04963234066963196,0.10509656369686127,0.845271110534668
"CAG","2023-02-27 21:24:53+00:00","#long #watchlist for #trading on #nyse #nasdaq between $30 and $40: $APA $CAG $CHX $CPE $CSX $CVI $DMLP $FHI $GPRE $HAL $MDU $MP $RVNC $SU $VVV",0.08243624866008759,0.027590876445174217,0.8899728059768677
