"symbol","timestamp","content","Positive","Negative","Neutral"
"F","2022-12-14 19:03:41+00:00","$META fed news was not good. See you at $113 &amp; lower $aapl $amc $aprn $btx $cei $cemi $copx $ctrm $docs $eftr $f $fcel $glbs $gm $gme $gold $gps $grom $gs $gwh $hlbz $hood $imax $irnt $jan $jnug $jspr $kavl $kmph $kodk $lcid $leds $life $ll $m $mdia $mosy $mttr $mvis $nio $SPY",0.06932339072227478,0.34761542081832886,0.583061158657074
"F","2022-12-14 22:35:30+00:00","$META 630k 39% call/ 61% put $LCID $AAPL $GPRO $EYES $F $LOCO $AMZN $COST $MSFT $NFLX $AMD $BABA $GE $FB $NVDA $JPM $AVGO $BAC $GOOG $WFC $GOOGL $ADBE $T $SQ $ORCL $MU $V $CIEN $HD $JNJ $JD $CSCO $XOM $MA $CRM $CVS $BRK $OW $BA $FDX $F",0.44429636001586914,0.038249947130680084,0.517453670501709
"F","2022-12-14 23:52:01+00:00","Shell script one-liner to print only the list of years each file in repo was updated: git ls-files | while read f ; do echo $f $(git blame $f --porcelain | grep '^author-time' | perl -p -e 's|author-time (.*)|($x_,$x_,$x_,$x_,$x_,$year) = localtime($1); (1900 + $year) |e'); done",0.029598169028759003,0.05406198278069496,0.9163399338722229
"F","2022-12-15 08:33:19+00:00","$Muln $Tsla $Idex $F 🚀 California approves $2.9 bln investment to double car chargers in state December 15, 2022, 4:32 am The investment will result in 90,000 new EV chargers across the state, more than double the 80,000 chargers already installed, the energy commission said.",0.8569748401641846,0.010338637046515942,0.1326865702867508
"F","2022-12-15 14:54:09+00:00","On gap down days, I try to find stocks consolidating right below their key level. That was $SQ given a few minutes ago, looks like $F right below 13.2. It's tough not to overtrade. on these days, but you need consolidation for follow through.",0.04646792635321617,0.6078454852104187,0.34568658471107483
"F","2022-12-15 16:34:51+00:00","$tsla valuation has come down quite a bit. I didn’t realize how much better their balance sheet is vs incumbent auto companies $f $gm $tm etc.",0.015295215882360935,0.9553773999214172,0.02932739444077015
"F","2022-12-15 17:17:10+00:00","Large cap trading model subscriptions available at Profectus Systems $BAC $SIRI $YHOO $PBR $CRM $MRO $FCX $CSCO $F $INTC $MU $MT $TCK $MDVN",0.07872499525547028,0.013184034265577793,0.9080909490585327
"F","2022-12-15 18:03:36+00:00","FORD RAISES F-150 LIGHTNING PRICE, STARTS AT $56,000: ELECTREK $F",0.1864808350801468,0.017708469182252884,0.7958106994628906
"F","2022-12-15 18:03:38+00:00","Ford $F has increased the price of the base F-150 Lightning.  The electric pickup truck now starts at $56,000 - Electrek",0.535396158695221,0.014501904137432575,0.4501020014286041
"F","2022-12-15 18:03:45+00:00","FORD INCREASES F-150 LIGHTNING PRICE, NOW STARTS AT $56,000 - ELECTREK. $F",0.21303506195545197,0.019398517906665802,0.7675663828849792
"F","2022-12-15 18:09:27+00:00","$F Ford has increased the price of the base F-150 Lightning. The electric pickup truck now starts at $56,000 – more than $15,000 over its original pricing.",0.9052127003669739,0.012842760421335697,0.08194445818662643
"F","2022-12-15 18:18:46+00:00","Ford increases F-150 Lightning price, now starts at $56,000 -Electrek $F",0.3537340462207794,0.02158801257610321,0.6246779561042786
"F","2022-12-15 18:19:22+00:00","Ouch! Ford Motor $F hikes price of F-150 Lightning; now starts at $56K, which is $15K higher than its original pricing. #inflation",0.2571161985397339,0.23318520188331604,0.5096986293792725
"F","2022-12-15 18:22:18+00:00","$F raising price of F-150 Lightning from $40k to $56k",0.8564424514770508,0.030076906085014343,0.11348063498735428
"F","2022-12-15 18:22:28+00:00","$F raising price of F-150 Lightning from $40k to $56k",0.8564424514770508,0.030076906085014343,0.11348063498735428
"F","2022-12-15 18:44:03+00:00","I should've held every put put position I had this morning $SPY $F 😱",0.14249444007873535,0.032912708818912506,0.8245928883552551
"F","2022-12-15 19:28:12+00:00","$F Ford hikes price of cheapest F-150 electric truck variant to nearly $56,000 REUTERS 2:26 PM ET 12/15/2022",0.6379701495170593,0.19117629528045654,0.17085358500480652
"F","2022-12-15 22:02:17+00:00","$RIVN has a cool truck but will eventually get smoked by $F products. $LCID is already getting smoked by $TSLA and the hoard of incumbents (Mercedes, Volvo, etc) $LORD, and $NKLA do not need to exist. EV valuations across the board should compress (some to zero)",0.05535897612571716,0.10163088142871857,0.8430101871490479
"F","2022-12-16 00:42:20+00:00","$F Ford Motor (F) considering adding additional US EV battery capacity, according to Electrek",0.6235660910606384,0.00951331201940775,0.3669205904006958
"F","2022-12-16 02:28:24+00:00","If anyone believes $TSLA will continue to be Superior to $F and $GM in the U.S., pay closer attention.",0.28848201036453247,0.008737153373658657,0.7027808427810669
"F","2022-12-16 13:19:37+00:00","Here are the most active US stocks in today's premarket trading. Market opens in 10 minutes! #InvestGloballyLocally with Hisa. Tesla $TSLA Apple $AAPL  Amazon $AMZN Ford $F  AMD $AMD  Carnival Corp $CCL Snap Inc. $SNAP  Warner Bros $WBD NVIDIA $NVDA AT&amp;T $T",0.06816509366035461,0.015978088602423668,0.9158567786216736
"F","2022-12-16 13:34:55+00:00","Tesla Inc. (NASDAQ:TSLA) and ""wannabe"" electric vehicle leader Ford Motor Company (NYSE:F) are apparently taking diverging routes with respect to vehicle pricing. $TSLA $F",0.07315359264612198,0.31742435693740845,0.6094220280647278
"F","2022-12-16 13:50:36+00:00","$MAXR  hurt the shorts  $ASTS next . $PL $AAPL  $SPY $SPX $GOOG $GOOGL $QQQ $DIA $AMD $AMC $META $AMZN $CVX $MMM $MCD $TSLA $COIN $ARKK $NVDA $AMD $XOM $SHOP $ET $F $GM $BAC $JPM $KO $PEP $JNJ $M $MMM $UNG $UNH $COST $WMT $TGT $DHI $XLF $XLE $XLI $VOO $SCHD $VYM $SOFI $SPWR $MO",0.3625648021697998,0.05458618700504303,0.5828490257263184
"F","2022-12-16 15:05:53+00:00","$F Strike: 8.00 Expiration: 2023-06-16 Put .F230616P8 Price: 0.20 Size: 3000 Time: 2022-12-16 10:05:53AM Premium: $60,000.00",0.024184096604585648,0.035166382789611816,0.9406495094299316
"F","2022-12-16 15:07:54+00:00","$F $GM $TM dying shockingly fast $TSLA #TeslaKillerCemetery 💀🪦",0.12380125373601913,0.1886363923549652,0.6875623464584351
"F","2022-12-16 15:11:21+00:00","$SPY 380 PUTS DEC 16 10@.45 $450 Stop loss:0.35 $qqq $amzn $f $nio $uber $goog $cgc $tlry $sndl $root $bbig $sdc $nflx $msft $baba $tsla $fb $sq $atvi $mara $pltr $cei $dow $aal $dal $mgm $riot $pfe $sunl $amc $gme $bb $jd $blnk $plug $ccl $dkng $dis $aapl",0.08072827756404877,0.1962648183107376,0.7230069041252136
"F","2022-12-16 15:26:39+00:00","FORD MOTOR CO SHARES DOWN 4.6% ; CO HIKES PRICE OF CHEAPEST F-150 ELECTRIC TRUCK $F",0.010635550133883953,0.969692051410675,0.01967240311205387
"F","2022-12-16 15:26:57+00:00","$F Ford again hikes the starting price of the F-150 Lighting pickup, now up 40% since launch.",0.8151439428329468,0.1511145979166031,0.033741455525159836
"F","2022-12-16 15:27:22+00:00","#FORD MOTOR CO SHARES DOWN 4.6% ; CO HIKES PRICE OF CHEAPEST F-150 ELECTRIC TRUCK $F",0.011274842545390129,0.9693344831466675,0.019390709698200226
"F","2022-12-16 15:36:24+00:00","$F is down almost 5% this morning after announces price hike to F-150 Lightning",0.007971666753292084,0.9733546376228333,0.01867361180484295
"F","2022-12-16 15:37:02+00:00","$F january contracts paid 30% this morning...lets goo",0.344047486782074,0.03962390869855881,0.6163285970687866
"F","2022-12-16 15:50:31+00:00","$XPEV $NIO $LI $F those are the EV plays I am interested in.",0.037784360349178314,0.03178476169705391,0.9304308295249939
"F","2022-12-16 15:59:43+00:00","Highest Volume Per Expiry: $AMC 🟢 Call 2022-12-16 Contracts: 9,624 $LCID 🟢 Call 2022-12-16 Contracts: 9,500 $VXX 🟢 Call 2022-12-16 Contracts: 8,313 $CRWD 🔴 Put 2022-12-16 Contracts: 7,832 $F 🔴 Put 2022-12-16 Contracts: 7,450",0.031223701313138008,0.041715070605278015,0.9270612001419067
"F","2022-12-16 16:00:05+00:00","these are the most active stocks right now $AAPL  $AMZN  $F  $META  $TAL",0.10699399560689926,0.020348547026515007,0.8726574182510376
"F","2022-12-16 16:10:18+00:00","$F  Ford again hikes the starting price of the F-150 Lighting pickup, now up 40% since launch",0.8436901569366455,0.12391909956932068,0.03239068016409874
"F","2022-12-16 16:34:09+00:00","Currently below -4 SD on the hourly. This is my swing trade watchlist for next week: $SPY $XLU $CVS $F $CRWD",0.03484196960926056,0.2454552799463272,0.7197027802467346
"F","2022-12-16 16:53:33+00:00","Some on my shopping list when we get there, will revisit then: $F $11 $SQ &lt; $28 $NFLX $200-$225 range for a bounce above $400  $ETSY &lt; $67 $AMZN load more &lt; $70 $AMD &lt; $50 $LULU &lt; $252 $CHWY $25 but may not get there $AAPL $115 Few more watching $BABA $NIO $SHOP $DKNG Plus more",0.06301085650920868,0.029452364891767502,0.9075368642807007
"F","2022-12-16 17:01:02+00:00","Most mentioned tickers on WallStreetBets (Last Hour): 1. $TSLA 2. $META 3. $AAPL 4. $MAXR 5. $F",0.023852068930864334,0.03928299993276596,0.9368649125099182
"F","2022-12-16 17:26:12+00:00","Add $F Jan 17 2025 5 calls @ avg of $7.325 Stock down -10% in last 4 days along with general market weakness.  Attractive entry point. Company just raised prices on F-150 Lightning trucks again. Trades at P/E &lt; 7.",0.026878749951720238,0.9518272876739502,0.021293940022587776
"F","2022-12-16 17:50:56+00:00","$F -6% after the auto company said it’s increasing the base price for its F-150 Lightning pickup truck again because of heightened raw material costs.",0.932125449180603,0.04545394703745842,0.022420572116971016
"F","2022-12-16 17:51:30+00:00","Stocks Mid-Day Movers 📊 $MAXR +122.68% 🚀 $SCHL +11.34% 📚 $ADBE  +3.76% 🎨 $GH  -30.68% 👨‍⚕️ $F  -5.72% 🛻 $ACN  -5.58% ☁️",0.05860470235347748,0.04183676466345787,0.8995584845542908
"F","2022-12-16 18:00:27+00:00","2023 will be tough for US #EVs. weak demand + increase in supply is a recipe for trouble. $TSLA $GM $F",0.0162827018648386,0.9504027366638184,0.03331463783979416
"F","2022-12-16 19:10:36+00:00","Stocks making the biggest moves midday: $ACN -16.35 (-5.82%) $META +3.98 (+3.42%) $GS -4.43 (-1.26%) $F -0.77 (-5.95%) $X +0.93 (+3.91%) $CTRA -0.72 (-2.86%) $HAL -1.14 (-3.12%) $XPEV +0.44 (+4.34%) $MAXR +28.31 (+122.58%)",0.06506690382957458,0.04551181569695473,0.889421284198761
"F","2022-12-16 19:33:21+00:00","Hey AMC Apes, it looks like you could be in luck – with a 31% undervaluation of US$5.8, go bananas and make the most of this opportunity! #Invest #stockmarketnews #AMC #amcapes #AMCsqueeze @AMCTheatres $APE $F $CVX $SOFI $MLRT $IQST $LUDG Sponsored by $LUDG -Precision Genomics",0.15549130737781525,0.014577631838619709,0.8299310803413391
"F","2022-12-16 20:07:00+00:00","Wall Street has had its worst three-month performance in years and all bets are off when Quadruple Witching Day comes around!  #stocks #dow #witchcraft #FinancialBuzz #invest #Stockmarket #investments #shareholders  $META $F $LUDG $MLRT $IQST $DIS $JNJ $CRON $BRK.A $NVDA $RIVN $F",0.017341678962111473,0.8166676163673401,0.16599078476428986
"F","2022-12-16 20:29:14+00:00","I had to do some buying today due to the big pullback this week. Today, I bought: $GOOGL, $QCOM, $AMZN, $UBER, $PYPL and $F. Might see better deals in January so just buying a little.",0.23533818125724792,0.06234017387032509,0.7023215889930725
"F","2022-12-16 20:44:12+00:00","$F Strike: 14.00 Expiration: 2023-01-20 Put .F230120P14 Price: 1.84 Size: 2520 Time: 2022-12-16 3:44:12PM Premium: $463,680.00",0.022054050117731094,0.0435241237282753,0.9344218969345093
"F","2022-12-16 20:53:36+00:00","Messed around today with $TAL bought at 7 sold at 7.64 quick little come up threw that in to 12 shares of $F  sitting at almost 60 share on my way to 100!",0.07289507985115051,0.056552570313215256,0.8705523610115051
"F","2022-12-16 20:56:42+00:00","$F $11.00 Feb 17 2023 PUT ⬇️🌊 Underlying: $12.18 % Difference: 10.68% Daily $ Volume: $100,362 Volume: 2,334 OI: 50 IV: 47.07% Bid/Ask: $0.42/$0.44",0.02612735703587532,0.03410409390926361,0.9397685527801514
"F","2022-12-16 21:01:00+00:00","Who knew inflation could be so fashionable? Our wallets are set for a comeback as U.S. stocks get ready for a 2023 rebound.  #investors #Stocksupdate #StocksInFocus #Investment #stockmarketnews  $AMZN $LUDG $MLRT $IQST $SHOP $GM $RIVN $PTRA $V $SQ $F $META $ETSY $SOFI $V $F $T",0.1830405443906784,0.043896354734897614,0.773063063621521
"F","2022-12-16 21:04:26+00:00","$F finishes down 7.02% to $12.11",0.00825693178921938,0.9727708697319031,0.018972212448716164
"F","2022-12-16 21:06:51+00:00","$F earnings are 2.21 PE multiple of 5.5 $TSLA earnings are 3.25 PE multiple of 47 even at $150 per share $TSLA growth has stalled next quartile be close to zero YoY this $TSLA fair value is 10 times earnings now or $32.50 per share still a great short from $150 IMHO",0.05761130899190903,0.842071533203125,0.10031716525554657
"F","2022-12-16 21:22:41+00:00","#SP500 down 1.11% to close out the week.  #communications sector flat.  10 remaining sectors in the red.  #RealEstate the hardest hit - down 2.9%.  Leaders: $META $TMUS $GNRC $KR $SCHW $ADBE $ON $SNPS $UHS Laggards: $IRM $PLD $F $KMX $TSLA $VFC $MRNA $WST $ACN $LNC Ouch.",0.009090622887015343,0.963038444519043,0.027871010825037956
"F","2022-12-16 23:05:20+00:00","Today, $TSLA extended its losing streak by shedding another 4.4%. $F closed -7.02%, $MRNA -7.11% and $PFE -3.58%, though $META rallied 2.78%. The U.S. 10-year yield came in at 3.486% whole $CRYPTO slid nearly 3% below $17,000. #stocknews",0.024676145985722542,0.9506205916404724,0.024703258648514748
"F","2022-12-17 12:23:23+00:00","Ford again hikes the starting price of the F-150 Lightning pickup, now up 40% since launch: CNBC $F",0.9141275882720947,0.05012122541666031,0.03575114533305168
"F","2022-12-17 12:41:46+00:00","$tsla now valued at this year (2023) 25 eps multiple with 50% peg growth 👀 even as car company it’s the only one who expects to grow earnings so the spread with $gm $f $tm isn’t insane anymore I’m going to add Monday likely",0.2233276516199112,0.010994372889399529,0.7656779885292053
"F","2022-12-17 23:48:55+00:00","Weekly sell setups across the board all triggered this. Looking for a bounce to short this next move.  Multiple times frame analysis - when the weekly is aligned the swing trades become much more lucrative Main focus is on $F $AMD $ETH and $SOL",0.047019388526678085,0.04069240391254425,0.912288248538971
"F","2022-12-18 04:44:18+00:00","Everyone dunking on $TSLA (rightfully so). $F is another disaster. 12. It was 25 bucks in January. $GM too. I'd like to give some of these a shot but option flow isn't giving a me a reason yet. I know $TSLA isn't just a car company but that arguably makes their situation worse.",0.014695923775434494,0.9096153378486633,0.07568880915641785
"F","2022-12-18 06:31:21+00:00","Going long $LDOS + $F and short @PalantirTech , @anduriltech , and $TSLA seems like a solid play.""  Overheard in my head.",0.07848202437162399,0.02190190926194191,0.899616003036499
"F","2022-12-18 10:42:04+00:00","Honest question to auto analyst. How do auto manufacturer handle excess capacity in down turn / recession ?  Do the best manage to still make a profit during those times ? $TM $F  @BradMunchen",0.05301358550786972,0.031612932682037354,0.9153735041618347
"F","2022-12-18 13:50:08+00:00","Ford has teased its upcoming EV SUV that would be made at its Cologne, Germany Facility. #Ford has rapidly introduced new electric models to its lineup over the past year. First was the Ford Mustang Mach-E, then the F150 Lightning. $F $TSLA",0.4150117039680481,0.01251948531717062,0.5724687576293945
"F","2022-12-18 16:00:03+00:00","Unusual options contracts &amp; Vol/OI ratios 🚨  $OXY 01/06 54p      40.8  $NKE 12/23 96p      40.2  $T 02/17 19c        33.0  $F 12/30 13c        29.1  $AAPL 01/06 135c    27.5  $AAPL 12/16 136c    26.4  $CAT 02/17 160p     24.6  $WFC 12/23 40.5p    22.1  $DIS 01/27 80p      22.0",0.03286247327923775,0.029498914256691933,0.9376385807991028
"F","2022-12-19 07:57:36+00:00","12/19 #Watchlist   $F 12.50c&gt;12.25/12p&lt;12.09 $AAL 13.50c&gt;12.92/12.50p&lt;12.66          $PFE 52c&gt;51.69/50.50p&lt;51.33 $SNAP 9c&gt;8.60/8p&lt;8.35 courtesy of @ZoomerTrades  $SNAP [12/30 7p ($6) 14.7k (OI)/281 (V)] such a large 0I&lt;V may justify a closer look.",0.08353867381811142,0.02201182395219803,0.8944494724273682
"F","2022-12-19 13:07:30+00:00","Top Increases in Open Interest: - $LAZR 12/23 6.5 put - $PLTR 1/20/23 6 put - $NKLA 4/21/23 3 call - $MARA 1/20/23 3 put - $RENN 1/20/23 30 put - $F 3/17/23 15 call - $LYFT 1/20/23 12.5 call",0.05144631862640381,0.04327375814318657,0.9052799344062805
"F","2022-12-19 13:37:26+00:00","Starting my position in #Ford $F finally…. This is the first real #stockmarketcrash I’ve experienced.. I’m young enough to benefit from it… I thought 2019-2021 was crazy.. let’s see what happens in the next five to ten years..",0.07739058881998062,0.01901896484196186,0.9035903811454773
"F","2022-12-19 14:25:01+00:00","Most mentioned tickers on WallStreetBets during Pre-Market: 1. $TSLA 2. $F 3. $AAPL 4. $M 5. $STEP",0.02082437463104725,0.04764088615775108,0.9315347075462341
"F","2022-12-19 14:30:00+00:00","S&amp;P 500's top losers – wk end 12/16 $CHTR -20% $TSLA -16% $TRMB -13% $UAL -11% $WBD -11% $WDC -11% $NUE -9% $NFLX -9% $PARA -9% $ACN -8% $F -8% $LNC -8% $TROW -8% $MTB -7% $ON -7% $BMY -7% $NCLH -7% $RF -7% $VFC -6% $KMX -6% 5/20 = #consumer #stocks #SP500 $SPY #SPY #alphaprofit",0.039957333356142044,0.06484369933605194,0.8951990008354187
"F","2022-12-19 14:55:01+00:00","Why not ask Dan Ives the simplest question: has Tesla underperformed technology or auto companies?  Isn’t $nflx $meta and $f down more than $tsla @FerroTV 🤷‍♂️",0.019675085321068764,0.778553307056427,0.20177172124385834
"F","2022-12-19 15:47:33+00:00","$TSLA is the new Pandora radio. There are a ton of parallels. Both created their own market. Both have/had CEO’s that promised the world and meh. Pandora got bought out after going to all-time lows. $TSLA will do the same. $F or $GM will buy them when they’re dirt cheap.",0.05825887620449066,0.021782632917165756,0.9199584722518921
"F","2022-12-19 16:18:58+00:00","OPEN INTEREST INCREASES OVER 500% (call options) $SNDL $F $DBRG $IWM $EC $OPEN $DKNG $XELA $TMUS $LAZR $MNMD $CGC $IVR $NKLA $UBX $NLY $TTOO $TLRY $MRK $EFA $MUX $QQQ $UVXY $SHOP $GDX $MSOS $MAXR $SPY $PFE $XOM $AAPL $ATHX $RUN $SLGC $HL $FXI $DKNG $TSLA $DNA $VWO $EXC $BABA",0.5744080543518066,0.06061156094074249,0.36498045921325684
"F","2022-12-19 16:27:46+00:00","Don’t agree with EV car trend . I think if gas were to fall to 2 dollars a gallon, EV will flop big time especially as electricity prices rise due to shutdown of coal powered plants.  Toyota is v shrewd and smart to not go all in on the EV. V bad for $F and $GM.",0.11326424777507782,0.15620729327201843,0.7305284142494202
"F","2022-12-19 16:59:24+00:00","Choppy / Crappy days  King 👑 still cash in 2022 even against inflation  $spy $qqq $tsla $f $aapl $sofi $nvda $coin etc..",0.12751461565494537,0.02819892019033432,0.8442864418029785
"F","2022-12-19 17:24:52+00:00","Just got a prospecting call from one of my car dealers. Deals are available on trade ins, he said. The auto industry's supply chain problems are pretty much resolved and prices are down on new and used cars. $TSLA $F $GM. #OptionsTrading, #StockMarket #Finance #Trading #Inflation",0.018218034878373146,0.836461067199707,0.145320862531662
"F","2022-12-19 17:36:56+00:00","People talking about $TSLA going under $150 but at 10x $F, there's still a whoooole lotta bags to give out for holding.",0.07800544798374176,0.035636987537145615,0.8863574862480164
"F","2022-12-19 17:54:20+00:00","$HTSC will run huge after .04 is broken. EV play that's undiscovered. They are Nickel Sulphide miners in Timmins Ontario. Dollarland coming according to IR.  $TSLA #WorldCupFinal #UKRAINE $GE $GM $ZM $KRTL $IDGC $F $YYY $GOLD $COIN $NIO $MARA $RIOT $IJJP $AUGG $CEI #NewJeans $OIL",0.055410236120224,0.050399161875247955,0.8941906094551086
"F","2022-12-19 18:32:32+00:00","Intraday Option Volumes $SPY 4.196m (41% call/59% put) $TSLA 1.649m (56% call/44% put) $QQQ 1.372m (50% call/50% put) $AAPL 853k (55% call/45% put) $AMZN 544k (63% call/37% put) $IWM 367k (40% call/60% put) $NVDA 258k (42% call/58% put) $F 244k (40% call/60% put)",0.05337017402052879,0.026696031913161278,0.9199338555335999
"F","2022-12-19 19:09:15+00:00","$F $GM go bust in 2023 #TeslaKillerCemetery",0.07508283853530884,0.43023988604545593,0.4946773052215576
"F","2022-12-19 20:36:48+00:00","Stocks going &lt;$10 in near future $f $dkng $upst $aal $pton",0.7306190133094788,0.020553402602672577,0.24882762134075165
"F","2022-12-19 20:53:17+00:00","$AAPL near 52WKLOW. OVERSOLD  $LCID $AAPL $GPRO $EYES $F $LOCO $AMZN $COST $MSFT $NFLX $AMD $BABA $GE $FB $NVDA $JPM $AVGO $BAC $GOOG $WFC $GOOGL $ADBE $T $SQ $ORCL $MU $V $CIEN $HD $JNJ $JD $CSCO $XOM $MA $CRM $CVS $BRK $OW $BA $FDX $F $SPY $TSLA $QQQ $META $SPOT $HD",0.3378645181655884,0.055601440370082855,0.6065341234207153
"F","2022-12-19 20:54:11+00:00","$AAPL near 52WKLOW. OVERSOLD  $aapl $amc $aprn $btcm $btx $cei $cemi $copx $ctrm $docs $eftr $f $fb $fcel $glbs $gm $gme $gold $gps $grom $gs $gwh $hlbz $hood $imax $irnt $jan $jnug $jspr $kavl $kmph $kodk $lcid $leds $life $ll $m $mchp $mdia $mosy $mttr $mvis $nio $SPY",0.21553771197795868,0.05777454376220703,0.7266876697540283
"F","2022-12-19 23:30:17+00:00","Today, $AMZN finished -3.35%, $WBD -6.66%, $F -3.55%, $T -3.41% and $DIS -4.77%. $WFC was a rare gainer by 1.53%. The U.S. 10-year yield nudged up to 3.594%. $CRYPTO declined -0.83% to around $16,600. #stocknews",0.8633478283882141,0.09708444774150848,0.03956765681505203
"F","2022-12-20 00:27:31+00:00","#Perl  @PerlWChallenge 196 Task 2:  Range List perl -MList::Util=pairmap -E '$p=$f=shift; say join "", "",pairmap {""[$a, $b]""} map{f($_)} @ARGV,undef; sub f($c){@o=$f&lt;$p?($f,$p):();return @o if !defined $c;$p=$c, return () if $c==$p+1; $f=$p=$c; return @o;} ' 0 1 2 4 5 6 8 9 #noxp",0.02710425853729248,0.07608018070459366,0.8968155384063721
"F","2022-12-20 12:37:54+00:00","$GM $F Auto executives are less confident in EV adoption than they were a year ago  Cnbc",0.05295553058385849,0.23133087158203125,0.7157135605812073
"F","2022-12-20 13:00:54+00:00","There is absolutely no reason for $TSLA to have a market cap of 450 odd billion and $GM to be at 50 billion. $TSLA also isn't going to grow earnings at a pace 7 to 8 times $GM or $F. $TSLA is still a bubble era stock!!",0.04461098462343216,0.043160226196050644,0.9122288227081299
"F","2022-12-20 13:03:41+00:00","Good morning.  New trading day, new opportunities.  Let's have an outstanding session.  $TSLA $ARKK $QQQ $IWM $SNOW $U $IWM $DDOG $CRWD $NET $FCX $V $MA $AXP $GM $F $NIO $BABA $JD $PDD",0.2772378623485565,0.01581951044499874,0.706942617893219
"F","2022-12-20 13:10:02+00:00","In my opinion, $F is worth 4-6 bucks a share. Raised prices 3 times this year with higher int rates who's buying? Make poor quality vehicles, but charge more than everyone else. 8.6M vehicles recalled this year alone. The dividend payout is less than most $5-8 range divi-stocks.",0.06891261786222458,0.723693311214447,0.2073940485715866
"F","2022-12-20 13:32:21+00:00","Here are the most active US stocks in today's premarket trading. Market opens at 4:30 pm! #InvestGloballyLocally with Hisa Tesla $TSLA Ford $F  Apple $AAPL  Amazon $AMZN  AT&amp;T $T  Warner Bros $WBD Carnival Corp $CCL  NIO $NIO  Palantir $PLTR  Bank of America $BAC",0.07602924853563309,0.014595599845051765,0.9093751907348633
"F","2022-12-20 14:22:14+00:00","Most active stocks in today's pre market trading $UBER Tesla $TSLA Amazon $AMZN Facebook $META Wells Fargo $WFC Carnival $CCL $AMD Apple $AAPL Palantir $PLTR Ford $F QuantumScape $QD DoorDash $DASH Plug Power $PLUG Applied Materials $AMAT Opendoor $OPEN $BILL Microsoft $MSFT",0.0888928696513176,0.01886453479528427,0.8922426104545593
"F","2022-12-20 15:53:52+00:00","How long before car dealers learn used cars on lots are 30% higher than fair market value in a non-Covid supply crunch bubble?  New inventory piling up.  Repos rising.  Car dealers get wrekt imo.  $cvna $gm $f",0.7472268342971802,0.16074572503566742,0.09202749282121658
"F","2022-12-20 16:00:25+00:00","Just bought some $TSLA, $F, and $RIVN for the long. Christmas presents!",0.06341321021318436,0.026443030685186386,0.9101437926292419
"F","2022-12-20 16:05:19+00:00","Why can't we get just one Whistle Blower to sneak out of #CitadelScandal with a list of how many shares they are actually short of $AMC $PARA $DNA $BBBY $BB $F $TSLA $BYND it would blow peoples minds, but then Ken would have them killed. @CitadelAir",0.023793453350663185,0.40880244970321655,0.56740403175354
"F","2022-12-20 17:01:06+00:00","📈 📉 Stocks moving unusually over the past hour:      $CABO: +0.9% today, -1.8% past hour      $AVO: +2.2% today, +0.8% past hour      $FDS: -3.6% today, -1.2% past hour      $RCUS: -28.5% today, +4.5% past hour      $F: -2.2% today, -1.2% past hour",0.14894744753837585,0.2668383717536926,0.5842142105102539
"F","2022-12-20 17:17:58+00:00","My only reasons for holding on to $TSLA:  EVs’ taking over is inevitable (Thanks @elonmusk) and the competitors are not doing very well or not in the US.  $TSLAQ $F $GM $NIO",0.04226168617606163,0.3147745430469513,0.6429638266563416
"F","2022-12-20 18:52:55+00:00","Everyone is blaming $TSLA stock being down 52.95% in the past year on Elon's Twitter antics. But it had a 966.7 PE ratio in 2020.  It had to come down. $GM is down 34.66% $F is down 40.81%. $AMZN is down 48.68%. You can't attribute 100% of stock moves to what's in the news.",0.008322836831212044,0.9447703957557678,0.04690674692392349
"F","2022-12-20 19:04:23+00:00","Ford making an electric version of the worlds most popular trucks is extremely bullish in the long term. $TSLA v $F I loathe stocks but I might build a portfolio in $F next year later on after some capitulation or maybe just buy a $F truck 🔜",0.14130687713623047,0.01597655937075615,0.8427165746688843
"F","2022-12-20 20:25:03+00:00","Bought 100 shares of $TAL this am at 7.70 sold at 9.20 then bought 12 shares of $F now sitting at 67 shares of Ford",0.03782059997320175,0.020663125440478325,0.9415162801742554
"F","2022-12-20 21:24:37+00:00","$f no position; covered shorts and took profits; company is DONE; FORD will survive but NOT the stock; Farley CEO worst disaster for the company since the Edsel; clueless motherfucker in process of destroying company; of course CRAMER heaps praises!",0.02125982940196991,0.8340871334075928,0.14465300738811493
"F","2022-12-20 21:24:56+00:00","$TSLA: down 65% ytd $F: down 47% ytd $gm: down 42% ytd $hmc: down 18% ytd $toyof: down 25% ytd Someone who is good at making kitchen sinks, please help me! My car company is dying",0.00819297693669796,0.9652310609817505,0.02657604217529297
"F","2022-12-20 21:25:23+00:00","12/20 Signals Recap💰 Very slight red day for us today... Took $QQQ short at the open, ended up getting stopped out for a 10% loss Caught $F short for a 22% return... unfortunately we got stopped out on the push up before the massive dump $AMZN short stopped us out a well",0.0834810808300972,0.893423318862915,0.02309555560350418
"F","2022-12-20 21:56:21+00:00","I'll entertain the idea of buying $TSLA @$42- 45/share, even then it'll still be valued a 3x $F. 🤡 the brand has been trashed.",0.026238158345222473,0.6407763957977295,0.3329854905605316
"F","2022-12-20 22:04:19+00:00","During yesterday's @barronsonline podcast an analyst suggested Americans might not really like EVs, and all EV lovers already had one. I need help finding data supporting such an assumption.. anyone at Barrons interested in sharing?  $TSLA  $LCID $GM $F",0.04499815031886101,0.026381485164165497,0.9286203384399414
