"symbol","timestamp","content","Positive","Negative","Neutral"
"NVR","2023-01-31 16:08:12+00:00","home builder bears sure are quiet today. $PHM $NVR $TOL",0.03232533484697342,0.10523674637079239,0.8624379634857178
"NVR","2023-01-31 17:11:00+00:00","Approaching halfway point &amp; markets in overdrive.  Advancers over decliners 4-1 small caps over large, growth over value &amp; high beta over low volatility.  Leaders $XLY - $GM $PHM $NVR $XLB - $IP $WRK $ALB  $XLRE - $EXR $DLR  #stockstowatch",0.2756795883178711,0.13705334067344666,0.5872671008110046
"NVR","2023-01-31 21:46:28+00:00","Home builders’ shares rocketed after PulteGroup said falling mortgage rates boosted Q4 demand. Among the day’s big winners:   Pulte $PHM +9.4% Hovnanian $HOV +7.4 LGI $LGIH +5.4 $NVR +5.0 KB Home $KBH +4.6 DR Horton $DHI +4.1 Meritage $MTH +4.1 Lennar $LEN +3.2 S&amp;P 500 +1.5%",0.7007107138633728,0.12545573711395264,0.17383356392383575
"NVR","2023-01-31 23:04:00+00:00","There are 40 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $ALGN, $APTV, $AXP, $BEN, $BK, $BKNG, $BWA, $C, $COF, $CRM, $DIS, $DLR, $FLT, $FRC, $IP, $LEN, $LVS, $LYB, $MAR, $MKTX, $MTCH, $NUE, $NVR, $PARA, $PHM, $PNR, $POOL, $STLD, $STT, $STX,",0.027143830433487892,0.03144810348749161,0.941408097743988
"NVR","2023-01-31 23:57:38+00:00","Today 69 longs -Industrials (20) $CIR $CHRW $DXPE $TRNS $HNI $ABM $SPXC $UPS $LII $AOS $BDC $DCI $DOV $JCI $PNR $SWK $ROCK $FELE $GMS $ENS -Consumer Cyclical (15) $WHR $HVT $COLM $BC $THRM $RUSHA $PII $NVR $GM $ATR $PHM $WINA $CVGI $NDLS $LEG -Financial (10) $DHIL $HTLF $FNB $...",0.37616822123527527,0.04449247196316719,0.579339325428009
"NVR","2023-02-04 12:01:58+00:00","Some quality companies (ROIC &gt; 20%) for your watchlist serving SF home real estate: -builders $NVR, $LGIH -furnishings $WSM -water heaters $AOS -HVAC $WSO -pools $POOL -decks $TREX -remodeling $HD, $LOW -pests $ROL -plumbing $CHE -landscaping $TTC",0.06152336299419403,0.013073395937681198,0.9254032373428345
"NVR","2023-02-06 16:12:13+00:00","$NVR NVR, Inc.: Reference Price 5463.81, 1 Year Prediction 5180.66, Potential -5.0%, #NVR",0.03434726595878601,0.022447150200605392,0.9432055354118347
"NVR","2023-02-06 19:34:43+00:00","$QNT $OCEAN and $NVR are my plays for 2023. 🤝💰",0.03412054851651192,0.021297436207532883,0.9445819854736328
"NVR","2023-02-07 18:47:33+00:00","BoFA’s Top 10 Value Stocks 👇 $AMP ~ Ameriprise Financial  $CF ~ CF Industries  $EXC ~ Excelon $NUE ~ Nucor $NVR ~ NVR $PFG ~ Principal Financial Group $TMUS ~ T-mobile $URI ~ United Rentals $WBD ~ Warner Bros. Discovery $WDC ~ Western Digital Do you own any of these?",0.03594360128045082,0.018720785155892372,0.9453356862068176
"NVR","2023-02-09 14:51:07+00:00","$NVR NVR INC, FESTA ALFRED E,  purchased shares valued at 1750752 USD, date 2023-02-08, posted 2023-02-09T09:50:40 🚀",0.044798221439123154,0.013532062061131,0.941669762134552
"NVR","2023-02-09 15:26:45+00:00","Top Losers $REVB $APPH $MTRX $VERU $APPS $VWE New Low $TIVC $REVB $BAX $CRGO Oversold $ASTI $CISO Most Volatile $HPCO $REVB Most Active $GMBL $XELA Downgrades $ACCD Earnings After $ACB Insider Selling $NVR",0.015732480213046074,0.901238203048706,0.08302927762269974
"NVR","2023-02-10 15:35:05+00:00","Largest Position Decreases by Corporate Insiders in the Household Durables industry through 2023-02-03:      Kelpy Matthew B., $NVR: -73.3% on 2023-02-02 ($3,400,015) Palmer Sheryl, $TMHC: -59.3% on 2023-01-31 ($7,126,000)",0.020908169448375702,0.6643983125686646,0.31469354033470154
"NVR","2023-02-14 13:35:05+00:00","These 4 corporate insiders from the Household Durables Industry sold the most stock for the week ending 2023-02-03:      Palmer Sheryl | $TMHC ($7,126,000) Lyon William H | $TMHC ($6,932,636) Saville Paul C | $NVR ($4,599,406) Andrews Charles Elliott | $NVR ($3,545,815)",0.02712562307715416,0.05633308365941048,0.9165412187576294
"NVR","2023-02-17 04:06:34+00:00","two higher ROIC home builders for your watchlist (with  5yr ROA Dupont analysis = net margin % x asset turns) $NVR:  12.4% x 1.9 = 23.5%  ROA $LGIH:  11.8% x  1.3 = 15.3% I’d watch LGI after earnings on 2.21 (I expect last quarter earnings to be rough for all home builders)",0.20365969836711884,0.1598585546016693,0.636481761932373
"NVR","2023-02-20 16:00:05+00:00","Largest Position Decreases by Corporate Insiders in the Consumer Discretionary sector through 2023-02-10:      Cortese Thomas, $PTON: -99.7% on 2023-02-10 ($1,668,073) Festa Alfred E, $NVR: -83.3% on 2023-02-08 ($8,052,544)",0.019275745376944542,0.7227694988250732,0.25795477628707886
"NVR","2023-02-28 10:32:45+00:00","Below are some of the highest quality and best performing companies of the 21st century that I think everyone should study.  $LVMH $COST $CSU.TO $NVR $HD $BRK $AMT  $DHR $TVK.TO $AMZN $TCEHY  $MKL $AAPL $MNST $POOL $MO $TSCO What did I miss? Leave a comment.",0.05266127735376358,0.022892117500305176,0.9244466423988342
"NVR","2023-02-28 21:35:58+00:00","$NVR NVR INC, Bredow Eugene James,  purchased shares valued at 4048614 USD, date 2023-02-24, posted 2023-02-28T16:30:24 🚀",0.04867735505104065,0.0129326693713665,0.9383900165557861
"NVR","2023-02-28 21:35:59+00:00","ALERT: Insider Bredow Eugene James (Chief Executive Officer) just disposed of $16,961,500 worth of $NVR.   MC: 16.811B   % of MC in tx: 0.10%    Shares after tx: 1,851   Tx was ~64% of insider's share holding.",0.025923721492290497,0.03363049402832985,0.9404457807540894
"NVR","2023-03-01 15:05:06+00:00","2023 will obviously be a bad year for homebuilders, but $NVR is trading at less than 10x 2022 FCF. Amazing business, if you can look past the upcoming problems, I think this is a good entry point for the long term.",0.32485246658325195,0.03173119202256203,0.6434164047241211
"NVR","2023-03-01 16:00:10+00:00","$NVR, NVR INC, Malzahn Daniel David,  sold shares valued at 10855182 USD, date 2023-02-27, posted 2023-03-01T10:59:27",0.03965993970632553,0.016553187742829323,0.9437868595123291
"NVR","2023-03-01 16:00:10+00:00","ALERT: Insider Malzahn Daniel David (Chief Financial Officer) just disposed of $10,855,182 worth of $NVR.   MC: 16.834B   % of MC in tx: 0.06%    Shares after tx: 6,976   Tx was ~23% of insider's share holding.",0.026989344507455826,0.038358282297849655,0.9346523880958557
"NVR","2023-03-01 16:00:11+00:00","$NVR NVR INC, Malzahn Daniel David,  purchased shares valued at 2297862 USD, date 2023-02-27, posted 2023-03-01T10:59:27 🚀",0.04049542546272278,0.015160070732235909,0.9443444609642029
"NVR","2023-03-02 16:42:54+00:00","Since 6/30/13 $PHM has reduced share count from 391.18MM to 228.1MM today. By my math, that's a 41.7% reduction. Pretty damn impressive. In my very brief research so far their business model looks a little riskier than $NVR but a very impressive business.",0.06763077527284622,0.9078799486160278,0.024489380419254303
"NVR","2023-03-03 16:35:05+00:00","These 4 corporate insiders from the Consumer Discretionary Sector sold the most stock for the week ending 2023-02-24:      Gebbia Joseph | $ABNB ($155,071,118) Cil Jose E. | $QSR ($17,359,233) Bredow Eugene James | $NVR ($16,961,500) Powers David | $DECK ($14,414,083)",0.027519777417182922,0.04454251751303673,0.9279377460479736
"NVR","2023-03-03 20:35:05+00:00","Largest Position Decreases by Corporate Insiders in the Household Durables industry through 2023-02-24:      Bredow Eugene James, $NVR: -100.0% on 2023-02-24 ($16,961,500) Lord Phillippe, $MTH: -23.7% on 2023-02-22 ($1,655,871)",0.026008114218711853,0.370440274477005,0.6035516262054443
"NVR","2023-03-04 14:00:05+00:00","These 4 corporate insiders from the Household Durables Industry sold the most stock for the week ending 2023-02-24:      Bredow Eugene James | $NVR ($16,961,500) Hilton Steven J | $MTH ($2,565,118) Sferruzza Hilla | $MTH ($2,286,889) Lord Phillippe | $MTH ($1,655,871)",0.029471158981323242,0.04373282194137573,0.926796019077301
"NVR","2023-03-06 17:35:05+00:00","Through 2023-02-24, these are the 3 largest individual insider sales in the Consumer Discretionary Sector:      $ABNB, $155,071,118 by Gebbia Joseph, 2023-02-23 $QSR, $17,359,233 by Cil Jose E., 2023-02-23 $NVR, $16,961,500 by Bredow Eugene James, 2023-02-24",0.02824615128338337,0.0280509851872921,0.9437028765678406
"NVR","2023-03-06 19:00:05+00:00","Largest Position Decreases by Corporate Insiders in the Consumer Discretionary sector through 2023-02-24:      Bredow Eugene James, $NVR: -100.0% on 2023-02-24 ($16,961,500) Fang Andy, $DASH: -100.0% on 2023-02-21 ($7,836,155) Xu Tony, $DASH: -100.0% on 2023-02-21 ($7,796,018)",0.02833281271159649,0.4263516366481781,0.5453155636787415
"NVR","2023-03-07 18:53:32+00:00","$DDS and $NVR are two emeralds in a sea of rubies. 😂💵",0.049356576055288315,0.023866791278123856,0.9267765879631042
"NVR","2023-03-07 21:30:54+00:00","$NVR NVR Inc saw an increase of +1.11% today!",0.9409531950950623,0.011739635840058327,0.04730719327926636
"NVR","2023-03-09 13:36:00+00:00","I think you could do well assembling a portfolio of quality companies getting beat up due to recessionary fears. These fears have merit, but these will survive and be even stronger a decade from now.  Here are a few I've been looking at: $TROW $NVR $RHI $BLDR $MED $EXPD",0.06938910484313965,0.026784297078847885,0.9038265943527222
"NVR","2023-03-10 14:59:56+00:00","Which home building/real estate related businesses are you adding on pullbacks and why? $SITE - garden $POOL - pools $TREX - decking $TSCO - farm $TTC - tools $SHW - paints $NVR - home building $SPXSY - commercial steam &amp; thermal $FND - flooring $HD - DYIs",0.025385892018675804,0.05092476308345795,0.9236893653869629
"NVR","2023-03-11 20:52:20+00:00","everyone's just trying to recreate charlie479's 2001 pitch for $NVR",0.030067188665270805,0.06252937018871307,0.9074034094810486
"NVR","2023-03-13 23:49:13+00:00","Channel checks are suggesting builders are increasing starts pace as Jan/Feb have been half as bad as they expected.  Street is assuming catastrophic numbers, it appears those have an upward bias now. If we are done with rate hikes, that is another +ve. $NVR, $LEN, $DHI, $PHM",0.35666531324386597,0.5185861587524414,0.12474845349788666
"NVR","2023-03-15 12:00:05+00:00","These 3 corporate insiders from the Household Durables Industry sold the most stock for the week ending 2023-03-03:      Malzahn Daniel David | $NVR ($10,855,182) Lipar Eric Thomas | $LGIH ($4,005,943) Miller Michael Thomas | $IBP ($2,614,406)",0.029502566903829575,0.0407133474946022,0.9297841191291809
"NVR","2023-03-15 12:07:10+00:00","15. $NVR    C: 5.371,72 $   V: 22.600 Atr: 120,68 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 5.190,70 Limit Order: 5.733,76 *This is not a trading advice*",0.020033350214362144,0.11804419010877609,0.8619225025177002
"NVR","2023-03-15 13:42:44+00:00","$NVR 5370 I wish they'd split this thing. Ridiculous.",0.04926702752709389,0.10301289707422256,0.8477200865745544
"NVR","2023-03-17 21:30:55+00:00","$NVR NVR Inc saw an increase of +0.45% today!",0.942642092704773,0.012740779668092728,0.04461711645126343
"NVR","2023-03-20 12:06:18+00:00","8. $NVR    C: 5.503,00 $   V: 54.800 Atr: 127,38 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 5.311,94 Limit Order: 5.885,13 *This is not a trading advice*",0.019393788650631905,0.13701122999191284,0.8435949683189392
"NVR","2023-03-20 16:40:28+00:00","Paul Torres-Cohen $NVR",0.03968452289700508,0.02758904919028282,0.9327265024185181
"NVR","2023-03-21 01:07:35+00:00","Some super bullish stocks  $AAPL , $ANET , $AVGO , $PNW , $PODD and $NVR",0.07371010631322861,0.02257903851568699,0.9037108421325684
"NVR","2023-03-21 12:05:51+00:00","$NVR  Type: Long Legged Doji Close Price: 5.494,47 $   Volume: 23.000 Macd: ↑ EmaTrend: ↑ *This is not a trading advice*",0.019516536965966225,0.0700579434633255,0.9104255437850952
"NVR","2023-03-22 02:50:14+00:00","Some super bullish stocks in S&amp;P500  $AMD , $AAPL , $AMAT , $BSX , $ANET , $AVGO , $DRI , $PODD , $ANSS , $NVR   🧐",0.12166067212820053,0.030050113797187805,0.8482891917228699
"NVR","2023-03-22 19:49:47+00:00","🧵In 2001, Norbert Lou wrote a thesis on Value Investors Club for an under-the-radar homebuilder called $NVR I’ll share the write-up below (it’s short), but I want to highlight the last comment Norbert made after the stock exploded 6.6x in 4 years 👇 1/5",0.046218231320381165,0.10410033166408539,0.8496814370155334
"NVR","2023-03-22 23:15:49+00:00","Some up-trending stocks in S&amp;P 500  $AMD , $NVDA , $AAPL , $META , $BSX , $KR , $MDLZ , $ANET , $FTNT , $AVGO , $CPRT , $DRI , $SNPS , $ANSS , $NVR",0.1378246694803238,0.035189446061849594,0.8269859552383423
"NVR","2023-03-26 23:11:35+00:00","Liking the strength in the large caps in residential construction like $ITB  Even some of the underlying names are strong in $TOL $DHI $NVR",0.8108976483345032,0.016187511384487152,0.17291484773159027
"NVR","2023-03-28 09:12:46+00:00","Yesterday I shared 5 quality criteria to weed out 97% of stocks. Here are 8 example results📈 1. $GOOG Alphabet 2. $TSLA Tesla 3. $ABNB Airbnb 4. $CSU Constellation Software 5. $CPRT Copart 6. $IT Gartner 7.  $NVR NVR 8. $ATKR Atkore Surprised about any of those? Who's missing?",0.0319722443819046,0.04349571093916893,0.9245319962501526
"NVR","2023-03-31 21:59:15+00:00","$NVR new 52w high today. $18bn mkt cap US Homebuilder.",0.891071617603302,0.035478416830301285,0.07344993948936462
"NVR","2023-04-01 07:31:18+00:00","Top Positions Across My Firm: $SODI - 17.3% $LSYN - 11.2% $BN - 9.6% $NVR - 7.2% $ISDR - 6.8% $JOE - 6% $HRBR - 5.6% $GOOG - 5.6% $ATVI - 4.3% $AMZN - 4.1% $HIFS - 4.1% $TRUP - 3.8% $META - 3.4% $ENDOR / $E2N - 3.3% $KSPI - 2.6% $BAM - 2.6% $MKL - 2.3% $BRKB - 2.2%",0.0425480417907238,0.03711877018213272,0.920333206653595
"NVR","2023-04-01 12:57:35+00:00","Historically, the number of stocks that have driven long term value in the market has followed a power law distribution (&lt;5%). I have been a buy and hold stock investor for over 30 yrs and here are my top 5 power law stocks: $AAPL $KLAC $MA $NVR $TSCO Let your winners run…",0.0543474480509758,0.01742662489414215,0.9282259345054626
"NVR","2023-04-01 17:17:45+00:00","$NVR NVR, Inc.: Reference Price 5482.0, 3 Year Prediction 6201.17, Potential 13.0%, #NVR",0.03929321840405464,0.021198906004428864,0.9395078420639038
"NVR","2023-04-02 23:53:58+00:00","Home Builders Industry Group is near the top: #3. It has breakouts: $MHO $TMHC $NVR $GRBK $BZH &amp; several setups: $MTH $KBH $LEN $PHM $TPH $DFH $TOL $DHI $CCS $MDC $LGIH . Fishing in this pond may be gainful!",0.13093684613704681,0.016116498038172722,0.8529466390609741
"NVR","2023-04-03 12:08:01+00:00","2. $NVR    C: 5.572,19 $   V: 21.600 Atr: 121,23 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Macd Crossover: + Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 5.390,34 Limit Order: 5.935,89 *This is not a trading advice*",0.019449617713689804,0.12816102802753448,0.8523893356323242
"NVR","2023-04-05 09:09:22+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $MLR 3 $NVR 3 $SKY 3 $MTH 2 $ONON 2 $XPOF 2 $GRBK 2 $TMHC 2 $DECK 1 From:2023/03/29〜",0.055026743561029434,0.04132816195487976,0.9036450982093811
"NVR","2023-04-06 13:08:15+00:00","Mortgage rates are back in the low 6’s - hitting a recent low of 6.16% yesterday.  In 2 wks the market will start to hear from 9 large homebuilders on how that’s impacted new home sales.  Kicking off w/ earnings by $DHI Apr 20 &amp; then: $CCS $MHO  $BZH $TMHC $MDC  $MTH $PHM $NVR",0.06944289803504944,0.6121569275856018,0.31840014457702637
"NVR","2023-04-07 02:10:34+00:00","Here’s my ‘quality company tree’ for businesses serving the long term, ‘finite’ real estate trend for residential housing:  Builders $NVR Wood products $UFPI Water heaters $AOS HVAC $WSO Paint $SHW $MAS Pools $POOL Decks $TREX Remodel $HD $LOW Services $ROL $TTC Furnishings $WSM",0.1270037740468979,0.012616146355867386,0.8603801131248474
"NVR","2023-04-07 09:09:25+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $MLR 3 $NVR 3 $MTH 2 $ONON 2 $XPOF 2 $GRBK 2 $SKY 2 $TMHC 2 $DTC 1 From:2023/03/31〜",0.043315399438142776,0.045104771852493286,0.9115797877311707
"NVR","2023-04-09 09:04:23+00:00","Dividends are an expensive luxury"" - Here are 5 long-term winners without a dividend 📈 1. Copart $CPRT (20% CAGR Total Return) 2. NVR $NVR (25% CAGR) 3. Gartner $IT (15% CAGR) 4. Amazon $AMZN (27% CAGR) 5. Adobe $ADBE (17% CAGR) Who would you add?",0.026785779744386673,0.031937286257743835,0.9412769079208374
"NVR","2023-04-09 22:13:22+00:00","Home builder stock charts looking ok $MHO $MTH $PHM $TPH $NVR $DFH $GRBK $LENB $LENB $TMHC $KBH $TBH $DHI $CCS $HOV No positions.",0.0631568655371666,0.19598491489887238,0.7408581972122192
"NVR","2023-04-11 09:09:23+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $MLR 2 $MTH 2 $NVR 2 $ONON 2 $XPOF 2 $BBW 1 $DTC 1 $RACE 1 $DECK 1 From:2023/04/03〜",0.05459371954202652,0.044166240841150284,0.9012400507926941
"NVR","2023-04-11 13:00:38+00:00","Paul Torres-Cohen $NVR",0.03968452289700508,0.02758904919028282,0.9327265024185181
"NVR","2023-04-13 09:09:22+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $DTC 3 $RACE 3 $MCD 2 $MTH 2 $TPH 2 $BBW 2 $DECK 1 $GRBK 1 $NVR 1 $YUMC 1 From:2023/04/05〜",0.07140616327524185,0.05790930986404419,0.8706845045089722
"NVR","2023-04-13 12:08:33+00:00","Stocks with positive macd crossover 1. $TPR 2. $FTV 3. $PCAR 4. $STLD 5. $BWA 6. $TPX 7. $LEN 8. $BIO 9. $NVR *This is not a trading advice*",0.026750093325972557,0.12893888354301453,0.844310998916626
"NVR","2023-04-13 12:08:42+00:00","1. $NVR    C: 5.590,22 $   V: 14.500 Atr: 111,64 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Macd Crossover: + Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 5.422,76 Limit Order: 5.925,15 *This is not a trading advice*",0.019640695303678513,0.1189875453710556,0.8613716959953308
"NVR","2023-04-13 16:57:00+00:00","#stocksalerter  Technical BUY Alert $NVR is above 50-Day Moving Average.",0.3503653407096863,0.04941628500819206,0.6002184152603149
"NVR","2023-04-18 09:09:23+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $MCD 5 $RACE 4 $AZO 3 $BBW 3 $MTH 3 $YUM 3 $DECK 2 $GRBK 2 $NVR 2 $SKX 2 From:2023/04/11〜",0.06273836642503738,0.0569668672978878,0.8802947998046875
"NVR","2023-04-18 16:32:32+00:00","Housing-related 52-week highs today: $BLDR $GRBK $LEN $MTH $NVR $PHM $TMHC",0.6467981338500977,0.0933452695608139,0.25985655188560486
"NVR","2023-04-18 19:41:07+00:00","#Smead Value mutual-fundholders had right housing hope for $NVR.",0.44803881645202637,0.013542592525482178,0.5384185314178467
"NVR","2023-04-18 21:30:53+00:00","$NVR NVR Inc saw an increase of +2.40% today!",0.9403620958328247,0.011745057068765163,0.04789289832115173
"NVR","2023-04-18 22:03:55+00:00","There are 35 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $AJG, $AON, $AZO, $BSX, $CMG, $CPRT, $EA, $GE, $GEHC, $GIS, $HPQ, $HSY, $ISRG, $KMB, $KO, $LLY, $LW, $MCD, $MMC, $NVR, $ORCL, $ORLY, $PHM, $ROL, $RTX, $TAP, $TECH, $TYL, $VRSN, $WST,",0.030487481504678726,0.024255286902189255,0.9452572464942932
"NVR","2023-04-19 09:43:35+00:00","Homebuilding stocks be popping - looking to enter upon correct setup $MHO $HOV $PHM $BLDR $NVR",0.18817418813705444,0.01576356589794159,0.7960622906684875
"NVR","2023-04-20 22:03:56+00:00","There are 32 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $AJG, $AON, $AZO, $BDX, $BSX, $CBOE, $CMG, $CPRT, $DHI, $EA, $GE, $GEHC, $GIS, $ISRG, $KMB, $KO, $LEN, $LLY, $LVS, $LW, $MCD, $MMC, $NVR, $ORLY, $PHM, $ROL, $SYK, $TAP, $YUM, $ZBH,",0.03172571212053299,0.02397080883383751,0.9443033933639526
"NVR","2023-04-21 04:54:15+00:00","$NVR approaching all time high; what recession?",0.04918227717280388,0.4620125889778137,0.4888051450252533
"NVR","2023-04-21 12:09:25+00:00","7. $NVR    C: 5.892,71 $   V: 20.000 Atr: 112,82 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 5.723,48 Limit Order: 6.231,17 *This is not a trading advice*",0.018577629700303078,0.1211315393447876,0.8602908253669739
"NVR","2023-04-21 22:03:56+00:00","There are 43 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $ABT, $AJG, $AON, $AZO, $BAX, $BDX, $BRO, $CBOE, $CHD, $CLX, $CMG, $CPRT, $CSX, $DHI, $EA, $GE, $GEHC, $GILD, $GIS, $HCA, $INVH, $ISRG, $KMB, $KO, $LLY, $LVS, $LW, $MCD, $MMC, $NVR,",0.03098439797759056,0.025364723056554794,0.9436508417129517
"NVR","2023-04-22 01:21:13+00:00","$nvr Top analyst price target for next week..📈~",0.12002582848072052,0.02677643857896328,0.8531977534294128
"NVR","2023-04-22 03:17:06+00:00","How is housing $NVR approaching all time highs when the US is heading into a recession?",0.05377453565597534,0.7139292359352112,0.23229624330997467
"NVR","2023-04-24 11:30:00+00:00","S&amp;P 500's top 20 winners - wk end 4/21 $ISRG 12% $SNA 10% $FRC 9% $DHI 8% $LVS 8% $DLR 8% $ABT 7% $ENPH 7% $DXCM 7% $UAL 7% $TRV 7% $MTB 6% $SEDG 6% $MDT 6% $SCHW 6% $ALK 6% $LEN 6% $STLD 5% $BAX 5% $NVR 5% #healthcare #stocks = 4/20 #SP500 $SPY #SPY #alphaprofit",0.07817899435758591,0.030670851469039917,0.891150176525116
"NVR","2023-04-25 07:21:04+00:00","#Earnings Today Before Market Open $PEP   $NVS   $MCD   $DHR   $UPS   $NEE   $VZ   $RTX   $GE   $UBS   $FISV   $ABB   $SHW   $MMM   $MCO   $GM   $KMB   $ADM   $MSCI   $BIIB   $DOW   $GEHC   $PCAR   $CNC   $HAL   $GLW   $SPOT   $LH   $NVR   $NTRS   $PHM   $HUBB   $TRU   $ARCC",0.4073631465435028,0.06374873965978622,0.5288881659507751
"NVR","2023-04-25 12:07:13+00:00","14. $NVR    C: 5.967,22 $   V: 23.500 Atr: 109,37 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 5.803,16 Limit Order: 6.295,33 *This is not a trading advice*",0.01917232573032379,0.13111010193824768,0.8497175574302673
"NVR","2023-04-25 17:18:54+00:00","$NVR with a light quarter, but have to like their competitive position. This will be a tough time for homebuilding, but the company has more cash than total liabilities on hand. They will weather the storm and come out the other side with a stronger standing.",0.9241865873336792,0.014136850833892822,0.0616765134036541
"NVR","2023-04-26 14:15:00+00:00","Part 3 of the companies publishing #earnings today: $HUNGF $ROL $NVR $BMRN $WAB $MKL $MAA $SUI $IEX $MOH $ACHHY $TYL $JRONY $TER $NVZMY $AICAF $KPN $MTUAY $AVY $UDR $MKTX $GGG $EQT $MAS $CHRW $OMRNY $TLSNF Which of the above is in your portfolio? #earningsinsight #business",0.03692318871617317,0.029890840873122215,0.9331859350204468
"NVR","2023-04-26 15:02:11+00:00","Other notable early sells. Owned a bunch of $bkng, $nvr, $erj, $goog, $ba $sbux, $crox, $tap, $meta near lows but sold out for many after 10-30% gains. I feel like I am fishing in the right area but execution is meh.",0.17642290890216827,0.07017265260219574,0.7534043788909912
"NVR","2023-05-01 19:27:42+00:00","$NVR NVR INC, Malzahn Daniel David, CFO purchased shares valued at 3282660 USD, date 2023-04-27, posted 2023-05-01T15:27:03 🚀",0.04687150940299034,0.015497949905693531,0.9376305341720581
"NVR","2023-05-03 19:09:54+00:00","Why people keep buying up home builder stocks $LEN, $NVR, $DHI, $PHM with mortgage rate just surged. It is hard to understand such movement in the market.",0.050244394689798355,0.22722333669662476,0.7225322127342224
"NVR","2023-05-03 19:49:42+00:00","$NVR, NVR INC, SAVILLE PAUL C, Chairman sold shares valued at 15741602 USD, date 2023-05-01,-0.65% posted 2023-05-03T15:49:09",0.042801398783922195,0.031377848237752914,0.9258207082748413
"NVR","2023-05-03 19:49:42+00:00","$NVR NVR INC, SAVILLE PAUL C, Chairman purchased shares valued at 2188440 USD, date 2023-05-01, posted 2023-05-03T15:49:09 🚀",0.04372403770685196,0.014794055372476578,0.9414819478988647
"NVR","2023-05-03 20:15:18+00:00","$NVR Insider Trade Alert ⚠️ SAVILLE PAUL C (Executive Chairman) sold shares worth $11,687,580 on May 02, 2023",0.02640000730752945,0.026331940665841103,0.9472680687904358
"NVR","2023-05-04 18:35:05+00:00","These 4 corporate insiders from the Consumer Cyclical Sector sold the most stock for the week ending 2023-04-28:      Gebbia Joseph | $ABNB ($39,747,456) Lyon William H | $TMHC ($13,777,510) Malzahn Daniel David | $NVR ($9,601,720) Oshaughnessy Robert | $PHM ($7,700,094)",0.02855406142771244,0.04081668332219124,0.9306291937828064
"NVR","2023-05-04 21:35:05+00:00","Through 2023-04-28, these are the 3 largest individual insider sales in the Consumer Cyclical Sector:      $ABNB, $39,747,456 by Gebbia Joseph, 2023-04-27 $TMHC, $10,972,611 by Lyon William H, 2023-04-27 $NVR, $9,601,720 by Malzahn Daniel David, 2023-04-27",0.027686448767781258,0.030430352315306664,0.9418832063674927
"NVR","2023-05-05 17:42:12+00:00","NVR (NVR INC) 🚨 #Insider #stock alert! 💰 #Sale on 2023-05-03 - $NVR 🇺🇸: Kelpy Matthew B. (VP, Chief Accounting Officer), total amount $894.750",0.04232325404882431,0.016863271594047546,0.9408134818077087
"NVR","2023-05-05 17:54:19+00:00","$NVR NVR INC, Malzahn Daniel David, CFO purchased shares valued at 3282660 USD, date 2023-05-03, posted 2023-05-05T13:53:38 🚀",0.04870537668466568,0.01498551107943058,0.9363091588020325
"NVR","2023-05-05 17:54:24+00:00","ALERT: Insider Malzahn Daniel David (Chief Financial Officer) just disposed of $12,469,220 worth of $NVR.   MC: 18.993B   % of MC in tx: 0.07%    Shares after tx: 9,204   Tx was ~18% of insider's share holding.",0.029957205057144165,0.03559885546565056,0.9344439506530762
"NVR","2023-05-05 20:22:52+00:00","$NVR, NVR INC, SAVILLE PAUL C, Chairman sold shares valued at 29447600 USD, date 2023-05-03,-2.73% posted 2023-05-05T16:21:39",0.044040266424417496,0.023082636296749115,0.9328770637512207
"NVR","2023-05-05 20:22:52+00:00","$NVR NVR INC, SAVILLE PAUL C, Chairman purchased shares valued at 5471100 USD, date 2023-05-03, posted 2023-05-05T16:21:39 🚀",0.04447830095887184,0.015272853896021843,0.9402488470077515
"NVR","2023-05-05 21:17:36+00:00","$NVR Insider Trade Alert ⚠️ SAVILLE PAUL C (Executive Chairman) sold shares worth $11,680,340 on May 04, 2023",0.028508227318525314,0.02289465442299843,0.9485971927642822
