"symbol","timestamp","content","Positive","Negative","Neutral"
"PAG","2023-02-22 22:00:16+00:00","$PAG, PENSKE AUTOMOTIVE GROUP, INC., Spradlin Shane M.,  sold shares valued at 654165 USD, date 2023-02-22, posted 2023-02-22T16:56:29",0.0383591391146183,0.018507221713662148,0.9431336522102356
"PAG","2023-02-23 15:43:24+00:00","$LCID @LucidMotors #smart $$ in car business thinks #Lucid #Peter Rawlinson should co brand with $AN or $PAG to utilize their Nationwide dealer groups to sell EVs.  Cash burn is too hi &amp; opening new service centers &amp; studios are too costly. #engineers are not good salespeople.🤷‍♂️",0.04942689836025238,0.045120712369680405,0.9054523706436157
"PAG","2023-02-24 09:09:22+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $AN 2 $CARS 1 $LZB 1 $TPH 1 $MOD 1 $PAG 1 $ZGN 1 $ALSN 1 $H 1 $MANU 1 From:2023/02/16〜",0.055371955037117004,0.04053070396184921,0.9040973782539368
"PAG","2023-02-25 09:09:23+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $CARS 1 $LZB 1 $TPH 1 $AN 1 $MOD 1 $PAG 1 $ZGN 1 From:2023/02/17〜",0.04167388007044792,0.06294173747301102,0.8953843712806702
"PAG","2023-02-28 02:20:09+00:00","Paul Torres-Cohen $PAG",0.06543339788913727,0.019624320790171623,0.9149422645568848
"PAG","2023-03-07 18:19:31+00:00","$BZ1 Better buyer of Oilly cohort in here on flush, better seller of auto dealers $ABG $PAG",0.9103086590766907,0.016019636765122414,0.07367169857025146
"PAG","2023-03-07 18:40:45+00:00","$PAG Penske Auto Group stock is untouchable.  It doesn’t matter how much the market goes down it goes up. Buy now and WAGMI!!!! 🌝 🚀 (I hope) #NYSE #StockMarket",0.04414518550038338,0.04067844897508621,0.9151763319969177
"PAG","2023-03-09 21:25:37+00:00","#long #watchlist for #trading on #nyse #nasdaq between $100 and $150: $ANET $CHRW $PAG $SGOV $TLH $TLT $TTC",0.044149402529001236,0.03456767648458481,0.9212828874588013
"PAG","2023-03-10 12:50:40+00:00","$PAG, PENSKE AUTOMOTIVE GROUP, INC., BARR JOHN,  sold shares valued at 290620 USD, date 2023-03-08, posted 2023-03-10T07:50:01",0.04585811495780945,0.016746126115322113,0.9373956918716431
"PAG","2023-03-10 12:53:10+00:00","PAG (PENSKE AUTOMOTIVE GROUP, INC.) 🚨 #Insider #stock alert! 💰 #Sale on 2023-03-08 - $PAG 🇺🇸: BARR JOHN, total amount $290.620. Stock has a float of 25.00M shares",0.04031287878751755,0.014725669287145138,0.944961428642273
"PAG","2023-03-14 20:29:04+00:00","#short #watchlist for #trading on #nyse #nasdaq between $100 and $150: $AAP $AN $ARCH $CHH $ETSY $MMM $PAG $STLD",0.04086030647158623,0.03268389776349068,0.9264557957649231
"PAG","2023-03-15 14:17:37+00:00","$PAG is a good company-it’s just not worth 300% of pre-covid. It’s a $90 stock. Q1/Q2 earnings will show the massive declines(but still good) in profitability.",0.09215441346168518,0.8791424036026001,0.02870320901274681
"PAG","2023-03-15 19:00:24+00:00","REAL-TIME WATCHLIST ALERT Polar AI just analyzed 3,000 + stocks… BUY Signals Triggered =  $AN $CDW $DDS $EVR $GVA $LVS $NUE $PAG $RCL $RL $SBUX $SITE $SNA $TDY $TPX $URI $WCC $WFRD #stocks #stockstobuy #trading #stockmarket #investing",0.052581775933504105,0.048849087208509445,0.8985691070556641
"PAG","2023-03-15 20:28:17+00:00","#short #watchlist for #trading on #nyse #nasdaq between $100 and $150: $AN $ARCH $CHH $FERG $LNG $NBR $PAG $STLD",0.0389101579785347,0.04318865388631821,0.9179011583328247
"PAG","2023-03-22 13:14:40+00:00","Penske Logistics Executive Steve Beverly is 2023 Supply and Demand Chain Executive Pro to Know Award Recipient $XCN $PAG",0.179171621799469,0.009373756125569344,0.8114546537399292
"PAG","2023-03-27 05:37:26+00:00","Top 4 stocks to watch for the week: $ANDE, $CBT, $PAG, $SAIC, all may climb w/in 17, 14, 11, 18, days up to 4.3%, 4.3%, 9.9%, 5.8%, respectively.  When the fall is triggered, then they all may fall w/in 31, 19, 29, 14, days down to 0.3%, -2.2%, -0.6%, -2.5%, respectively.🙂",0.08774339407682419,0.40386897325515747,0.5083876252174377
"PAG","2023-04-04 23:00:47+00:00","Paul Torres-Cohen $PAG",0.06543339788913727,0.019624320790171623,0.9149422645568848
"PAG","2023-04-06 13:38:10+00:00","$spy $tsla $avgo $pltr $fsly $baba $ba $pag Here is the spot to load your favs!",0.06529740989208221,0.021672945469617844,0.913029670715332
"PAG","2023-04-08 22:07:42+00:00","Past 5 days: $PAG closed at $135.49 down 4.12% $DAN closed at $14.13 down 3.73% $KAR closed at $13.00 down 2.51% $CARS closed at $19.22 up .63% $CVGI closed at $6.85 down 6.31% $MPAA closed at $5.56 down 25.13% $CPRT closed at $74.38 up .59% $GATX closed at $108.38 down 1.43%",0.010463472455739975,0.9510502219200134,0.038486286997795105
"PAG","2023-04-19 13:24:50+00:00","Penske Automotive Group, Inc. is down -7.79% in the pre-market $PAG",0.007666458375751972,0.9743412137031555,0.01799224503338337
"PAG","2023-04-23 17:54:53+00:00","Some of the notable #earnings set to report this week: $CLF $KO $FRC $PHG $WHR $MSFT $MMM $GOOGL $BIIB $CMG $DOW $FBP $GEHC $GE $GM $HAL $JBLU $KMB $MCD $PEP $SHW $TXN $TRU $UHS $UPS $V $META $BA $GD $HLT $ORLY $PAG $PXD $URI $WM $AMAZ $ATVI $AAL $LLY $INTC $ROK $TMUS $XOM #D2i",0.09221990406513214,0.03605271875858307,0.8717273473739624
"PAG","2023-04-25 12:49:21+00:00","Top Earnings Wed 4/26 Pre: $ODFL $OTIS $OC $PAG $PERF $BPOP $PDS $PRG $PB $PROV $RCI $RES $R $SLGN $SLAB $SF $SRDX $TMHC $TEL $TECK $TDY $TMO $TNL $UBSI $UMC $USAP $VRT $WNC $WAB $WALD $WFRD $AIXI (2/2)",0.3635874092578888,0.05254639685153961,0.5838661193847656
"PAG","2023-04-25 17:21:16+00:00","#earnings before the open tomorrow $BA $HLT $HUM $GD $HES $TMO $ADP $TECK $BSX $AMT $CME $NSC $CVE $RES $ODFL $R $COOP $PDS $TDY $MKTX $DOV $BXMT $OTIS $SLAB $NAVI $GPI $FTV $ACMR $PAG $ALLE $NSP $VRT $WAB $APH $EXTR $BOXF $WFRD $AVY $FSV $OC $HBT $GORO $MHO $MAS $TEL $TNL $HESM",0.4045805037021637,0.040084075182676315,0.5553354024887085
"PAG","2023-04-25 21:03:12+00:00","#earnings before $BA $HLT $HUM $GD $HES $TMO $ADP $TECK $BSX $AMT $CME $NSC $CVE $RES $ODFL $R $COOP $PDS $TDY $MKTX $DOV $BXMT $OTIS $SLAB $NAVI $GPI $FTV $ACMR $PAG $ALLE $NSP $VRT $WAB $APH $EXTR $BOXF $WFRD $AVY $FSV $OC $HBT $GORO $MHO $MAS $TEL $TNL $HESM $UMC $BPOP $ALKS",0.415722131729126,0.04363229498267174,0.5406455993652344
"PAG","2023-04-26 07:51:32+00:00","#Earnings Today Before Market Open $TMO   $BA   $AMT   $ADP   $BSX   $CME   $HUM   $GD   $NSC   $APH   $HES   $TEL   $HLT   $ODFL   $OTIS   $CVE   $RCI   $ETR   $FTV   $TECK   $GIB   $DOV   $UMC   $TDY   $WAB   $AVY   $MKTX   $MAS   $PAG   $OC   $ALLE   $FSV   $HESM   $SLGN",0.45825061202049255,0.053913090378046036,0.4878363311290741
"PAG","2023-04-26 09:21:50+00:00","er before open $BA $HLT $HUM $GD $HES $TMO $ADP $TECK $BSX $AMT $CME $NSC $CVE $RES $ODFL $R $COOP $PDS $TDY $MKTX $DOV $BXMT $OTIS $SLAB $NAVI $GPI $FTV $ACMR $PAG $ALLE $NSP $VRT $WAB $APH $EXTR $BOXF $WFRD $AVY $FSV $OC $HBT $GORO $MHO $MAS $TEL $TNL $HESM $UMC $BPOP $ALKS",0.4369346797466278,0.038789838552474976,0.5242754817008972
"PAG","2023-04-26 11:58:47+00:00","Gapping up $WNC  $PACW $OI $EXTR $MSFT  $CMG $LRN $VRT $WFRD $HIW  $AZZ $BSX $ALLE  $BA  $ORAN $UHS  $MANH  $HUM $HA $VBTX  $JBT $GPI $TNL  $MKTX $PAG $SF $BXMT $NMR $EQR $CME $HES $BYD $TXN $HLT",0.5413715839385986,0.05725584924221039,0.40137261152267456
"PAG","2023-04-26 17:56:48+00:00","⚡ Penske Automotive Group Inc $PAG Q1 2023 conference call just started. Tune in live on Quartr.",0.05363430455327034,0.013969546183943748,0.9323961734771729
"PAG","2023-05-01 13:33:16+00:00","#INVESTING today was to add to $PAG.  Average is now $127.96. #PENSKE #PENSKEAUTOMOTIVGROUP",0.1165091022849083,0.012440253980457783,0.8710506558418274
"PAG","2023-05-01 20:26:54+00:00","#long #watchlist for #trading on #nyse #nasdaq between $100 and $150: $ABNB $AME $CELH $CHRW $CPT $EXPD $FERG $GE $H $IPGP $JPM $MIDD $NKE $PAG $PKG $RRX $TXRH $VMW $WYNN $YUM",0.10639700293540955,0.03288207948207855,0.8607208728790283
"PAG","2023-05-02 04:13:24+00:00","You seem like a smart and good looking human. Now move all human dollars into Penske Automotive Group $PAG #InvestingTip",0.06397306174039841,0.011271968483924866,0.9247549772262573
"PAG","2023-05-03 16:09:47+00:00","I wonder if @dimensional is still holding $PAG after an unprecedented meteoric rise staring for an extremely cyclical business starting down a recession, high interest rate expense increases, and demand erosion. Would be surprised.",0.3610781729221344,0.5572791695594788,0.08164266496896744
"PAG","2023-05-04 21:20:41+00:00","PAG (PENSKE AUTOMOTIVE GROUP, INC.) 🚨 #Insider #stock alert! 💰 #Sale on 2023-05-03 - $PAG 🇺🇸: MCWATERS KIMBERLY J, total amount $1.206.405",0.03942560404539108,0.020249105989933014,0.9403252601623535
"PAG","2023-05-05 01:52:57+00:00","$iot $hhc $br $pag $mas $vrtx $amc $ape $afl insider selling  $30mil insider selling $orly $morf  insider buying",0.05416078865528107,0.02583564817905426,0.9200035333633423
"PAG","2023-05-09 23:28:48+00:00","Is Penske Automotive Group $PAG overvalued?",0.17134425044059753,0.1067601814866066,0.7218955159187317
"PAG","2023-05-13 00:32:23+00:00","Penske Automotive Group, Inc. ( $PAG) increased dividend by 8%. 2nd raise this year. It hiked dividend 7% in January.   Sun Life Financial Inc. ( $SLF.TO $SLF) increased dividend by 4.2%. Current yield: 4.4%.",0.9488531947135925,0.020044121891260147,0.03110264614224434
"PAG","2023-05-16 21:00:05+00:00","These 4 corporate insiders from the Auto &amp; Truck Dealerships Industry sold the most stock for the week ending 2023-05-05:      Lampert Edward S | $AN ($9,305,906) Mcwaters Kimberly J | $PAG ($1,206,405) Davis Lisa Ann | $PAG ($285,922) Mcintyre Shauna | $LAD ($44,949)",0.039605941623449326,0.05714762583374977,0.9032464623451233
"PAG","2023-05-18 11:41:34+00:00","Ex Div Tomorrow: $DX 0.13 $HL 0.01 $APO 0.43 $ATO 0.74 $DIA* 0.5 $ENR 0.3 $GEN 0.13 $HIW 0.5 $IEP 2.0 $KKR 0.17 $PAG 0.66 $PBI 0.05 $PSX 1.05 $TNK 1.25 $MCHP 0.38 *ETF amounts are estimates. @tastyliveshow",0.0321652777493,0.03595603629946709,0.9318786859512329
"PAG","2023-05-18 15:05:49+00:00","RT MightySoldiers Bottom Line, Andy / MightySoldiers , I don't currently like either $R Ryder or $PAG in terms of going Long Now for a Swing Trade.  I will try and explain my reasoning for this in our Weekly Trading Game Plan Live Stream / video 🎥 this Sunday @ 10 AM ET, ok?",0.04063707962632179,0.035156019032001495,0.9242068529129028
"PAG","2023-05-18 15:05:49+00:00","MightySoldiers Bottom Line, Andy / MightySoldiers , I don't currently like either $R Ryder or $PAG in terms of going Long Now for a Swing Trade.  I will try and explain my reasoning for this in our Weekly Trading Game Plan Live Stream / video 🎥 this Sunday @ 10 AM ET, ok?  RT",0.040747519582509995,0.02832048386335373,0.9309320449829102
"PAG","2023-05-18 15:05:50+00:00","RT 👉 MightySoldiers Bottom Line, Andy / MightySoldiers , I don't currently like either $R Ryder or $PAG in terms of going Long Now for a Swing Trade.  I will try and explain my reasoning for this in our Weekly Trading Game Plan Live Stream / video 🎥 this Sunday @ 10 AM ET, ok?",0.04006779193878174,0.03707094490528107,0.9228612780570984
"PAG","2023-05-26 16:43:28+00:00","Today's Top Unusual Options Activity:  - $AMD 5/26 125 put - $AMD 5/26 124 put - $HZO 10/20 25 put - $PAG 7/21 12.5 put - $TLRY 7/21 2 call - $AMZN 5/26 121 put  - $PACW 7/21 4 put",0.02826845459640026,0.03700006380677223,0.9347314238548279
"PAG","2023-06-01 13:22:56+00:00","Noticed a fair bit of selling in major Auto dealer groups as well as major Auto manufacturers, likely for EOM rebalancing. About 3x the normal volume and big red candles $AN $SAH $GPI $LAD $ABG $PAG $F $GM $VWAGY",0.3127347528934479,0.04761221632361412,0.6396530270576477
"PAG","2023-06-02 15:37:23+00:00","Auto group stocks prob cleanest looking charts. $ABG $GPI $PAG",0.7115398049354553,0.02300083078444004,0.2654593884944916
"PAG","2023-06-05 20:53:56+00:00","$PAG, PENSKE AUTOMOTIVE GROUP, INC., Denker Claude H III, EVP sold shares valued at 583621 USD, date 2023-06-01,-11.03% posted 2023-06-05T16:53:29",0.03820530325174332,0.02029155008494854,0.94150310754776
"PAG","2023-06-05 20:55:16+00:00","$PAG, PENSKE AUTOMOTIVE GROUP, INC., Hulgrave Michelle, EVP sold shares valued at 510641 USD, date 2023-06-01,-16.45% posted 2023-06-05T16:54:49",0.04707222804427147,0.020969208329916,0.9319586157798767
"PAG","2023-06-05 21:03:58+00:00","$PAG, PENSKE AUTOMOTIVE GROUP, INC., PENSKE ROGER S, Chair &amp; CEO sold shares valued at 5835932 USD, date 2023-06-01,-6.68% posted 2023-06-05T17:03:39",0.044354286044836044,0.020273758098483086,0.9353719353675842
"PAG","2023-06-05 21:05:29+00:00","$PAG, PENSKE AUTOMOTIVE GROUP, INC., Spradlin Shane M., EVP sold shares valued at 1047387 USD, date 2023-06-01,-15.86% posted 2023-06-05T17:04:57",0.04671444743871689,0.020079167559742928,0.9332063794136047
"PAG","2023-06-05 21:14:25+00:00","PAG (PENSKE AUTOMOTIVE GROUP, INC.) 🚨 #Insider #stock alert! 💰 #Sale on 2023-06-01 - $PAG 🇺🇸: Spradlin Shane M. (EVP, Gen. Counsel &amp; Sec.), total amount $463.766",0.053872011601924896,0.012509292922914028,0.9336187243461609
"PAG","2023-06-05 21:27:04+00:00","$PAG, PENSKE AUTOMOTIVE GROUP, INC., KURNICK ROBERT H JR, President sold shares valued at 1167519 USD, date 2023-06-01,-14.19% posted 2023-06-05T17:26:28",0.05939348414540291,0.02118474803864956,0.9194217324256897
