,timestamp,content,symbol,sentiment_score
93,2021-09-09 19:40:34+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AROC $AVDL $AZRX $BBD $BRFS $BSBR $CIG $CRBP $CRTD $EBR $GERN $GGB $ITUB $IVR $OIS $OSG $SBS $TRVN $UGP $VIV  #scnDollHiVol    DateTime: 2021-09-09 15:40 ET,ABEV,0.0
94,2021-09-09 19:49:11+00:00,buying $BUD here $abev $mo $tap #wallstreet #stocks,ABEV,0.0
95,2021-09-09 23:00:03+00:00,This year:  $AAPL has changed 1.20X $ABEV has changed 1.02X $CLOV has changed 0.60X $EDU has changed 0.13X $VALE has changed 1.10X,ABEV,0.0
96,2021-09-10 19:02:31+00:00,Most active NYSE listed stocks so far today Dollar Volume: $SPY $AMC $IWM Sea Limited $SE Alibaba $BABA $EFA $EEM Roblox $RBLX $EWZ Bank of America $BAC Volume: SOS Limited $SOS New Oriental $EDU $VICI Ford $F Bradesco $BBD Palantir $PLTR $ITUB Ambev $ABEV $VALE $NIO $TAL $KR,ABEV,0.0498
97,2021-09-10 19:08:38+00:00,#WallStreet 🇺🇸 Most active #NYSE listed #stocks today:  $ Volume: $SPY $AMC $IWM $SE $BABA $EFA $EEM $RBLX $EWZ $BAC Volume: $SOS $EDU $VICI $F $BBD $PLTR $ITUB $ABEV $VALE $NIO $TAL $KR,ABEV,0.4576
98,2021-09-11 14:24:16+00:00,Large cap stocks with the most shares traded on Friday Apple $AAPL 140.3M shares $AMC 89.5M American $AAL 54.7M Affirm $AFRM 53.8M Ford $F 48.4M $VICI 46.3M Bradesco $BBD 41.6M $BAC 40.5M Palantir $PLTR 36.8M $ITUB 34.5M $AMD 32.2M $VALE 29.6M Ambev $ABEV 29.2M $NIO 29.1M,ABEV,0.6106
99,2021-09-13 01:41:31+00:00,Hey Money Team… @hbfosterreal @iamspclientele @mattieice87 @emily_kirley @anyatrades @TessaLamping @SassyB2020 @betrbiz @pennystocksmom  What are your thoughts on these stocks? $BBD $ABEV $PBI $OWLT,ABEV,0.0
100,2021-09-13 04:29:22+00:00,An investment in knowledge pays the best interest! -check my pinned tweet for my trading strategy! study over the weekend and bank during the week! $aapl $gsat $amc $aal $afrm $znga $edu $cei $pltr $itub $tsla $spy $t $abev $wish $amd $wish $clov $nio  $fizz $skin $tsla $clov,ABEV,0.8433
101,2021-09-13 18:53:15+00:00,Most active NYSE listed stocks so far today Dollar Volume: $SPY $IWM AMC Entertainment $AMC Alibaba $BABA Boeing $BA Square $SQ $DIA $EEM $VOO $XLE Volume: Ford $F Palantir $PLTR $NIO $ITUB $BAC Carnival $CCL New Oriental $EDU AT&amp;T $T Pfizer $PFE Cleveland-Cliffs $CLF $ABEV,ABEV,0.6997
102,2021-09-13 18:56:32+00:00,#WallStreet 🇺🇸 Most active #NYSE listed #stocks today:  $ Volume: $SPY $IWM $AMC $BABA $BA $SQ $DIA $EEM $VOO $XLE Volume: $F $PLTR $NIO $ITUB $BAC $CCL $EDU $T $PFE $CLF $ABEV,ABEV,0.4576
103,2021-09-14 03:31:44+00:00,most active2 Yahoo MOST ACTIVE 9/8/21 $BBIG $GSAT $KDMN $CEI $AMC $ATER $ANY $SQQQ $CLOV $AAPL $SNDL $F $EWZ $SPY $PLTR $COTY $EEM $NIO $ADMA $PBR $AEI $ITUB $AMD $EDU $UVXY $BBD $ABEV $DIDI $BAC $WISH $VALE $QQQ $XLF $ROOT $SONM $TQQQ $T $VXX $SPRT $NVDA $IWM $CCL $ZOM $XELA,ABEV,0.6661
104,2021-09-14 04:43:22+00:00,MOST ACTIVE 9/9 $CEI $GEVO $GSAT $BBIG $SQQQ $AMC $ATER $ITUB $F $PBR $SPRT $EWZ $AAL $BBD $SPY $AAPL $SNGX $KDMN $CLOV $ABEV $SNDL $ANY $VALE $RKLB $UVXY $EDU $BAC $HGEN $EEM $WISH $PLTR $NIO $XLF $ROOT $AMD $T $QQQ $VXX $PMCB $ZNGA $TQQQ $CCL $IWM $CLEU $PBR-A $SONM $ENVB $XLE,ABEV,0.6661
105,2021-09-14 18:00:21+00:00,"$abev     Best Chatroom , I've made  300K USD with them,... By their alert.        ✅ LINK IN BIO ✅",ABEV,0.7506
106,2021-09-16 19:25:52+00:00,What ticker would you like to see the next due diligence with technical analysis?  $CEI $FAMI $LPTX $BBIG $PLTR $IRNT $LIFE $EDU $LKCO $GDX $LCID $VALE $FCX $NAK $ABEV $GSAT $NOK $SDC $GTE $SOFI $IAG $IRNT $GREE,ABEV,0.3612
107,2021-09-16 20:51:41+00:00,Large cap stocks with the most shares traded today Palantir $PLTR 109.4M shares Ford $F 75.6M Apple $AAPL 67.9M $AMC 56.8M Lucid $LCID 43.4M $BAC 42.9M $VALE 41.6M Barrick $GOLD 40.3M $AMD 38M Freeport $FCX 35.4M American $AAL 33.3M $NIO 32.8M Ambev $ABEV 28.5M AT&amp;T $T 28.3M,ABEV,0.6106
108,2021-09-17 14:02:14+00:00,Worst performing large cap stocks in today's early trading Ternium $TX $BHP Rio Tinto $RIO $TECK Ambev $ABEV Braskem $BAK SentinelOne $S Petrobras $PBR Sasol $SSL ASE $ASX $VALE Suzano $SUZ Vedanata $VEDL Snap-on $SNA Arcelor $MT Cleveland $CLF TotalEnergies SE $TTE STMicro $STM,ABEV,-0.6249
109,2021-09-17 15:45:41+00:00,EARLY MORNING WORST PERFORMING LARGE CAP STOCKS: Ternium $TX $BHP Rio Tinto $RIO $TECK Ambev $ABEV Braskem $BAK SentinelOne $S Petrobras $PBR Sasol $SSL ASE $ASX $VALE Suzano $SUZ Vedanata $VEDL Snap-on $SNA Arcelor $MT Cleveland $CLF TotalEnergies SE $TTE STMicro $STM,ABEV,-0.7034
110,2021-09-17 19:22:40+00:00,Most active NYSE listed stocks so far today Dollar Volume: $SPY $IWM Alibaba $BABA $EFA Palantir $PLTR Thermo Fisher $TMO AMC Entertainment $AMC Visa $V $VOO $HYG Volume: Ford $F $VALE US Steel $X $BAC Ambev $ABEV New Oriental $EDU Bradesco $BBD Freeport $FCX Petrobras $PBR,ABEV,0.6997
111,2021-09-18 20:29:12+00:00,most active 9/13 $FAMI $ATER $CEI $SQQQ $LIFE $AAPL $SPY $SNDL $OCGN $AMC $GSAT $LPTX $UVXY $F $BBIG $DNN $SDC $QQQ $VXX $AFRM $AAL $PLTR $BAC $XLF $T $BLU $NIO $TQQQ $AMD $PFE $ITUB $CCL $EEM $IWM $EDU $XLE $WISH $NAKD $NVDA $CCJ $WFC $UBER $BBD $CLF $SDS $ZNGA $ABEV $NOK $ENDP,ABEV,0.4576
112,2021-09-23 06:17:38+00:00,most active 9/22 $SNAP $GDX $NIO $EWZ $NVDA $SDS $TMC $MSFT $CLF $PBR $XOM $NAKD $LPTX $HYG $SAVA $BBIG $MRO $TLT $NLY $PFE $OXY $DNN $CLOV $C $DKNG $WKHS $BABA $POAI $SIRI $RIG $ET $SESN $BEKE $INTC $ENDP $FDX $XELA $OPEN $ABEV $CSCO $TAL $SDC $TME $CMCSA $PTON $GOLD $MU $APA,ABEV,0.4576
113,2021-09-23 15:01:55+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $ARAY $ENG $UAVS  #scnDollHiVol    DateTime: 2021-09-23 11:01 ET,ABEV,0.0
114,2021-09-23 17:42:01+00:00,What ticker would you like to see the next due diligence with technical analysis video on? $BBIG $CLVR $ATER $DPW $FCEL $ADXS $VSTM $IRNT $SLI $OEG $CHPT $RNAZ $RWLK $CEI $FAMI $MRM $AIHS $ABEV $CLF $NAKD,ABEV,0.3612
115,2021-09-23 18:52:51+00:00,Most active NYSE listed stocks so far today Dollar Volume: $SPY $IWM Salesforce $CRM Alibaba $BABA $XLF $HYG Square $SQ Boeing $BA $BAC $EFA AMC Entertainment $AMC Volume: Ford $F Palantir $PLTR Carnival $CCL $VALE Ambev $ABEV Blackberry $BB QunatumScape $QS $EDU AT&amp;T $T $NIO,ABEV,0.6997
116,2021-09-23 22:00:04+00:00,This year:  $ABEV has changed 0.98X $AMC has changed 19.9X $BB has changed 1.45X $FCEL has changed 0.62X $WISH has changed 0.30X,ABEV,0.0
117,2021-09-24 01:02:23+00:00,Large cap stocks with the most shares traded today Ford $F 68.4M shares Apple $AAPL 64.7M Palantir $PLTR 59.8M American $AAL 51.5M $VALE 50M $BAC 49.5M Carnival $CCL 47.6M Ambev $ABEV 41.8M $AMC 41M Lucid $LCID 38.3M QuantumScape $QS 34.8M AT&amp;T $T 34M $AMD 32.6M,ABEV,0.6106
118,2021-09-25 08:23:03+00:00,$aihs $ear $aal $valf $bac $mrm $ccl $uvxy $wissh $qqq $abev,ABEV,0.0
119,2021-09-27 18:52:30+00:00,What ticker would you like to see the next due diligence with technical analysis on? $GENE $VLTA $BBIG (260% SI) $TMC $OPAD $NAKD $CEI $RCAT $FAMI $RWLK $SWN $XLE $SOFI $RIG $FCEL $PALT $ABEV $XELA $WISH $NAK,ABEV,0.3612
120,2021-09-29 18:57:35+00:00,$Hcanf Halo Collective- Tenbagger Potential 💪  $CEI $F $DBGI $AAPL $AMD $ALF $PLTR $BAC $SNDA $WISH $BBD $WFC $AMC $RIG $NIO $ITUB $MMAT $LCID $CCL $XOM $NVDA $GOGO $VALE $MSFT $TELL $PBR $FCEL $OXY $SWN $GOLD $NOK $SOFI $BBIG $ABEV $T $AAL $MRO $NLY $SNAP $SDC $PFE $COG,ABEV,0.0
121,2021-09-30 14:00:04+00:00,This year:  $ABEV has changed 0.94X $CCL has changed 1.25X $M has changed 2.21X $PLTR has changed 1.04X $WISH has changed 0.29X,ABEV,0.0
122,2021-09-30 15:27:41+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AEZS $AMPE $BLU $DHT $OGEN $SYN $TBLT $TRVN  #scnDollHiVol    DateTime: 2021-09-30 11:27 ET,ABEV,0.0
123,2021-09-30 17:32:21+00:00,$Uamy is a rapidly growing natural resource company! $spce $fami $bbby $ride $kss $mo $prog $metx $alzn $grom $sklz $kmx $avir $vlta $pm $edu $indi $jwn $m $bti $dole $amtx $olpx $prgo $bryyf $gsat $bngo $btbt $ater $f $aapl $pltr $amd $lcid $amc $abev $tsla $spy,ABEV,0.5411
124,2021-09-30 19:29:12+00:00,Most actively traded stocks today: 1. $AMC 2. $AAPL 3. $F 4. $EDU 5. $AMD 6. $PLTR 7. $ABEV 8. $SPCE 9. $LCID 10. $VALE,ABEV,0.3804
125,2021-09-30 19:50:43+00:00,#WallStreet 🇺🇸 Most actively traded #stocks today: 1. $AMC 2. $AAPL 3. $F 4. $EDU 5. $AMD 6. $PLTR 💣 7. $ABEV 8. $SPCE 🔥 9. $LCID 10. $VALE,ABEV,0.3804
126,2021-09-30 22:20:00+00:00,Large cap stocks with the most shares traded today $AMC 101.3M shares Apple $AAPL 88.8M Ford $F 78.5M Palantir $PLTR 58.5M $AMD 57.5M Ambev $ABEV 52.8M $BAC 47.3M Lucid $LCID 46.5M AT&amp;T $T 44.2M $VALE 42.7M $SOFI 37.8M Bradesco $BBD 34.9M Microsoft $MSFT 32.2M Exxon $XOM 31.2M,ABEV,0.6106
127,2021-10-01 01:09:12+00:00,What is your favorite sector for the rest of 2021? $cei $spy $sqqq $prog $amc $palt $aapl $f $xlf $eem $edu $grom $uvxy $slv $qqq $pltr $alzn $vxx $amd $tqqq $abev,ABEV,0.4588
128,2021-10-01 18:00:02+00:00,"🚀 Today's Top 10 Active Stocks 🚀 Fri, Oct 01, 2021 @ 02:00 PM EST 1. $MRK (+9.33%) 2. $AAPL (-0.11%) 3. $AMC (+1.50%) 4. $F (+0.21%) 5. $NIO (-0.59%) 6. $AMD (-1.13%) 7. $EDU (+2.20%) 8. $NOK (-0.18%) 9. $ABEV (+1.27%) 10. $CCL (+4.44%)",ABEV,0.5423
129,2021-10-01 18:08:42+00:00,Most active NYSE listed stocks so far today Dollar Volume: $SPY Merck $MRK $IWM $EFA $VOO AMC Entertainment $AMC $IVV Alibaba $BABA $XLK $HYG Volume: Ford $F $NIO New Oriental $EDU Nokia $NOK Ambev $ABEV Carnical $CCL Pfizer $PFE Palantir $PLTR Bradesco $BBD $BAC $CLF $VALE $T,ABEV,0.6997
130,2021-10-01 21:52:46+00:00,Large cap stocks with the most shares traded today Merck $MRK 102.7M shares Apple $AAPL 93.9M $AMC 65.4M Ford $F 50M $AMD 41.8M $BAC 40.9M Pfizer $PFE 38.2M Bradesco $BBD 37.6M Carnical $CCL 36.5M American $AAL 36.1M Ambev $ABEV 35.3M Nokia $NOK 34.9M $NIO 34.6M $MRNA 34.2M,ABEV,0.6106
131,2021-10-01 22:00:03+00:00,This year:  $AAL has changed 1.35X $ABEV has changed 0.92X $BAC has changed 1.43X $CCL has changed 1.22X $NOK has changed 1.40X,ABEV,0.0
132,2021-10-02 07:33:14+00:00,financial discipline comes before financial freedom $mrk $mrna $nvax $zom $alpp $dcrc $ped $dal $bmra $avir $pfe $ual $vir $aal $baba $bitf $eng $aapl $amc $f $edu $bac $bbd $amd $ccl $abev $nok $lcid $t $clf $itub $wish $uber $xom $nvda $fb $spy,ABEV,0.6369
133,2021-10-02 21:17:04+00:00,MOST ACTIVE 9/26 $ITUB $INIO $SLV $SOFI $DNN $DATS $XOM $HYG $NVDA $TSLA $NCLH $ABEV $AFRM $FCEL $WFC $EFA $TLT $FB $CSCW $COTY $MIC $CLF $SDS $TME $PBR $EWZ $EAR $FLGC $MRO $SDC $TMC $PFE $C $CLOV $TELL $FCX $M $OCGN $X $MSFT $SAVA $SWN $MU $MRK $GDX $PCG $SOS $OXY $NLY $MKD,ABEV,0.6661
134,2021-10-03 08:27:54+00:00,"At first it scares you, then you become good at it and scare everyone. $mrk $mrna $nvax $zom $alpp $dcrc $ped $dal $bmra $avir $pfe $ual $vir $aal $baba $bitf $eng $aapl $amc $f $edu $bac $bbd $amd $ccl $abev $nok $lcid $itub $wish $uber $xom $nvda",ABEV,-0.4019
135,2021-10-03 14:00:04+00:00,This year:  $ABEV has changed 0.93X $AMD has changed 1.10X $BBD has changed 0.81X $CCL has changed 1.28X $NOK has changed 1.40X,ABEV,0.0
136,2021-10-03 20:46:37+00:00,most active 9/28 $NAKD $CEI $RCAT $FAMI $SNDL $BBIG $SQQQ $AAPL $F $BBD $SPY $XLF $CCL $VALE $ANY $AMD $BAC $RWLK $WFC $LCID $SWN $PLTR $QQQ $XLE $PBR $TQQQ $MMAT $ATER $ITUB $RIG $NIO $ABEV $SOFI $EDU $AAL $XOM $PALT $T $FCEL $AMC $EEM $UVXY $IWM $TSLA $WISH $MRO $EWZ $OXY $VXX,ABEV,0.4576
137,2021-10-03 22:00:04+00:00,This year:  $AAL has changed 1.43X $ABEV has changed 0.93X $BBD has changed 0.81X $CCL has changed 1.28X $PFE has changed 1.20X,ABEV,0.0
138,2021-10-04 01:52:51+00:00,"pro tip- never risk more than 1% of your account on any one trade, you will never blow up your account! $mrk $fsly $nvta $tsla $avir $ampy $mrna $levi $otmo $nvax $aapl $amc $f $edu $amd $bac $pfe $bbd $ccl $aal $abev $nok $nio $pltr $t $lcid $msft $clf $wish $itub $vale $uber",ABEV,0.2746
139,2021-10-04 19:52:07+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $EJH $FEDU $INDO $LXRX $MRC $WETF $ZYNE  #scnDollHiVol    DateTime: 2021-10-04 15:52 ET,ABEV,0.0
140,2021-10-05 15:46:35+00:00,Increasing unusual call volume: $ADTX $AXTA $PROG $IRNT $OPAD $ABEV $GTE Increasing unusual put volume: $PROG $IRNT $KOLD $RDW $DAC $AVYA,ABEV,0.0
141,2021-10-05 15:47:07+00:00,#WallStreet 🇺🇸 Increasing unusual call volume: $ADTX $AXTA $PROG $IRNT $OPAD $ABEV $GTE,ABEV,0.0
142,2021-10-05 22:21:14+00:00,most active 9/29 $MMAT $EWZ $FCEL $GREE $UBER $ABEV $GOLD $TLT $IWM $XOM $PBR $PLUG $NVDA $WFC $PROG $CLF $TSLA $INTC $AUY $AAL $ZNGA $BBIG $SOXL $HYG $SKLZ $IDEX $SDS $NLY $SHIP $SNAP $X $CLOV $PFE $ATER $NAK $TNXP $MRO $TLRY $NOK $BABA $ENG $RIG $CMCSA $GGB $BA $AFRM $OXY $SNMP,ABEV,0.4576
143,2021-10-06 09:59:54+00:00,Ambev upgraded to Overweight from Equal Weight at Barclays $ABEV,ABEV,-0.3612
144,2021-10-06 10:49:43+00:00,$ABEV Barclays analyst Benjamin Theurer upgrades Ambev from Equal-Weight to Overweight and lowers the price target from $4 to $3.5.,ABEV,-0.4588
145,2021-10-06 11:06:16+00:00,$ABEV: Barclays ups to Overweight,ABEV,-0.3612
146,2021-10-06 13:33:52+00:00,"Unusual call buying: $CMS 46x average volume, $DVN 13x, $WPM 10x, $ABEV 9x, $APRN 9x, $KSS 7x, $BCS 6x, $IEF 6x",ABEV,0.0
147,2021-10-06 22:55:57+00:00,"Unusual option activity alert: $CMS 92x average daily volume, $DVN 13x, $FEZ 13x, $APRN 9x, $ABEV 8x, $STZ 6x, $WPM 6x",ABEV,0.296
148,2021-10-07 15:04:12+00:00,$ABEV - A Bearish Sign Appears On Ambev's Chart #Markets #Movers #TradingIdeas,ABEV,0.0
149,2021-10-07 15:24:59+00:00,$ABEV oversold and ready to bounce again soon #beer $bud $mo #stocks,ABEV,0.3612
150,2021-10-08 16:46:52+00:00,$ABEV about to rip $BUD $MO #stocks #beer,ABEV,0.0
151,2021-10-08 18:36:13+00:00,Bought a couple South American stocks today.  $ABEV and $AVAL. Getting bullish on South America.   Summer on the way and they’re coming out of a brutal COVID wave.  Both are consumer names.,ABEV,-0.6249
152,2021-10-11 08:25:00+00:00,Stocks with positive WaveTrend[LazyBear] crossover: 1. $AMC 2. $XOM 3. $ABEV 4. $PLUG 5. $FB 6. $ET 7. $SPCE 8. $NKLA 9. $GILD 10. $GGB 11. $AGNC 12. $FHN 13. $INVH 14. $NRZ 15. $LYFT *This is not a trading advice*,ABEV,0.5574
153,2021-10-11 19:33:24+00:00,"$ABEV $2.00 Jan 20 2023 PUT ⬇️🌊 Underlying: $2.71 % Difference: 35.25% Daily $ Volume: $75,000 Volume: 3,000 OI: 151 IV: 49.20% Bid/Ask: $0.20/$0.30",ABEV,0.0
154,2021-10-14 06:45:06+00:00,Stocks with positive macd crossover 1. $WORK 2. $ABEV 3. $BB 4. $HL 5. $CIG 6. $MO 7. $JNJ 8. $NEE 9. $INVH 10. $SE 11. $DDOG 12. $SNOW 13. $ROOT 14. $TGT 15. $NRZ *This is not a trading advice*,ABEV,0.5574
155,2021-10-17 17:08:55+00:00,"Tomorrow's #watchlist for #NYSE, #NASDAQ between $2 and $10: $ABEV $AREC $EDU $FCEL $GOED $IAG $LYG $NLY $RIG",ABEV,0.0
156,2021-10-18 08:23:22+00:00,List of support/resistance break for stocks: 1. $WFC 2. $PCG 3. $NIO 4. $BBD 5. $AA 6. $FCX 7. $C 8. $ABEV 9. $HAL 10. $XEL 11. $JPM 12. $HPQ 13. $DIS 14. $BP 15. $USB *This is not a trading advice*,ABEV,0.0
157,2021-10-19 03:50:15+00:00,MOST ACTIVE 10/7 $BTBT $DATS $ABEV,ABEV,0.6661
158,2021-10-19 20:40:00+00:00,Worst performing large cap stocks from today $ULTA -10.6% DLocal $DLO -9.9% Natura $NTCO -8% Petrobras $PBR -5.7% Tata $TTM -5.3% $AMC -5.2% Centrais $EBR -4.7% $ITUB -4.5% Cloudflare $NET -4.4% Ambev $ABEV -4.3% UpStart $UPST -4.2% Sportsradar $SRAD -4.1% Albertsons $ACI -4.1%,ABEV,-0.6249
159,2021-10-21 03:49:21+00:00,most active 10/20 $BKR $CAN $SIRI $PFE $MARA $UVXY $HUT $X $RIOT $ABEV $HIVE $BTBT $TME $FXI $FWBI $UAL $MU $BTU $PLUG $HYG $RIG $PCG $AVIR $NOK $KWEB $CLF $OCGN $BB $IWM $ADMP $M $INTC $MSFT $HEXO $TWTR $SNAP $NLY $DNN $OXY $UBER $DIDI $TAL $LCID $GDX $PBTS $DAL $KGC $ATIP $ATER,ABEV,0.4576
160,2021-10-21 18:14:43+00:00,$HX Buy and fuck the Shorts 🚨 $CLOV $PFE $MPLN $AFRM $UAL $INTC $USFR $GRNQ $ZNGA $IWM $IO $OCGN $GOLD $KOS $MRK $ERIC $CHPT $TNXP $HIVE $KOLD $OPEN $EFA $OXY $VZ $C $SDS $IAU $ABEV $SOXL $CMCSA  $BKR $KGC $SPXU $HEXO $SWN $KODK $WMT $SDC $DVN $SOS,ABEV,-0.5423
161,2021-10-21 21:05:16+00:00,$HX I suspect some Short Covering tomorrow as this was $25 Pre Mrkt and now $8.... $CLOV $PFE $MPLN $AFRM $UAL $INTC $USFR $GRNQ $ZNGA $IWM $IO $OCGN $GOLD $KOS $MRK $ERIC $CHPT $TNXP $HIVE $KOLD $OPEN $EFA $OXY $VZ $C $SDS $IAU $ABEV $SOXL $CMCSA  $BKR $KGC $SPXU $HEXO $SWN,ABEV,-0.296
162,2021-10-22 12:39:52+00:00,$HX No Offering! Fake News from yesterday🚨 $CLOV $PFE $MPLN $AFRM $UAL $INTC $USFR $GRNQ $ZNGA $IWM $IO $OCGN $GOLD $KOS $MRK $ERIC $CHPT $TNXP $HIVE $KOLD $OPEN $EFA $OXY $VZ $C $SDS $IAU $ABEV $SOXL $CMCSA  $BKR $KGC $SPXU $HEXO $SWN $KODK $WMT $SDC $DVN $SOS,ABEV,-0.68
163,2021-10-22 17:37:30+00:00,Most active NYSE listed stocks so far today Dollar Volume: $SPY Snapchat $SNAP $IWM Alibaba $BABA Shopify $SHOP $EEM Gold $GLD $LQD $EWZ AMC Entertainment $AMC Volume: Bradesco $BBD $ITUB Cleveland-Cliffs $CLF Ford $F Petrobras $PBR Ambev $ABEV $VALE Didi Global $DIDI $NIO $CCL,ABEV,0.6997
164,2021-10-22 18:13:53+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $CETX $CREX $CTHR $GSAT $LPL  #scnDollHiVol    DateTime: 2021-10-22 14:13 ET,ABEV,0.0
165,2021-10-22 19:59:28+00:00,what is comfortable is rarely profitable $phun $snap $intc $fb $bene $bynd $qs $dwac $crtd $goog $clf $phunw $dkng $googl $ttd $axp $benew $amzn $shop $prog $bros $btf $zygh $mgni $izea $pbts $grom $bbd $itub $pbr $f $aapl $abev $amc $fcel $rpai $vale $wish $amd $aal,ABEV,0.2249
166,2021-10-22 22:00:04+00:00,This year:  $AAPL has changed 1.16X $ABEV has changed 0.88X $AMC has changed 19.5X $F has changed 1.94X $FCEL has changed 0.76X,ABEV,0.0
167,2021-10-22 22:33:07+00:00,Large cap stocks with the most shares traded today Snapchat $SNAP 153.1M shares Intel $INTC 109.4M $ITUB 90.1M Petrobras $PBR 88.2M Bradesco $BBD 83.3M Ford $F 60.3M Cleveland $CLF 59.1M Apple $AAPL 58.6M AMbev $ABEV 46.3M $AMC 46M $VALE 42.7M $AMD 38.8M AT&amp;T $T 36.8M $AAL 36.5M,ABEV,0.6106
168,2021-10-23 01:44:33+00:00,7 Books that will change your trading career:  |Thread| $phun $snap $intc $fb $bene $bynd $qs $dwac $crtd $goog $clf $phunw $dkng $googl $ttd $axp $benew $amzn $shop $prog $bros $btf $zygh $mgni $izea $pbts $grom $bbd $itub $pbr $aapl $abev $amc $fcel $rpai $vale $wish,ABEV,0.0
169,2021-10-23 03:43:21+00:00,$snap $itub $pbr $bbd $ewz  $f $clf $spy $eem $abev  $xle $amc $t $slv $bac  $gdx $ccl $didi $edu,ABEV,0.0
170,2021-10-23 08:53:01+00:00,If you don't have self-discipline you're not in control of your own life. $phun $snap $intc $fb $bene $bynd $qs $dwac $crtd $goog $clf $phunw $dkng $googl $ttd $axp $benew $amzn $shop $prog $bros $btf $zygh $mgni $izea $pbts $grom $bbd $itub $pbr $aapl $abev $amc $fcel $rpai,ABEV,0.0
171,2021-10-24 22:00:04+00:00,This year:  $AAPL has changed 1.15X $ABEV has changed 0.88X $AMC has changed 18.2X $CLF has changed 1.65X $FCEL has changed 0.68X,ABEV,0.0
172,2021-10-25 02:23:00+00:00,Most Active 10/22 $PHUN $PROG $MARK $FAMI $SNAP $CEI $CRTD $PBTS $DWAC $INTC $SNDL $SQQQ $ITUB $PBR $BBD $EWZ $METX $BENE $F $CLF $AAPL $SPY $NAKD $EEM $BBIG $ABEV $AMC $FCEL $VALE $XLF $WISH $UVXY $SLV $AMD $T $AAL $VXX $BAC $QQQ $FB $TQQQ $SALM $GROM $CSCW $GDX $CCL $NIO $DATS,ABEV,0.4576
173,2021-10-25 05:06:27+00:00,"$abev  Best Chatroom , I've made over $264K  By their alert,.,,",ABEV,0.6369
174,2021-10-25 13:02:16+00:00,$Phun Buy and Fuck the Shorts  💪💪💪 $CLOV $PFE $MPLN $AFRM $UAL $INTC $USFR $GRNQ $ZNGA $IWM $IO $OCGN $GOLD $KOS $MRK $ERIC $CHPT $TNXP $HIVE $KOLD $OPEN $EFA $OXY $VZ $C $SDS $IAU $ABEV $SOXL $CMCSA  $BKR $KGC $SPXU $HEXO $SWN $KODK $WMT $SDC $DVN $SOS,ABEV,-0.5423
175,2021-10-25 20:36:05+00:00,$ABEV 4.5M Dark Pool detected,ABEV,0.0
176,2021-10-26 20:36:47+00:00,$PUGE. Another 2 million dollars in volume today I don’t know if you guys have been paying attention or not. But it’s been over a million dollars traded everyday for weeks $NOK $VALE $NIO $ABEV $XHR $DWPD $fb $goog $jnj $jpm $abc $wmt $cvx $hd $pg $unh $pfe $qcom $adbe $v $nflx,ABEV,0.0
177,2021-10-27 07:32:24+00:00,Stocks with positive WaveTrend[LazyBear] crossover: 1. $DKNG 2. $ABEV 3. $VALE 4. $CSCO 5. $NCLH 6. $GGB 7. $PG 8. $IVZ 9. $DIS 10. $SU 11. $FTI 12. $CL 13. $TMUS 14. $WYNN 15. $KMB *This is not a trading advice*,ABEV,0.5574
178,2021-10-27 16:37:39+00:00,"Stocks to Watch today with nice setup. $GGB, $ABEV, $NVAX, $WKHS .",ABEV,0.4215
179,2021-10-27 18:05:29+00:00,#WallStreet 🇺🇸 Most active #NYSE listed #stocks today: $ Volume: $SPY $IWM $V $BA $SNAP $MA $TWTR $GM $BABA $BAC Volume: $F $BKKT $BAC $T $ITUB $BBD $NIO $ABEV $RIG $AMC,ABEV,0.4576
180,2021-10-28 14:10:03+00:00,This year:  $AAPL has changed 1.15X $ABEV has changed 0.90X $AMD has changed 1.32X $FUTU has changed 1.36X $LCID has changed 2.69X,ABEV,0.0
181,2021-10-28 14:19:35+00:00,$ABEV Earnings out,ABEV,0.0
182,2021-10-28 20:34:06+00:00,What ticker would you like to see the next due diligence with technical analysis? $BTBT $MMAT $PLTR $CEI $ADXS $SHIB $MARK $METX $LCID $HCWB $FAMI $DBGI $TRIT $PHUN $FCEL $ABEV $XELA $PLUG $IINN $OCGN $SNAP $DWAC $FUTU $MRK,ABEV,0.3612
183,2021-10-29 00:52:01+00:00,We don’t have to be smarter than the rest. We have to be more disciplined than the rest! $aapl $amzn $lcid $sbux $fb $mmat $x $mvis $xela $wdc $mrk $gild $gfs $lin $team $mo $zen $fsr $shop $hcwb $plug $rfl $futu $meta $kopn $nvda $bc $vrar $amd $t $fcel $abev $itub $bbd $ocgn,ABEV,0.5093
184,2021-10-29 04:48:24+00:00,My watchlist for tomorrow  $METX  $LCID $XELA  $ABEV,ABEV,0.0
