,timestamp,content,symbol,sentiment_score
414,2022-03-11 21:51:33+00:00,#long #watchlist for #trading on #nyse #nasdaq between $150 and $200: $BURL $EXPE $GTLS $TRV $WM,BURL,0.0
415,2022-03-15 11:02:51+00:00,$BURL: Bernstein starts at Outperform,BURL,0.0
416,2022-03-17 00:27:21+00:00,Focus List 3/17: L: $ARCO $CVS $PANW $SLVM S: $BURL Watch List 3/17: L: $BROS $DDS $MDRX $SEDG S: $CWH $HSC Long bias after technical follow through days on NYSE and S&amp;P 500.,BURL,-0.7241
417,2022-03-18 00:06:26+00:00,"Focus List 3/18: L: $BTU $HSIC $KR $NEM S: $HSC Watch List 3/18: L: $AMR $ANTM $BRCC $DDS $EXC $SLVM S: $BURL $CWH $GFS $WGO Feels like the world wants to grocery shopping for coal, gold, and medical supplies tomorrow. Definitely don't want RVs.",BURL,-0.1749
418,2022-03-22 02:35:21+00:00,Focus List 3/22: L: $MNRL $ORLY $GOLD S: $CHTR $AVTR $ZBH Watch List 3/22: L: $ABG $BRCC $CWAN $CWST $JBHT $KR S: $BURL $CAKE $HSC $URBN Watching for a 2nd day of p/b or inside day on potential leadership like $BROS $GFS $RMBS and range contraction in $SG.,BURL,-0.4881
419,2022-03-23 00:32:07+00:00,"Focus List 3/23: L: $GOLD $LMT $UPS S: $TEX $ZBH Watch List 3/23: L: $BRCC $CPE $GFS $JBHT $KR S: $BEAM $BURL $JELD $ST $URBN Got inside day on $GFS, very controlled range throughout most of the day. $BRCC starting to push; 1660 resistance y'day now today's support intraday.",BURL,-0.4526
420,2022-03-23 14:00:29+00:00,Worst performing large cap stocks in today's early trading $BEKE Adobe $ADBE $OKTA $XP ResMed $RMD Moderna $MRNA Argenx $ARGX $WPP Hubspot $HUBS Grifols $GRFS Centene $CNC Didi Global $DIDI Burlington $BURL Paylocity $PCTY Robinhood $HOOD ServiceNow $NOW Atlassian $TEAM $S $Z,BURL,-0.6249
421,2022-03-23 21:00:11+00:00,"Popular: $ALLG, $COOK, $SPOT, $SONX, $NN, $INMB, $ODC, $SM, $AURA, $OXM, $RLMD, $HUM, $EXAI, $RXT, $ITOS, $MITK, $BURL, $HD",BURL,0.4215
422,2022-03-23 21:07:17+00:00,DailyDown5 $BURL $180.00 -5.86% -9.83% -18.57% -33.67% 34.84 $COCO $8.96 -5.08% 2.17% -18.32% -3.24% 41.33 $COMM $7.95 -7.45% -0.87% -23.19% -25.84% 44.02 $DAR $77.51 -5.35% 4.88% 16.50% 22.45% 58.33 $DDS $273.80 -5.03% -1.41% 12.36% 10.00% 53.14,BURL,0.0
423,2022-03-23 21:36:16+00:00,DailyDown5 $ADBE $423.00 -9.32% -4.38% -4.42% -25.28% 40.00 $ASTR $4.22 -5.80% 12.23% 28.66% -51.27% 54.01 $BBBY $22.08 -6.12% 3.56% 47.10% 42.18% 60.62 $BC $84.70 -7.08% -6.29% -11.14% -13.47% 40.21 $BURL $180.00 -5.86% -9.83% -18.57% -33.67% 34.84,BURL,0.0
424,2022-03-25 01:25:06+00:00,Focus List 3/25: L: $CHKP $DDS $DH $SG S: $ATI $BURL Watch List 3/25: L: $CLS $CWST $EDR $ISEE S: $CHTR,BURL,-0.6874
425,2022-03-27 20:20:56+00:00,Which #offprice retailer will generate the best returns over the next 5 years? $TJX $ROST $BURL $XRT #retail #investing $IWM $SPY,BURL,0.6369
426,2022-03-28 04:09:16+00:00,Focus List 3/28: L: $NXE $TXT S: $BURL $SYF Watch List 3/28: L: $CLS $GOGL $HCC $OC $SEDG $UPS S: $COF $CZR $LYFT $GE $STEP $TEX,BURL,-0.6874
427,2022-03-28 23:22:30+00:00,$BURL 🤫,BURL,0.0
428,2022-03-29 20:08:18+00:00,DailyUp5 $BURL $198.63 6.22% 3.88% -11.97% -30.60% 48.92 $BX $131.78 5.82% 4.48% 2.33% 0.97% 60.89 $CACC $553.02 6.00% 5.61% -0.53% -17.58% 59.85 $COMM $8.15 6.68% -5.12% -18.50% -24.12% 47.01 $CPRI $56.86 5.75% 3.66% -17.56% -7.42% 50.88,BURL,0.0
429,2022-03-29 20:35:17+00:00,DailyUp5 $BROS $62.90 12.62% 5.95% 33.12% 28.03% 64.78 $BSET $17.47 5.24% -4.12% 10.99% 16.47% 54.33 $BURL $198.63 6.22% 3.88% -11.97% -30.60% 48.92 $BX $131.60 5.68% 4.34% 2.19% 0.84% 60.74 $CACC $553.02 6.00% 5.61% -0.53% -17.58% 59.85,BURL,0.0
430,2022-03-29 21:36:15+00:00,DailyUp5 $BIG $40.35 6.27% 4.26% 13.22% -6.49% 59.36 $BLI $7.66 13.15% 3.65% 3.23% -62.34% 55.15 $BROS $62.77 12.39% 5.73% 32.85% 27.76% 64.64 $BSET $17.47 5.24% -4.12% 10.99% 16.47% 54.33 $BURL $198.63 6.22% 3.88% -11.97% -30.60% 48.92 $BX $131.78 5.82% 4.48% 2.33% 0.97% 60.89,BURL,0.0
431,2022-04-11 14:22:03+00:00,$BURL out of the base with a nice full stick so far today.,BURL,0.4215
432,2022-04-11 14:57:10+00:00,The traditional retail and e-commerce stocks I follow are holding up better than during the last leg down. It’s nice to see a little green when tech is down.  $AEO $BURL $FIVE $ROST $TJX,BURL,0.6908
433,2022-04-11 16:07:07+00:00,$SNOW $RBLX $PTON $RH $BURL all flagging or ascending triangle here.,BURL,0.0
434,2022-04-11 16:23:19+00:00,"$RBLX $44.92, $45.85, $46.26 RBLX PT    $RH $353, $360 PT    $BURL $212-$215PT",BURL,0.0
435,2022-04-11 16:30:45+00:00,$RH no play just $BURL $RBLX still on watch for plays.,BURL,0.296
436,2022-04-11 20:15:04+00:00,"TOP GAINERS MON, APR 11 🚀 $SAIL +29.16% | $MSP +20.61% | $BRCC +12.63% | $SST +10.61% | $PING +8.07% | $T +19.66 | $FRSH +7.48% | $NEWR +7.39% | $VRNS +7.30% | $BILI +6.96% | $OPEN +6.66% | $BURL +6.62% | $NTNX +6.35%",BURL,0.368
437,2022-04-11 20:42:18+00:00,Best performing large cap stocks from today AT&amp;T $T +7.5% Bilibili $BILI +7.2% Burlington $BURL +6.6% Avis $CAR +4.9% Blue Owl $OWL +4.2% Delta $DAL +4% Ambev $ABEV +3.9% Hubspot $HUBS +3.8% Ryanair $RYAAY +3.7% $BTO +3.7% Bath &amp; Body Works $BBWI +3.4% Southwest $LUV +3.4%,BURL,0.6369
438,2022-04-11 21:38:18+00:00,DailyUp5 $BURL $207.00 6.57% 10.21% 5.82% -24.54% 57.63 $CAMP $6.33 5.32% -14.11% -15.26% -11.59% 40.24 $CAR $258.00 5.43% -9.07% 28.17% 32.38% 54.27 $EXFY $18.52 15.39% -4.59% -2.94% -43.66% 48.00 $EXPI $17.98 6.39% -17.41% -25.18% -38.49% 35.97,BURL,0.0
439,2022-04-12 14:02:43+00:00,I got out of $DDOG few days ago. It is trying hard to pick up momentum. Watching it closely. It still scores 1 of 4 on my composite momentum score. Added to $BURL today.,BURL,-0.1027
440,2022-04-13 20:42:43+00:00,#long #watchlist for #trading on #nyse #nasdaq between $200 and $500: $BURL $CAR $DE $FDX $LMT $LPLA $MTN $RH $SNOW $ULTA $VRTX,BURL,0.0
441,2022-04-19 14:27:33+00:00,"My traditional retail stocks are still moving in the right direction:  $AEO   +17% $BURL +23%  $EL       +0-1% $FIVE   +10% $TJX     +7% $ULTA and $LULU are killing it, but many of the other longtime leaders continue to lag.",BURL,-0.7003
442,2022-04-21 06:40:48+00:00,Paul Torres-Cohen $BURL,BURL,0.0
443,2022-04-22 16:36:27+00:00,$GPS $GES $BURL - Gap slides to 52-week low and sends jitters across mall stocks,BURL,-0.2732
444,2022-04-22 20:42:03+00:00,#short #watchlist for #trading on #nyse #nasdaq between $200 and $500: $ALGN $BIIB $BURL $DE $EPAM $INTU $LLY $LULU $NOW $RH $SHOP $SNPS $TSCO,BURL,0.0
445,2022-04-28 17:49:17+00:00,"Bear Forecasts April 28, 2022 10:45:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $TRUP : 6.07 $COOP : 3.64 $CELH : 0.95 $TXG : 1.43 $AXNX : -2.99 $HCC : -0.62 $BURL : -0.86 $IDXX : 0.41 $BLL : 2.68 $VHT : 0.90",BURL,0.0
446,2022-04-28 17:56:16+00:00,"Bear Forecasts April 28, 2022 10:51:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $TRUP : 6.05 $TXG : 2.17 $CELH : 1.21 $BURL : -0.56 $HCC : -0.86 $BLL : 2.65 $AXNX : -3.25 $IDXX : 0.25 $ARKF : 1.14 $ASO : 1.91",BURL,0.0
447,2022-05-03 13:03:14+00:00,My adds for today based on improved momentum scores $SQ: 2 (hold) -&gt; 3 (bullish) $MELI: 2 (hold) -&gt; 3 (bullish) $CSGP: 3 (bullish) -&gt; 4 (strong bullish) $BURL: 2 (hold) -&gt; 3 (bullish),BURL,0.4767
448,2022-05-04 13:32:28+00:00,$BURL ↓downgrade OTR Global Downgrades Burlington Stores (BURL) to Mixed,BURL,0.0
449,2022-05-06 00:21:33+00:00,These stayed inside bars: $ADBE $ABT $BURL $CVS $DOCU $DPZ $MNDY $MRK $MU $ROKU $WBA $ZM,BURL,0.0
450,2022-05-06 18:06:18+00:00,DailyDown5 $BMBL $22.04 -7.16% -8.13% -21.43% -27.28% 39.75 $BURL $197.38 -5.06% -3.03% 6.32% -17.16% 44.15 $BYND $36.16 -5.91% -1.95% -23.71% -45.93% 40.04 $CLOV $2.67 -5.83% -0.93% -22.98% -4.48% 40.66 $CRSP $47.46 -7.56% -4.35% -29.67% -27.58% 34.19,BURL,0.0
451,2022-05-06 19:35:16+00:00,DailyDown5 $BE $14.86 -21.69% -19.96% -40.75% -2.40% 28.40 $BGS $24.13 -10.86% -10.40% -8.87% -22.56% 32.54 $BLI $5.15 -8.04% 3.52% -23.02% -48.50% 40.71 $BMBL $21.93 -7.60% -8.57% -21.80% -27.63% 39.50 $BURL $197.31 -5.10% -3.07% 6.28% -17.19% 44.11,BURL,0.0
452,2022-05-06 21:38:19+00:00,DailyDown5 $BMBL $21.60 -9.01% -9.96% -22.99% -28.74% 38.71 $BURL $196.70 -5.39% -3.37% 5.95% -17.45% 43.78 $BYND $36.00 -6.32% -2.39% -24.05% -46.17% 39.81 $CAR $255.86 -6.52% -4.41% -7.53% 42.95% 44.86 $CHK $90.01 -5.82% 9.74% 1.51% 31.46% 53.66,BURL,0.0
453,2022-05-09 17:13:24+00:00,"The probability of this advice being random is high. Still, consider selling Burlington Stores $BURL #Investing",BURL,0.0
454,2022-05-11 20:36:20+00:00,DailyDown5 $BROS $24.48 -40.00% -50.20% -51.59% -57.60% 19.15 $BSET $15.70 -6.66% -7.97% -7.86% -3.21% 36.90 $BURL $173.46 -5.21% -19.06% -10.70% -22.35% 33.01 $BYND $20.86 -31.31% -50.05% -51.61% -64.45% 24.28 $CAKE $32.37 -5.68% -12.42% -8.12% -11.27% 35.68,BURL,0.0
455,2022-05-11 21:36:20+00:00,DailyDown5 $BURL $173.46 -5.21% -19.06% -10.70% -22.35% 33.01 $BYND $20.80 -31.51% -50.19% -51.75% -64.55% 24.24 $CAKE $32.50 -5.30% -12.07% -7.75% -10.91% 35.98 $CGC $5.10 -6.25% -23.54% -23.88% -35.03% 35.99 $CHGG $16.45 -7.22% -19.32% -53.27% -37.48% 22.99,BURL,0.0
456,2022-05-12 17:54:46+00:00,13:54 New 52wk Lows: $BURL $CERT $EBET,BURL,-0.2023
457,2022-05-12 20:15:05+00:00,"First out// $BURL: Burlington Stores, Inc. Announces First Quarter Fiscal Year 2022 Earnings Release Date, Conference Call and",BURL,0.0
458,2022-05-12 20:44:27+00:00,#short #watchlist for #trading on #nyse #nasdaq between $150 and $200: $BURL $CME $PG $PKG $PNC $SBNY $TEAM,BURL,0.0
459,2022-05-16 19:28:26+00:00,Largest stocks that hit new 52 Week Lows at some point today Best Buy $BBY Burlington $BURL $EBAY Eaton $ETN Expedia $EXPE Honda $HMC Idex $IEX Mizuho $MFG Oshkosh $OSK $PNC Southern $SCCO Stanley Black and Decker $SWK Wipro $WIT,BURL,0.5267
460,2022-05-16 21:10:43+00:00,"First out// $BURL: UPDATE: 13F From Loeb&amp;#39;s Third Point Shows Liquidated Position In Burlington Stores, Reduced Stake In Microsoft to 500K",BURL,0.0
461,2022-05-17 10:51:49+00:00,Burlington Stores price target lowered to $209 from $218 at UBS $BURL,BURL,-0.128
462,2022-05-17 13:59:41+00:00,This $BURL needs to come in more as well.  Especially after what $WMT said.  Deal is all these guys are taking share away from each other.  You got a bad number from $WMT which may not trickle to $TGT's numbers and a good number at $HD which may not equal the same at $LOw,BURL,0.5542
463,2022-05-17 14:41:45+00:00,10:41 New 52wk Lows: $BURL,BURL,-0.2023
464,2022-05-18 12:48:39+00:00,"While $WMT and $TGT have reported significant OPM erosion in 1Q results, $TJX reported solid results and expanding OPMs as the company is able to offset inflationary pressure - in part due to price actions initiated in 2H21.  $BURL $ROST",BURL,0.0516
465,2022-05-18 14:00:14+00:00,Best performing large cap stocks in today's early trading $TJX Huaneng $HNP $BEKE Paramount $PARA Burlington $BURL Caterpillar $CAT Equinor $EQNR Shell $SHEL PetroChina $PTR Tenaris $TS Cardinal Health $CAH $BP Ross Stores $ROST $SONY $TCOM Illumina $ILMN Lufax $LU Eni $E $BKR,BURL,0.6369
466,2022-05-18 14:37:05+00:00,"bifurcating retail sector after $wmt $tgt $tjx ER 📉 $TGT -25% $BJ  -15% $DG -14% $BIG -13% $COST -11% 📈 $TJX +10% $ROST +5% $BURL +6% what's the sudden bull case for discount stores? and $dg $big are discount store too.  smell irrationality, any insightful take?",BURL,-0.4696
467,2022-05-18 14:52:41+00:00,"$BURL $205.00 May 27 2022 CALL ⬆️🌊 Underlying: $184.9 % Difference: 9.80% Daily $ Volume: $130,862 Volume: 361 OI: 3 IV: 92.83% Bid/Ask: $2.65/$4.60",BURL,0.0
468,2022-05-18 15:27:50+00:00,"Why on earth would $BURL be up today, anyone?",BURL,0.0
469,2022-05-18 15:38:53+00:00,How is it that $BURL and $TJX escaped the inflation trap this quarter?,BURL,-0.3182
470,2022-05-18 18:40:48+00:00,Bright spots amid Wednesday's carnage: $UPST $TJX $VZ $BEKE $DLO $FSR $GILD $RUN $SIX $PGR $EA $FLR $BURL,BURL,0.4404
471,2022-05-18 18:42:33+00:00,👑Burlington Stores shares are trading higher in sympathy with TJX Companies after the company reported better-than-expected Q1 EPS results. 🍿   $BURL 🥇,BURL,0.5719
472,2022-05-18 21:17:17+00:00,Best performing large cap stocks from today $TJX +7.1% Huaneng $HNP +4.7% $BEKE +2.5% Roblox $RBLX +1.9% Avangrid $AGR +1.9% Burlington $BURL +1.5% $NRG +1.2% America Movil $AMX +1.2% Progressive $PGR +0.6% $SQM +0.4% Electronic Arts $EA +0.4% Grifols $GRFS +0.3% $FTS +0.1%,BURL,0.6369
473,2022-05-19 01:28:10+00:00,Best performing large cap stocks from today $TJX +7.1% Huaneng $HNP +4.7% $BEKE +2.5% Roblox $RBLX +1.9% Avangrid $AGR +1.9% Burlington $BURL +1.5% $NRG +1.2% America Movil $AMX +1.2% Progressive $PGR +0.6% $SQM +0.4% Electronic Arts $EA +0.4% Grifols $GRFS +0.3% $FTS +0.1%,BURL,0.6369
474,2022-05-19 06:45:51+00:00,"5-18-2022 $356,150 - Day Trading Stocks, NEW School Stocks (Day) - $TGT $COST $NVDA $NFLX $MRNA $CHTR $DG $TSLA$CI $FDX $SOXX $BURL $HD - 31 Trades, 23 Wins, 3 Losses 5 Break-even - Results: $327,750. Stock (Earnings) - $CSCO 1 Trade, 1 Win - Results: $28,400.   949-218-4114",BURL,0.7003
475,2022-05-19 11:30:55+00:00,"$KSS inventories up 40%, vs 2019 (more relevant) its a -10% spread to sales,  inv up 1.5% with sales down 9% clearly building on the margin. More bullish reads for off-price ($TJX, $ROST, $BURL). Pukey read for everyone else...",BURL,0.4019
476,2022-05-19 20:13:03+00:00,$BURL dump,BURL,-0.3818
477,2022-05-19 20:15:16+00:00,$BURL is next.,BURL,0.0
478,2022-05-19 20:17:45+00:00,$BURL 165 crack,BURL,0.0
479,2022-05-19 20:32:52+00:00,$BURL 164 crack,BURL,0.0
480,2022-05-20 11:17:32+00:00,$BURL(177.20) down 17 with $ROST...earnings 5/26,BURL,0.0
481,2022-05-20 11:41:57+00:00,Another couple of retail blowups this morning $ROST and $BURL.  Following $TGT and $WMT.  Is it a surprise when most of their spring merchandise is stuck in a container off the coast of Cali.  Yet $HD and $LOW did better as most of their product is not stuck on boats.  Now the,BURL,0.25
482,2022-05-20 12:11:01+00:00,"Burlington Stores, Inc. is down -10.54% in the pre-market $BURL",BURL,0.0
483,2022-05-20 13:17:54+00:00,Top Big Cap Negative News Movers Premarket:  $ROST: -24% Earnings  $BURL: -11% Symp to ROST  $DE: -6% Earnings  $UPST: -6% PT lowerred @ Wedbush  $TJX: -4% Symp to ROST,BURL,-0.4404
484,2022-05-20 14:00:59+00:00,Worst performing large cap stocks in today's early trading Ross Stores $ROST Burlington $BURL Deere $DE Hewlett Packard $HPE Dollar General $DG $TJX Dollar Tree $DLTR CNH $CNHI $NU AutoZone $AZO Rocket $RKT Boeing $BA HP $HPQ Moderna $MRNA Boston Scientific $BSX $AMAT $DB,BURL,-0.6249
485,2022-05-20 14:26:04+00:00,Clothing places cooked right now though. Gotta wait for more pop to get better premiums. $BURL $ROST $TGT  I’m back looking at oil. $MRO put evaluations going down now.,BURL,0.4404
486,2022-05-20 14:48:59+00:00,Retail downturn catches #TRowePrice growth fundholders at $ROSS and $BURL.,BURL,0.3818
487,2022-05-20 16:56:30+00:00,i don't even know where support is $BURL (short)  if low day is broken,BURL,-0.3612
488,2022-05-20 17:10:45+00:00,I’m fresh out of trading ideas. By this week every thesis got rocked. Food Shortages…buy Ag stocks $DE $MOS $IPI…NOPE Discount retailers for the recession… $DLTR $DG $WMT $TGT $BURL $TJX …NOPE Inflation plays… $FCX $XME $GLD …NOPE Rising rates…$JPM $GS $BAC NOPE,BURL,0.3182
489,2022-05-20 17:30:09+00:00,"Top Losers Today 📉  $BURL - Burlington Stores Inc (-$31.25, -17.64%) $FHTX - Foghorn Therapeutics Inc (-$1.94, -16.94%) $NVAX - Novavax, Inc. (-$9.57, -16.38%) $CTRN - Citi Trends Inc (-$4.77, -16.28%) $VUZI - Vuzix Corporation (-$0.88, -15.38%)",BURL,-0.3818
490,2022-05-20 17:32:52+00:00,Biggest #stock losers $ROST -23.65% Ross Stores $UPST -19.22% Upstart $BURL -17.56% Burlington Stores $NVAX -16.34% Novavax $FRGE -14.23% Forge Global #stockmarketcrash #stocks #stockstowatch #StockMarket #StocksInFocus #stocktrading #stockpicks #stocktrader #investing #invest,BURL,-0.5267
491,2022-05-20 17:32:53+00:00,out of both $BURL short  $PANW  attempting to TURN,BURL,0.0
492,2022-05-20 17:42:10+00:00,i took nearly 9 pts in final exit $AMAT   n 7 pts $BURL,BURL,0.0
493,2022-05-20 18:22:43+00:00,"NOTEABLE LOSERS: $TIGO -25%, $ROST -24%, $BURL -18% $DE -15% $KSS -14% $FTCH -13% $AMC -12% $SHOP -11% $MELI -10%  $TSLA -10% $JWN -9% $M -9%",BURL,-0.6289
494,2022-05-20 18:30:01+00:00,"📊 🔊 Stocks with unusual returns and volume by this time of day:      $ROST: -24.0%, 22.3x avg volume      $CVET: +10.2%, 13.2x avg volume      $DECK: +11.3%, 7.9x avg volume      $BURL: -18.2%, 7.5x avg volume      $EBS: +8.4%, 7.5x avg volume",BURL,0.0
495,2022-05-20 18:38:44+00:00,"Burlington Stores, Inc. traded 206% above average volume, $BURL down -17.87%",BURL,0.0
496,2022-05-20 20:02:49+00:00,Stocks Losers: $BGXX $11.37  -$4.33 $TIGO $17.0  -$5.195 $ROST $71.86  -$20.84 $PTE $2.375  -$0.485 $FRGE $17.715  -$3.155 $BURL $150.79  -$26.41 $DE $313.12  -$51.5 $UPST $44.7  -$6.88,BURL,-0.5267
497,2022-05-20 20:24:04+00:00,"Burlington Stores, Inc. traded 296% above average volume, $BURL closed down -14.56%",BURL,0.0
498,2022-05-20 20:38:20+00:00,DailyDown5 $BIRD $4.39 -6.20% 3.29% -18.55% -60.16% 40.30 $BJ $52.29 -8.89% -16.12% -25.13% -19.42% 31.49 $BURL $150.71 -14.95% -12.63% -32.28% -35.05% 25.78 $CGC $5.56 -5.28% -6.08% -2.97% -36.31% 45.03 $CRS $32.46 -5.64% -2.23% -24.79% -18.05% 36.29,BURL,0.0
499,2022-05-20 21:08:22+00:00,DailyDown5 $BJ $52.17 -9.10% -16.31% -25.30% -19.60% 31.36 $BURL $150.50 -15.07% -12.75% -32.37% -35.14% 25.71 $CGC $5.56 -5.28% -6.08% -2.97% -36.31% 45.03 $CRS $32.46 -5.64% -2.23% -24.79% -18.05% 36.29 $DDS $250.35 -8.18% -22.66% -18.36% -0.44% 37.61,BURL,0.0
500,2022-05-20 21:38:21+00:00,DailyDown5 $BIG $27.54 -6.04% -17.79% -28.54% -28.24% 34.69 $BIRD $4.44 -5.13% 4.47% -17.63% -59.71% 40.85 $BJ $52.29 -8.89% -16.12% -25.13% -19.42% 31.49 $BURL $151.70 -14.39% -12.06% -31.84% -34.62% 26.08 $CGC $5.54 -5.62% -6.42% -3.32% -36.54% 44.81,BURL,0.0
501,2022-05-20 22:30:08+00:00,"5-20-2022 $426,080 - Day Trading Stock, NEW School Stocks (Day)- $ROST $MRNA $NVDA $CRWD $DE $BURL $DG $DE $COIN $GME $SHW - 26 Trades, 24 Wins, 2 Break-even - Results: $426,080. Call for more: 949-218-4114 John McLaughlin, Master Stock Coach",BURL,0.5719
502,2022-05-21 14:40:34+00:00,Feeling a little bear happy with earnings this week. 🐻 $DLTR inflation has to be destroying their profit margins. Back to pre covid levels it goes $BBY if $TGT and $WMT are hurting…  $BURL is this place still around? Lol $DKS back 50-60 area it goes $ULTA just cause 😅,BURL,0.7203
503,2022-05-22 13:25:26+00:00,Some implied moves for #earnings next week(1of2): $NVDA 11.2% $SNOW 19.6% $ZM 21.7% $BABA 9.5% $COST 8.8% $ULTA 9.9% $MRVL 11.5% $WDAY 11.4% $ZS 17.3% $ADSK 10.3% $DELL 11.4% $VMW 8.5% $FTCH 33.3% $MDT 4.4% $M 15.6% $DG 9.6% $DLTR 12.5% $BIDU 9.9% $BURL 15.4% $CGC 18.5%,BURL,0.0
504,2022-05-22 18:41:58+00:00,This Week's Most Notable Earnings: Mon: $ZM $AAP $XPEV Tues: $BBY $JWN $ANF $URBN $RL $AZO $WOOF $INTU $A $TOL Wed: $NVDA $SNOW $SPLK $BOX $DKS $EXPR $WSM Thurs: $COST $DG $DLTR $M $GPS $AEO $BURL $ULTA $DELL $MRVL $ZS $ADSK $BABA $BIDU,BURL,0.0
505,2022-05-23 02:31:41+00:00,I’m continuing to look at some of the retail names that sold off big this last week that still have upcoming earnings. I think there is some upside. $BURL has caught my eye. 👀,BURL,0.0
506,2022-05-23 11:52:36+00:00,This Week's Most Notable #Earnings: *Mon: $ZM $AAP $XPEV *Tues: $BBY $JWN $ANF $URBN $RL $AZO $WOOF $INTU $A $TOL *Wed: $NVDA $SNOW $SPLK $BOX $DKS $EXPR $WSM *Thurs: $COST $DG $DLTR $M $GPS $AEO $BURL $ULTA $DELL $MRVL $ZS $ADSK $BABA $BIDU *Fri: $BIG $HIBB $CCG $PDD $SPY,BURL,0.0
507,2022-05-23 18:52:37+00:00,$BURL it’s time to DIE ‼️🩸📉,BURL,-0.6841
508,2022-05-24 17:07:59+00:00,What’s the best trade down basket if we hit recession and chunk of middle income consumers fall into low income consumer bucket? $WMT $DG $ROST $TJX $DLTR $TGT $COST $BURL,BURL,0.0772
509,2022-05-24 17:36:51+00:00,Inventory: @Abercrombie $ANF: +45%  @Target $TGT: +43%  @Walmart $WMT: +24% @Kohls $KSS: +40%  These ⬆️ level of inventories would be sold at a discount to off price retail stores such as:  @Ross_Stores $ROST @Burlington $BURL @tjmaxx $TJX Someone's pain is Someone's gain!,BURL,0.1007
510,2022-05-24 22:38:16+00:00,"Burlington Stores, Inc. traded 28% above average volume, $BURL closed down -6.43%",BURL,0.0
511,2022-05-25 10:46:10+00:00,38 companies reporting #Earnings Thursday before market open including: $BABA $BIDU $BKE $BURL $DG $DLTR $M $MDT $RY $TD,BURL,0.0
512,2022-05-25 12:53:55+00:00,Top Earnings Th 5/26 Pre: $AMWD $BABA $BIDU $BZUN $BRC $BKE $BBW $BURL $CM $CD $CNF $CRVL $DXLG $DG $DLTR $LPG $EVGN $HTOO $HCO $GLNG $HLNE $IQ $JACK $KUKE $M $MANU $MDT $MNSO $MIXT $MOV $PGRU $ROLL $RY $SNT $GASS $TD $THR $TITN,BURL,0.2023
513,2022-05-25 15:14:14+00:00,$BURL Burlington Stores&amp; Earnings Outlook,BURL,0.0
514,2022-05-25 15:57:14+00:00,"Bear Forecasts May 25, 2022 08:53:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $PMVP : -8.73 $UONE : 5.83 $ICE : -0.12 $AMRK : 5.01 $XME : 0.27 $BBW : 4.77 $CIEN : 1.54 $IGT : 6.40 $RMBS : -0.19 $BURL : 6.92",BURL,0.0
515,2022-05-25 16:00:08+00:00,"Bear Forecasts May 25, 2022 08:56:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $ROLL : 0.15 $XME : 0.37 $BURL : 7.24 $CIEN : 1.58 $AMR : 0.32 $BBW : 5.12 $RMBS : -0.11 $ASTS : 2.49 $DRN : 2.03 $LRCX : 2.36",BURL,0.0
516,2022-05-25 16:03:03+00:00,"Bear Forecasts May 25, 2022 08:59:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $PSI : -0.34 $ROLL : 0.15 $XME : 0.46 $BBW : 5.12 $CIEN : 1.56 $BURL : 7.32 $ASTS : 2.49 $AMR : 0.52 $IGT : 6.79 $RMBS : -0.11",BURL,0.0
