,timestamp,content,symbol,sentiment_score
811,2023-01-05 09:00:02+00:00,🇺🇸 𝗨𝗦 𝗘𝗔𝗥𝗡𝗜𝗡𝗚𝗦 | 5/1/23 ▪️ Constellation Brands Inc. $STZ ▪️ Walgreens Boots Alliance Inc. $WBA ▪️ ConAgra Brands Inc. $CAG ▪️ Lamb Weston Holdings Inc. $LW ▪️ RPM International Inc. $RPM #Earnings | #Stocks | #WallStreet,CAG,0.0
812,2023-01-05 11:18:05+00:00,Premarket: $AMZN +2.5% 18K job cuts (1% of workforce) $VYNT 115% to explore strategic alternatives $PSNL +5% exploring strategic alternatives Upcoming earnings: $WBA $CAG $RPM $SCHN $LW $ANGO $MSM,CAG,-0.296
813,2023-01-05 12:00:29+00:00,"Top earnings announcements Before Market today include $STZ, $WBA, $CAG, $RPM, $LW #stockstowatch #earnings",CAG,0.2023
814,2023-01-05 12:17:19+00:00,"#Earnings for today, Thursday: $CAG $HELE $LW $MSM $RPM $SMPL $STZ $WBA",CAG,0.0
815,2023-01-05 12:28:34+00:00,"$CAG Q2 $0.81 v $0.66 exp, Rev $3.32B v $3.28B exp Raises outlook",CAG,0.0
816,2023-01-05 12:32:18+00:00,"CONAGRA BRANDS (CAG) TOPS Q2 EPS BY 15C, RAISES GUIDANCE $CAG",CAG,0.5106
817,2023-01-05 12:32:53+00:00,New MOMO Trend 2 only from Mometic     $CAG #stockstowatch,CAG,0.0
818,2023-01-05 12:43:56+00:00,"$CAG Conagra Brands Q2 Adj EPS $0.81 Beats $0.66 Estimate, Sales $3.31B Beat $3.28B Estimate up pre-market  $STZ Constellation Brands Q3 EPS $2.83 Misses $2.89 Estimate, Sales $2.44B Beat $2.40B Estimate Lower Premarket",CAG,-0.4767
819,2023-01-05 12:45:46+00:00,"$CAG gets a boost in the quarter in part from canned meat - ""the company gained share in snacking categories including meat snacks and microwave popcorn, and staples categories including refried beans and canned meat",CAG,0.7579
820,2023-01-05 12:58:31+00:00,Foodflation. Conagra beat on earnings and revs. Solid outlook. But consumers paying the price. $CAG up 3% #premarket.,CAG,0.0772
821,2023-01-05 13:00:19+00:00,"$CAG(38.65) up 1.30  Conagra beats by $0.15, beats on revs; raises FY23 EPS above consensus",CAG,0.0
822,2023-01-05 13:05:16+00:00,Gapping up in reaction to #earnings/guidance: $RELL +7.4% $ANGO +5% $NEOG +4.9% $XERS +3.8% (guidance update)  $LNN +4% $CAG +3.1% $PSNL +3.2% (guides Q4 revs above consensus) $HELE +2.8%,CAG,0.0
823,2023-01-05 13:30:37+00:00,"$CAG(38.65) up 1.30  Conagra beats by $0.15, beats on revs; raises FY23 EPS above consensus",CAG,0.0
824,2023-01-05 13:36:01+00:00,$CAG - ConAgra Brands shares are trading higher after the company reported better-than-expected Q2 EPS and sales results and issued FY23 adjusted EPS guidance above estimates.,CAG,0.296
825,2023-01-05 13:46:23+00:00,CONAGRA BRANDS RAISES 2023 FORECAST ON PRICE INCREASES $CAG,CAG,0.0
826,2023-01-05 14:04:06+00:00,"Long Watches: $LW, $CAG, $WDC, $FCX! Short Watches: $CRWD, $MSFT, $WBA, $SHOP!",CAG,0.0
827,2023-01-05 14:19:41+00:00,"$CAG ""Trade Idea 1: Buy the January 6 Expiry 38/37 1×2 Put Spread for 5 cents."" a bust.  will expire",CAG,0.0
828,2023-01-05 14:20:12+00:00,Staples continue to drain out Consumers wallets. $LW and $CAG reported strong 💪 earnings this morning and shares hitting Highs.,CAG,0.6705
829,2023-01-05 14:20:30+00:00,"$CAG ""Trade Idea 3: Buy the January 6 Expiry/February 41 Call Calendar ($0.45) and sell the January 6 Expiry 37 Put for 20 cents."" Jan pieces look to expire leaving a Feb call to ride or sell.",CAG,0.0
830,2023-01-05 14:30:13+00:00,"DOWN AFTER EARNINGS: $STZ -4.4%, $WBA -4.37%. UP AFTER EARNINGS: $CAG +2.2%.",CAG,0.0
831,2023-01-05 14:30:56+00:00,"Watch List Longs: $ROKU, $LW, $CAG, $WDC, $FCX Shorts: $CRWD, $MSFT, $WBA, $SHOP #DayTrading #daytrader #StocksToBuy #StocksToTrade #StocksInFocus #StocksToWatch #StockMarket",CAG,0.0
832,2023-01-05 14:32:04+00:00,Strong before open stocks: $LW $WDC $CHTR $CAG $WRB Weak Stocks before open $SBNY $STZ $WBA $GRMN $LIN How are they doing after the open? Not  recommendation #StocksToWatch,CAG,0.1027
833,2023-01-05 14:36:26+00:00,Selling some $CAG.  Not often you get 5% in a staple.,CAG,0.0
834,2023-01-05 16:00:02+00:00,"Notable gainers among liquid option names this morning include $LW (+8.5%), $WDC (+5.7%), $CAG (+3.4%), $VLO (+3.3%), and $MPC (+3.1%),",CAG,0.0
835,2023-01-05 16:12:30+00:00,"Think egg prices have gotten expensive? $LW - which produces all types of frozen potato products (fries, hash browns, tater tots) said prices soared 30% YOY in the latest quarter - outpacing potato costs. Meanwhile $CAG, which owns a variety of food brands, said prices rose 17%.",CAG,0.0
836,2023-01-05 16:29:47+00:00,"Stocks to watch today! $TMUS, $PDD, $CAG .",CAG,0.0
837,2023-01-05 16:30:01+00:00,"📊 🔊 Stocks with unusual returns and volume by this time of day:      $RACY: +18.4%, 14.8x avg volume      $NVCR: +55.3%, 6.5x avg volume      $CAG: +3.4%, 3.6x avg volume",CAG,0.0
838,2023-01-05 17:12:38+00:00,$CAG stock pushing highs for #DelawareValue fundholders.,CAG,0.0
839,2023-01-05 21:31:02+00:00,$CAG Conagra Brands Inc saw an increase of +3.42% today!,CAG,0.3802
840,2023-01-05 22:13:40+00:00,🚨 LARGE BLOCKTRADE ACTIVITY 🚨 STOCK: $CAG SHARES: 1.03 MILLION @ $39.97 AMOUNT: $41.14 MILLION,CAG,0.4466
841,2023-01-06 15:59:51+00:00,Are we just going to ignore the fact over valued consumer discretionary companies and industrials are ripping toward all time highs with manufacturing data declining lol $cat $nke $dks $cag $de,CAG,0.4939
842,2023-01-06 18:14:24+00:00,$cag Top analyst price target for next  week:...!,CAG,0.2714
843,2023-01-06 19:35:31+00:00,"Everybody’s gotta eat. $CAG is your food value play for 2023. With strong fundamentals, market uncertainty and earnings up 38.6% in the last year.  #value #stocks #bluechip",CAG,0.6908
844,2023-01-06 20:08:21+00:00,Packaged food gross margins inflecting higher as pricing has finally caught up with inflation as demonstrated by both $LW and $CAG this week. Both  seeing an improving labor environment and a deceleration in the pace of inflation.,CAG,-0.0772
845,2023-01-06 22:28:13+00:00,🔥 We see a lot of upside with #ConagraBrands $CAG. Fair value = $42. Consider buying &lt; $32. Consider selling &gt; $62. (1/5),CAG,0.5719
846,2023-01-06 22:44:45+00:00,"Bear Forecasts December 30, 2022 13:15:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $IGT : 1.20 $CDNS : -0.28 $HPP : 1.50 $MLKN : 0.75 $JEF : -0.47 $KKR : 0.89 $CAG : -0.36 $URBN : 0.19 $RUM : -2.84 $ZG : 2.93",CAG,0.0
847,2023-01-06 23:54:57+00:00,$CAG was $24 March 2020! Now it's $41 #stocks #stockmarket #stock #ETFs #ETF #Investor #DRIP #investing #invest #investment #investors #investments #growthstocks #options #OptionsTrading #stockstobuy #StocksToTrade #stockstowatch #ES_F #Futures #generationalwealth #moneytwitter,CAG,0.0
848,2023-01-08 04:23:30+00:00,"There are a LOT of stocks beginning to form new bases right now. Rotations forming. Healthcare topping, defense possibly topping. On top of other stocks breaking out. $CAG, $URI, $CAT, $TJX, $AFL, etc. Who has their gameplan ready?",CAG,0.5859
849,2023-01-08 15:05:27+00:00,$LW $CAG $AEHR earnings gap ups during the past week. Will see if they form post earnings flags and look for suitable spots to take a long trade. More of such flags forming would be encouraging for the mkt,CAG,0.5267
850,2023-01-08 23:48:45+00:00,Only 6 #stocks on the Up on Volume scan this week; I was expecting more after that nice finish on Friday.   $LW $Z $CAG $WWE $DCP $JEF,CAG,0.4703
851,2023-01-09 08:27:15+00:00,"Bear Forecasts December 30, 2022 13:15:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $IGT : 1.20 $CDNS : -0.28 $HPP : 1.50 $MLKN : 0.75 $JEF : -0.47 $KKR : 0.89 $CAG : -0.36 $URBN : 0.19 $RUM : -2.84 $ZG : 2.93",CAG,0.0
852,2023-01-09 12:03:18+00:00,"2. $CAG    C: 40,96 $   V: 5.702.800 Atr: 0,71 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Macd Crossover: + Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 39,90 Limit Order: 43,08 *This is not a trading advice*",CAG,-0.5423
853,2023-01-10 07:37:19+00:00,Trade Ideas $CAG (delayed) FEB17 42C #swing - still actionable,CAG,0.0
854,2023-01-10 14:24:49+00:00,Most active stocks in today's pre market trading Tesla $TSLA $SHC PG&amp;E $PCG Oak Street $OSH CureVac $CVAC Google $GOOGL Apple $AAPL Amazon $AMZN Nvidia $NVDA Facebook $META Microsoft $MSFT Carnival $CCL $AMD Synchrony $SYF Norwegian $NCLH Conagra $CAG AT&amp;T $T Live Nation $LYV,CAG,0.5709
855,2023-01-10 16:05:17+00:00,Really like $CAG chart. Nice breakout on the daily/weekly,CAG,0.6801
856,2023-01-10 23:38:04+00:00,"CAG (CONAGRA BRANDS INC.) 🚨 #Insider #stock alert! 💰 #Sale on 2023-01-06 - $CAG 🇺🇸: Wise Robert G (SVP, Corporate Controller), total amount $2.045.000. Stock has a float of 476.00M shares",CAG,0.7777
857,2023-01-12 01:30:52+00:00,$TSN $CAG $SPY Egg prices rise more than 64% in some states,CAG,0.0
858,2023-01-12 13:52:33+00:00,Dividend investors know that no matter what the market is doing we invest. Buy orders in B4 CPI for: $VOO $XLE $RITM $CTRA $ARCC $RIO $VALE $HBI $MO $STLA $OUT $VZ $T $WBA $WPC $INTC $MMM $O $EXR $FITB $KHC $K $CAG $TSN $KO $PEP $SYY $SJM $JNJ $HRL $TSM $MDLZ $KR $ACI $SBUX $CAT,CAG,-0.2732
859,2023-01-12 23:43:57+00:00,$CAG Conagra doesn't see need for 'big' price hikes in 2023 - @WSJ,CAG,0.0
860,2023-01-13 19:01:00+00:00,#stocksalerter  Technical BUY Alert $CAG is above 50-Day Moving Average.,CAG,0.296
861,2023-01-15 01:11:55+00:00,Top Dividend Growth Stocks January 2023 Edition! $HSY Hershey Co $CM Canadian Imperial Bank of Commerce $O Realty Income $ADC Agree Realty Corporation $CAG Conagra Brands Inc $XOM Exxon Mobil Corporation $CVX Chevron Corporation $JNJ Johnson &amp; Johnson $CHD Church &amp; Dwight,CAG,0.7345
862,2023-01-15 03:32:02+00:00,Late update on this week's buys ⬇️ Taxable: $SCHD - 3.6 $VYM - 1.7 $WBA - .98 $VOO - .89 $VIG - .89 $CAG - .39 $SO - .33 $PEP - .13 $PG - .10 #FinTwit #DivTwit,CAG,0.0
863,2023-01-15 04:39:38+00:00,"$CAG was a great performer for me in 2022, but it doesn't look like a fundamentally great stock.  Sometimes markets don't behave rationally.  Here is my analysis.  $CAG is a packaged goods food company with a stock price currently at $39.91.  I bought on the belief that price ..",CAG,0.7604
864,2023-01-17 04:31:40+00:00,"$CAG Conagra (CAG) doesn't expect large price increases in the near term, according to the Wall Street Journal #inflation",CAG,0.0
865,2023-01-18 17:58:25+00:00,"Top % Change Today: $IBM:🔴 2023-01-20 $141.0 Put  Last:$1.15 (+117,778%) $CHGG: 🟢 2024-01-19 $70.0 Call  Last:$1.08 (+57,500%) $CAG:🔴 2023-01-20 $40.0 Put  Last:$1.62 (+45,862%) $XLP:🔴 2023-01-20 $74.5 Put  Last:$1.3 (+42,000%)",CAG,0.2023
866,2023-01-18 20:23:20+00:00,"$CAG ConAgra Brands, Inc.: Reference Price 30.95, 1 Year Prediction 37.31, Potential 21.0%, #CAG",CAG,0.0
867,2023-01-18 21:10:56+00:00,Was up nicely &amp; got out bailed out by the market on $UNG. Then tried my luck again on it. Tanked. Didn't follow my rules. Bound to happen. Long $F $STX $HKD $CAG. $KHC Short $SCHW then reversed to long. The good thing is only setback by 1 day. Keep losses tight. #trading #stocks,CAG,0.7269
868,2023-01-19 13:02:44+00:00,$pg 140 $abbv 148 $pfe 45 $cag 38 breakdown of Health Care Packaged Goods. Previous hideout places being taken to woodshed.,CAG,0.4939
869,2023-01-19 17:05:24+00:00,Call Vol Pct Chng: 🟢 $XLC: C:62% (+32%) 🚀 $BITO: C:40% (+28%) 🚀 $CAG: C:70% (+25%) 🚀 $XLU: C:64% (+24%) 🚀 $LC: C:61% (+20%) 🚀,CAG,0.0
870,2023-01-20 13:42:37+00:00,U.S. CONSUMER STAPLES STOCKS LIMP AFTER SOLID PERFORMANCE IN 2022 $CAG $CL $CPB $GIS $HSY $K $KO $PEP,CAG,0.3254
871,2023-01-20 21:30:54+00:00,$CAG Conagra Brands Inc is falling fast! It's down -0.76% today!,CAG,-0.2924
872,2023-01-23 03:06:49+00:00,$CAL $KR $CAG US farm group calls for probe of high egg prices,CAG,0.0
873,2023-01-23 21:29:26+00:00,#short #watchlist for #trading on #nyse #nasdaq between $30 and $40: $ARWR $CAG $CWEN $KRC $SPIB $SPTL,CAG,0.0
874,2023-01-23 21:30:55+00:00,$CAG Conagra Brands Inc is falling fast! It's down -1.45% today!,CAG,-0.2924
875,2023-01-24 04:03:33+00:00,"$SPY $CAG Large, Grade A eggs cost $4.25 a dozen in December, on average — a 138% increase from $1.79 a year earlier, according to U.S. Bureau of Labor Statistics data.",CAG,0.3182
876,2023-01-24 23:44:38+00:00,#short #watchlist for #trading on #nyse #nasdaq between $30 and $40: $CAG $DOG $GSK $KRC,CAG,0.0
877,2023-01-26 15:18:55+00:00,The Timdex purchases today: $VOO $XLE $RITM $CTRA $ARCC $RIO $VALE $HBI $MO $STLA $OUT $VZ $T $WBA $WPC $INTC $MMM $O $EXR $FITB $KHC $K $CAG $TSN $KO $PEP $SYY $SJM $JNJ $HRL $TSM $MDLZ $KR $ACI $SBUX $CAT,CAG,0.0
878,2023-01-26 15:59:42+00:00,"🚨Ex-Dividend Date Alert🚨 $BMO, $BTSGY, $CAG, $HFBL, $JPM_pj, $JPM_pc, $KSBI, $OPRA, $SLP, $TRCY, $WMPN These companies have ex-dividend dates of 1/27/2023. YOU MUST OWN THE STOCK BEFORE THIS DATE. Purchase today to get paid on the upcoming dividend date!",CAG,0.0
879,2023-01-26 19:00:17+00:00,Dividends happening tomorrow 2023-01-27:  $BMO $CAG $SLP,CAG,0.0
880,2023-01-27 10:50:08+00:00,Paul Torres-Cohen $CAG,CAG,0.0
881,2023-01-27 16:09:24+00:00,$CAG perk thru,CAG,0.0
882,2023-01-27 16:18:41+00:00,Call Vol Pct Chng: 🟢 $SOL: C:62% (+15%) 🚀 $XLY: C:59% (+14%) 🚀 $CAG: C:61% (+14%) 🚀 $PLTR: C:73% (+13%) 🚀 $C: C:55% (+13%) 🚀,CAG,0.0
883,2023-01-27 16:26:26+00:00,Buy to open $CAG Jan 17 2025 25c @ $12.10.  BE at $37.10/sh.  Stock on 8th straight down day streak.  Now below pre-earnings level of Jan 5 when they reported strong earnings and raised outlook.  IV% at a cheap 7.,CAG,0.6369
884,2023-01-27 19:59:54+00:00,"REAL-TIME WATCHLIST ALERT Polar AI just analyzed 3,000 + stocks… BUY Signals Triggered =  $ATCO $CAG $CPB $GIS $MRK $SCHW #stocks #stockstobuy #trading #stockmarket #investing",CAG,0.4466
885,2023-01-28 00:51:30+00:00,4/6 - Reversal Soon?? $ABIO $ALDX $BVS $CLFD $FAZE $FRBA $GLLI $GNTY $IART $LOOP $LUXH $MDVL $OLIT $RANI $REFR $SANW $SURF $WASH $BMTX $CAG $CLAA $FATH $GIS $GOGN $JOB $OGEN $PRK $TBI $USX $WRN,CAG,0.0
886,2023-01-30 14:30:30+00:00,S&amp;P 500's top losers – wk end 01/27 $NEE-8% $HAS-7% $XYL-7% $ADP-7% $SHW-7% $BRO-7% $CSX-6% $NSC-6% $ENPH-6% $CL-5% $IBM-5% $KMB-5% $MMM-4% $OGN-4% $CHD-4% $RMD-4% $PAYX-4% $MRK-4% $CAG-4% $CF-4% 6/20 = #industrial #stocks #SP500 $SPY #SPY #alphaprofit,CAG,-0.3818
887,2023-01-30 16:19:57+00:00,$cag is having a good day,CAG,0.4404
888,2023-01-30 16:24:39+00:00,Call Vol Pct Chng: 🟢 $CLSK: C:63% (+24%) 🚀 $CLX: C:51% (+20%) 🚀 $PFE: C:53% (+17%) 🚀 $GDX: C:58% (+16%) 🚀 $CAG: C:67% (+14%) 🚀,CAG,0.0
889,2023-01-30 19:50:22+00:00,$CAG had some interesting call volume this morning. I'll take a swing.,CAG,0.4019
890,2023-01-30 21:31:03+00:00,$CAG Conagra Brands Inc saw an increase of +1.40% today!,CAG,0.3802
891,2023-01-31 14:59:31+00:00,Entered long position in $CAG on 37.11 for swing trade,CAG,0.0
892,2023-01-31 23:45:16+00:00,🚨 LARGE BLOCKTRADE ACTIVITY 🚨 STOCK: $CAG SHARES: 1.26 MILLION @ $37.19 AMOUNT: $46.84 MILLION,CAG,0.4466
893,2023-02-01 19:59:58+00:00,"REAL-TIME WATCHLIST ALERT Polar AI just analyzed 3,000 + stocks… BUY Signals Triggered =  $AIG $ATCO $CAG $CB $GIS $JNPR $MRNA $PSX #stocks #stockstobuy #trading #stockmarket #investing",CAG,0.4466
894,2023-02-02 00:20:35+00:00,$SPY $CAG US Border Agents Seize 300% More Eggs From Americans Looking for Lower Prices in Mexico,CAG,-0.296
895,2023-02-03 16:18:04+00:00,$JWN Feb 3 2023 22 Put (Weekly) $CAG Feb 24 2023 35 Put (Weekly) $QQQ Feb 13 2023 283 Put $JWN Mar 17 2023 25 Put,CAG,0.0
896,2023-02-03 16:37:01+00:00,$RNG Feb 3 2023 43 Put (Weekly) $JWN Feb 10 2023 24 Put (Weekly) $JWN Feb 3 2023 22 Put (Weekly) $CAG Feb 24 2023 35 Put (Weekly),CAG,0.0
897,2023-02-07 17:10:44+00:00,eWhispers: RT @eWhispers: @thelithiumminer $AAL $ALGN $AXP $BDX $BMY $CAG $CL $DAL $DOV $EMN $GL $GM $GWW $HOLX $HSY $HUM $ITW $JNJ $KMI $LW $MCHP $MCK $NOC $PH $ROK $TXT $UAL $URI $WHR  are all S&amp;P 500 companies that have provided positive guidance so far in 2023,CAG,0.5574
898,2023-02-07 17:24:42+00:00,RT @eWhispers: @thelithiumminer $AAL $ALGN $AXP $BDX $BMY $CAG $CL $DAL $DOV $EMN $GL $GM $GWW $HOLX $HSY $HUM $ITW $JNJ $KMI $LW $MCHP $MCK $NOC $PH $ROK $TXT $UAL $URI $WHR  are all S&amp;P 500 companies that have provided positive guidance so far in 2023,CAG,0.5574
899,2023-02-07 18:36:21+00:00,Call Vol Pct Chng: 🟢 $TSN: C:38% (+7%) 🚀 $CAG: C:58% (+7%) 🚀 $MDB: C:65% (+7%) 🚀 $PEP: C:50% (+7%) 🚀 $SONY: C:60% (+7%) 🚀,CAG,0.0
900,2023-02-08 20:00:02+00:00,"REAL-TIME WATCHLIST ALERT Polar AI just analyzed 3,000 + stocks… BUY Signals Triggered =  $ADT $BKE $CAG $CNHI $ROST $UA #stocks #stockstobuy #trading #stockmarket #investing",CAG,0.4466
901,2023-02-10 17:31:07+00:00,Hot Dividend Stocks 2/10/23 $MRK Merk &amp; Company Inc $MKC Mccormick &amp; Company $O Realty Income $ADC Agree Realty Corporation $AMT American Tower $PSA Public Storage $CUBE CubeSmart $IIPR Innovative Industrial Properties $ABBV AbbVie $DIS Disney $CAG Conaga Brands $EBAY eBay,CAG,0.6597
902,2023-02-13 05:06:39+00:00,Consumer Staples Inside Week: $CAG  $CPB  $TAP $SYY  $GIS $MNST $CLX  $XLP $SPY $QQQ #TheStrat #InsideWeek,CAG,0.0
903,2023-02-14 04:40:56+00:00,Today I extended my long term dividend portfolio by adding full shares of: (hopefully tomorrow it’ll be a big dip and can buy more!) $AAPL $C $CAG $HD $KHC $KO $O $OXY $PEP $RSG $SBUX $SCHD $TXN $UL $USB $WM $WMT,CAG,0.3595
904,2023-02-14 06:33:28+00:00,My LT portfolio contains: (5 will be my big eggs*) $AAPL $AMZN $AXP $BAC* $C $CAG $COST $CVS $CVX $F $GOOGL $HD $JPM $KHC* $KO* $MCD $MSFT $O $OXY $PEP $PG $PSA $RSG $SBUX $SCHD $TXN $UL $UPS $USB $VEA $VOO* $VYMI $WM* $WMT $XOM Keep y’all updated with my positions thru time!,CAG,0.0
905,2023-02-14 16:08:11+00:00,Call Vol Pct Chng: 🟢 $XOM: C:75% (+13%) 🚀 $TGT: C:69% (+13%) 🚀 $AAL: C:60% (+12%) 🚀 $QS: C:62% (+12%) 🚀 $CAG: C:77% (+10%) 🚀,CAG,0.0
906,2023-02-15 02:54:27+00:00,$TSN $CAG $DJIA $SPY Perspective: A Dozen Eggs Now Costs More Than a Pound of Ground Beef,CAG,0.0
907,2023-02-15 18:15:34+00:00,Price to Earnings Ratios... Estee Lauder $EL: 61 Walmart $WMT: 45 Clorox $CLX: 44 Kraft Heinz $KHC: 41 Colgate-Palmolive $CL: 34 Mondelez $MDLZ: 33 Hershey $HSY: 30 Sysco $SYY: 28 PepsiCo $PEP: 27 Coca-Cola $KO: 26 Conagra $CAG: 26 Procter &amp; Gamble $PG: 24 -- Google $GOOGL: 21,CAG,0.0
908,2023-02-16 01:00:38+00:00,📈💰❤️ Ebitda Capital is long $HUM $UNH $MSFT $GOOGL $PANW $SNOW $BAC $TMUS $ENPH $DHR $OXY $MS $TDY $PLD $LLY $MNST $XOP $XBI $ITA $ATVI $NVT $ALSN $KWEB $BA $BMY $CDNS $AXON $SAH $CAG $GLD $CALM $VOYA $CBOE $PHR $DVN $TEX $PINS $RRC,CAG,0.0
909,2023-02-16 19:49:39+00:00,New MOMO Trend 2 only from Mometic     $CAG #stockstowatch,CAG,0.0
910,2023-02-16 21:29:27+00:00,#short #watchlist for #trading on #nyse #nasdaq between $30 and $40: $ALLY $ANF $BAC $BN $CAG $DIVO $ENB $EQNR $EWC $FDL $FITB $GSK $IGOV $INVH $IONS $JEF $KBH $LSXMA $LSXMK $MDC $RHHBY $SPEM $SPIB $SPR $WBA $ZLAB,CAG,0.0
911,2023-02-17 00:51:14+00:00,TEST SCANNER $ACAD $FRPH $SXTC $TOWN $VRAY $CAG $DMB $KMB,CAG,0.0
912,2023-02-17 03:02:10+00:00,If your not grabbing $STATS $STABLZ $CAG or Z3 your doing it wrong!,CAG,-0.5255
913,2023-02-17 15:37:35+00:00,Call Vol Pct Chng: 🟢 $KR: C:61% (+34%) 🚀 $CAG: C:65% (+26%) 🚀 $SHY: C:91% (+25%) 🚀 $SOL: C:88% (+24%) 🚀 $IEF: C:64% (+24%) 🚀,CAG,0.0
914,2023-02-17 18:53:10+00:00,Call Vol Pct Chng: 🟢 $SOL: C:81% (+17%) 🚀 $EBAY: C:42% (+16%) 🚀 $CAG: C:55% (+15%) 🚀 $WBA: C:60% (+14%) 🚀 $GE: C:48% (+13%) 🚀,CAG,0.0
915,2023-02-19 00:48:46+00:00,Top % Change Today: $CAG 🟢 🚀 $37.0 Call 2/24/23 +130.00% $CCJ 🔴 🚀 $26.5 Put 3/3/23 +125.00% $CTRA 🔴 🚀 $22.5 Put 2/24/23 +300.00%,CAG,0.2023
916,2023-02-19 00:48:52+00:00,"Highest Volume Per Expiry: $HOOD 🔴 Put 2/24/23 Contracts: 4,900 $SPOT 🟢 Call 2/24/23 Contracts: 1,234 $CAG 🔴 Put 2/24/23 Contracts: 1,393",CAG,0.0
917,2023-02-20 08:46:08+00:00,Stocks with positive macd crossover 1. $KO 2. $BBD 3. $MPW 4. $SPCE 5. $PG 6. $CL 7. $DE 8. $CAG 9. $UGP 10. $AEP 11. $MCD 12. $GME 13. $PCAR 14. $HUBS 15. $VIV *This is not a trading advice*,CAG,0.5574
918,2023-02-20 08:46:11+00:00,Stocks with positive WaveTrend[LazyBear] crossover: 1. $T 2. $AMC 3. $LUMN 4. $KO 5. $BRFS 6. $PG 7. $PPL 8. $AG 9. $CL 10. $DE 11. $GIS 12. $CAG 13. $CAT 14. $ED 15. $COLD *This is not a trading advice*,CAG,0.5574
919,2023-02-20 21:55:57+00:00,📅CAGNY Cong 2023 ~ 02/20 to 02/24 Attending: $PG $PEP $KO $STZ $PM $K $MDLZ $KHC $COTY $FRPT $GIS $CAG $SYY $TWNK $IFF $CLX $CL $CHD $DEO,CAG,0.0
920,2023-02-21 08:51:47+00:00,Stocks with positive macd crossover 1. $KO 2. $BBD 3. $MPW 4. $SPCE 5. $PG 6. $CL 7. $DE 8. $CAG 9. $UGP 10. $AEP 11. $MCD 12. $GME 13. $PCAR 14. $HUBS 15. $VIV *This is not a trading advice*,CAG,0.5574
921,2023-02-21 08:51:49+00:00,Stocks with positive WaveTrend[LazyBear] crossover: 1. $T 2. $AMC 3. $LUMN 4. $KO 5. $BRFS 6. $PG 7. $PPL 8. $AG 9. $CL 10. $DE 11. $GIS 12. $CAG 13. $CAT 14. $ED 15. $COLD *This is not a trading advice*,CAG,0.5574
922,2023-02-21 13:58:58+00:00,⚡ Conagra Brands Inc $CAG Consumer Analyst Group of New York conference call just started. Tune in live on Quartr.,CAG,0.0
923,2023-02-21 14:55:29+00:00,Stocks with positive macd crossover 1. $BBD 2. $CL 3. $DE 4. $CAG 5. $AEP 6. $TECK 7. $APPN 8. $NBIX 9. $SEB *This is not a trading advice*,CAG,0.5574
924,2023-02-21 23:45:52+00:00,Today I listened to calls for $HD $WMT $CAG. If they report well I would listen to $AXON tomorrow.,CAG,0.2732
925,2023-02-22 23:09:20+00:00,Activist investor Third Point wants to nominate candidates to Bath &amp; Body Works board  $BBWI $CAG #news #money #stocks #wallstreet,CAG,0.0
926,2023-02-24 01:11:53+00:00,Timdex buys at the opening bell today: $VOO $XLE $RITM $CTRA $ARCC $ET $RIO $VALE $MO $STLA $OUT $VZ $T $WBA $WPC $MMM $O $EXR $FITB $KHC $K $CAG $TSN $KO $PEP $SYY $SJM $JNJ $HRL $TSM $MDLZ $KR $ACI $SBUX $CAT,CAG,0.0
927,2023-02-24 16:31:17+00:00,Call Put Pct Chng: $K: C:67% | P:33% $DCFC: C:87% | P:13% $TMV: C:70% | P:30% $SONY: C:57% | P:43% $HOOD: C:60%(+16%🚀) | P:40% $PHO: C:45% | P:55% $SPOT: C:36% | P:64% $CAG: C:55% | P:45% $UVXY: C:63% | P:37%,CAG,0.0
928,2023-02-24 16:46:24+00:00,New MOMO Trend 2 only from Mometic     $CAG #stockstowatch,CAG,0.0
929,2023-02-24 19:58:27+00:00,"FOOD MAKERS, FEELING SQUEEZED, PULL THE PLUG ON SLOW-SELLING PRODUCTS $CAG $K $KHC $MDLZ $UL",CAG,0.128
930,2023-02-24 20:08:38+00:00,"Exp Moves by Mar 03, 2023 $EOG ±3.62% 👁️ $CLX ±2.39% $JPM ±1.94% $SONY ±3.14% 👁️ $HOOD ±5.46% 👁️ $SPOT ±4.68% 👁️ $CAG ±2.34% $UVXY ±10.99% 👁️",CAG,0.0
931,2023-02-27 02:17:22+00:00,"Exp Moves by Mar 03, 2023 $EOG ±3.62% 👁️ $CLX ±2.39% $JPM ±1.94% $SONY ±3.14% 👁️ $HOOD ±5.46% 👁️ $SPOT ±4.68% 👁️ $CAG ±2.34% $UVXY ±10.99% 👁️",CAG,0.0
932,2023-02-27 15:07:51+00:00,"Exp Moves by Mar 03, 2023 $SPOT ±3.88% 👁️ $CAG ±1.85% $UVXY ±7.92% 👁️",CAG,0.0
