"timestamp","content","symbol"
"2022-02-11 12:00:53+00:00","Stocks with positive macd crossover 1. $OVV 2. $QRTEA 3. $ERJ 4. $LESL 5. $DISH 6. $SCCO 7. $SKT 8. $ORLY 9. $GNL *This is not a trading advice*","ORLY"
"2022-02-11 12:22:39+00:00","Advance Auto Parts price target raised to $280 from $276 at JPMorgan $AAP $ORLY","ORLY"
"2022-02-11 15:28:14+00:00","Watch $ORLY ! Strong up today!, Nice 3 day candle, good short term accumulation en bullish money flow, Above resistance around $681.25 room to run.","ORLY"
"2022-02-11 15:57:38+00:00","🎯 $ORLY price target update 🟢 Target Raised by Royal Bank of Canada From $755.00 to $815.00 Day quote/change: $671.02 (2.0%) Target upside: 21.46% Published: Feb 11, 2022","ORLY"
"2022-02-11 21:20:50+00:00","Biggest Gains in the $SPY: $NWL +11.07% $BKR +6.20% $OXY +5.65% Biggest Gains in the $QQQ : $REGN +3.27% $ORLY +1.48% $KHC +1.28%","ORLY"
"2022-02-11 22:06:47+00:00","#long #watchlist for #trading on #nyse #nasdaq $500+: $HUBS $ORLY","ORLY"
"2022-02-12 14:45:06+00:00","Paul Torres-Cohen $ORLY","ORLY"
"2022-02-12 20:33:11+00:00","$AZO $ORLY and $AAP have benefited largely from the used car shortage. They weren’t selling used cars, but they sold a lot of product and services to ensure that used vehicle could continue to function.","ORLY"
"2022-02-15 12:10:07+00:00","Advance Auto Parts price target lowered to $245 from $255 at Wells Fargo  $AAP $ORLY","ORLY"
"2022-02-16 04:09:46+00:00","Tomorrow's WL: $VSCO - retest of breakout level $WHD - strong move today $ORLY - pick up in volume since earnings","ORLY"
"2022-02-18 13:05:27+00:00","My watchlist for the morning: $DD $NFLX $ROKU $TLSA $ORLY $PLTR $AAL $SPCE $GOLD","ORLY"
"2022-02-18 15:45:01+00:00","$ORLY continues to hold 8ema","ORLY"
"2022-02-19 15:30:00+00:00","The average performance of the stocks on the IBD 50 this week was -1.83% Best: $TRTN +4.16% Worst: $PSXP -8.11% New to the list for the coming week: $MATX $MLI $ORLY $UFPI $SAH $ABG $SMPL $FNV $BX $SSRM $ENTG $MPWR $HRMY $VRRM $CORT $BXMT","ORLY"
"2022-02-22 17:46:40+00:00","Thanks for nothing, $HD Sincerely, $TSCO &amp; $ORLY","ORLY"
"2022-02-22 23:11:36+00:00","Deployed some cash today Took starter positions in $DPZ and $ORLY $DPZ has stellar unit economics with an excellent strategy for digital growth/execution and pricing power leverage $ORLY looking good for the broader theme of car ownership which I'm publishing tomorrow AM","ORLY"
"2022-02-24 09:10:48+00:00","$ALL $AXP $DD $NKE $DOCU $FTNT $ZS $MCHP $AMAT $LRCX $NVDA $CPRT $ROST $IDXX $CTAS $AMZN $ABNB $ORLY $AMD $CHTR $AVGO $COST $BKNG $SWKS Bearish MACD crossover","ORLY"
"2022-02-27 23:51:33+00:00","O'Reilly stock analysis for long-term investors including perfect earnings call available $ORLY #earnings","ORLY"
"2022-02-28 19:59:34+00:00","List of some stocks that I think are trading at pretty decent values at today's prices: $SBUX $HD $AMAT $KLAC $LRCX $TER $MED $ULTA $ONEW $FB $GOOG $ORLY $SSNC $NTDOY Idk if any of these are steals, but I'd predict them to do well from here.","ORLY"
"2022-03-01 21:49:10+00:00","$XLY Pretty red, only a few green names are standing out like $HD $LOW $TGT $DG $ORLY $DHI $POOL $ETSY $LEN $TSCO $BBY..","ORLY"
"2022-03-03 22:03:00+00:00","#long #watchlist for #trading on #nyse #nasdaq $500+: $COST $ORLY","ORLY"
"2022-03-10 15:34:03+00:00","Sentiment Intraday Signals #NASDAQ #NYSE #trading SELL $AMZN BUY $GE BUY $ORLY","ORLY"
"2022-03-14 18:28:16+00:00","Continuing to exit April puts and now orders in at 100% GTC on May/June tranche. Out of $DIA, $SPY, $AAPL, $EXPE, $NET, $LULU (still have April 270s but not for long). Got a couple dogs in there trying to get out at BE - $AVGO, $XLE (lol), and $ORLY. Probably a loss on $FMC.","ORLY"
"2022-03-15 23:22:30+00:00","A number of quality stocks again making new RS highs today within their weekly bases: $WMT, $TXT, $UNH, $COST, $CLH, $WM, $AZO, $REGN, $CR, $VRTX, and $ORLY.  @MarketSmith","ORLY"
"2022-03-16 08:45:36+00:00","Wall Street - U.S.A. Markets Better Valuation For $XOM $CVX $HES $SHEL $COP $BP $UNP $PSX $MPC $EQT $TSLA $RIVN $F $GM $LCID $LAD $DE $CAT $X $UPS $FDX $RCL $CCL $NCLH $LUV $BA $LMT $AAL $DAL $UAL $ALK $SAVE $SPCE $ULCC $UBER $CAR $LYFT $EXPE $ORLY $TRVG @SquawkCNBC @SquawkStreet","ORLY"
"2022-03-16 09:11:40+00:00","$MAR $166.4 ($155) $FAST $55.79 ($52.5) $ORLY $695.84 ($650) $PAYX $121.82 ($115) $AMD $109.33 ($115) max pain trades for Mar 18, 2022 exp. #MaxPain #Options","ORLY"
"2022-03-16 15:01:39+00:00","O'Reilly Automotive Inc - $ORLY 💰 QUOTE $ORLY is UP ⬆ on Wed Mar 16 Currently at 694.58 USD for a 2.93% gain from previous close 📈 📈 📈 📊 ANALYSIS O'Reilly Automotive Inc should be nationalized ☭ ☭ ☭","ORLY"
"2022-03-16 15:10:23+00:00","$CVX $DOW $IBM $MMM $JNJ $WMT $CAT $MRK $HD $ORCL $TGT $PFE $AMGN $CEG $DLTR $HON $SIRI $AZN $MCHP $MRNA $VRSK $FISV $TXN $CRWD $VRTX $CTAS $FAST $REGN $ODFL $ADP $ORLY $CTSH $AEP $FB $COST $WBA $SGEN $DXCM $PYPL $EXC $LCID $PAYX $XEL Bearish MACD crossover","ORLY"
"2022-03-16 15:12:06+00:00","$BMY $69.3325 ($65) $KHC $37.525 ($35) $ORLY $693.3 ($650) $KDP $37.53 ($40) $KLAC $347.52 ($370) max pain trades for Mar 18, 2022 exp. #MaxPain #Options","ORLY"
"2022-03-16 19:26:19+00:00","$ORLY O'Reilly Automotive Option Alert: Apr 14 $690 Puts at the Ask: 16 vs 20 OI; Earnings 4/27 After Close  🐻 |🥇 Learn more and get details in profile or join the premium StockTwits Room for access to dashboard","ORLY"
"2022-03-17 00:20:56+00:00","My top pick for 2022, $ORLY, back above $700/share, is +.7% YTD, while $SPY is -8.8% YTD.","ORLY"
"2022-03-18 14:08:03+00:00","Worst performing large cap stocks in today's early trading FedEx $FDX Eni $E SolarEdge $SEDG Whirlpool $WHR O'Reilly $ORLY Ryanair $RYAAY Zions $ZION TotalSE $TTE AutoZone $AZO Stellantis $STLA Starbucks $SBUX Advance Auto Parts $AAP M&amp;T Bank $MTB Santander $SAN Micron $MU $FITB","ORLY"
"2022-03-18 18:19:46+00:00","Best and worst performing S&amp;P 500 stocks so far today Best: 1 Ceridian $CDAY 2 Match $MTCH 3 Nvidia $NVDA 4 $NLOK 5 Las Vegas Sands $LVS 6 Fortinet $FTNT 7 Moderna $MRNA Worst: 1 FedEx $FDX 2 O'Reilly $ORLY 3 $HCA 4 Universal Health $UHS 5 $CINF 6 Cosellation $CEG 7 Tyson $TSN","ORLY"
"2022-03-20 15:01:31+00:00","Alright FinTwit. If there was a recession later in the year, what's the #1 stock in your portfolio that would perform the ""best"" ? I.e. either go up in value or not drop as much? I'll go first: $ORLY O'Reilly Automotive","ORLY"
"2022-03-22 02:35:21+00:00","Focus List 3/22: L: $MNRL $ORLY $GOLD S: $CHTR $AVTR $ZBH Watch List 3/22: L: $ABG $BRCC $CWAN $CWST $JBHT $KR S: $BURL $CAKE $HSC $URBN Watching for a 2nd day of p/b or inside day on potential leadership like $BROS $GFS $RMBS and range contraction in $SG.","ORLY"
"2022-03-22 14:11:05+00:00","This 100% sums up why $ORLY is one of my longest term holdings: 12 straight years of rising ROIC, 23 straight years of core earnings growth, and stock implies sales will only grow at 1% CAGR over the next decade. What else really matters? Numbers and charts from @NewConstructs.","ORLY"
"2022-03-23 01:06:46+00:00","Will do my scans tonight when my kids go to sleep, but here are some names I like  $BLDR 77.9 $EBC 22 $TAN 77 $PSA 373.3 $ORLY 697.1 $SBLK 30","ORLY"
"2022-03-29 12:03:22+00:00","10. $ORLY    C: 686,55 $   V: 578.800 Atr: 17,34 $ Macd Crossover: + Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 660,54 Limit Order: 738,58 *This is not a trading advice*","ORLY"
"2022-03-29 15:44:21+00:00","Any good write-ups on $ORLY and/or $AZO? What’s the bear case here? EVs?","ORLY"
"2022-03-30 15:39:13+00:00","Trending ideas on SumZero 1. $ORLY (@theRealDTrain37 /@NewConstructs) 2. $STCN (@MattH203) 3. $SRT  4. $BIDU 5. $AMAT","ORLY"
"2022-03-31 12:53:28+00:00","New ideas on SumZero $DCBO $ALSN $ORLY $DPZ $PRTY $DIS $FARM $FTCI $TECK/B (CN) $BHF $IPWR $SRT $FB $RICK","ORLY"
"2022-04-04 01:22:01+00:00","Getting a 'take a shot my absolute brother' signal in $ORLY The Hybrid may get long a stock or two Like that?","ORLY"
"2022-04-04 19:42:15+00:00","$ORLY strong candle today as it continues to flag nicely on the weekly timeframe and recently saw $1.25M in November $750 calls bought","ORLY"
"2022-04-06 19:58:52+00:00","$AZO $ORLY ready for ATH?! 👀","ORLY"
"2022-04-07 06:56:08+00:00","#long #watchlist for #trading on #nyse #nasdaq $500+: $ORLY","ORLY"
"2022-04-07 14:52:22+00:00","Trade Alert: Trade idea: New High Now $TRVI $SBFM $HPQ $EURN $BRY $IPI $TNK $VIVO $AMPH $ASC $PDS $MGPI $PCRX $BPT $COST $LLY $REGN $ORLY $ABBV $MIRM $MUSA $BMY","ORLY"
"2022-04-07 15:03:40+00:00","$ORLY is breaking out above $710.86 with positive earnings and a target of $800.90.","ORLY"
"2022-04-07 15:51:50+00:00","i cant figure out this market today but overall u can tell thu inflation pressurez az all thu tech bullcrap that wuz flyin last week iz finally ended $TSLA $AMZN $AAPL $MSFT $AMC $GME $NVDA not sure wut thu point of hidin in retail at ATHs tho $AZO $ULTA $ORLY $COST $WMT $DIA 🤔","ORLY"
"2022-04-07 15:54:36+00:00","sumone tell me how inflation leadz to heavier consumer spending az peoplez spendin power becumz less PLEEZE? $AZO $ORLY $TGT $WMT $COST $ULTA","ORLY"
"2022-04-07 22:24:52+00:00","Looking at US auto parts retailers as pretty substantial investment opportunities.  Higher interest rates and shortage of chips dampen new car sales and increase demand for auto parts to keep used cars running longer.  $AAP $AZO $ORLY","ORLY"
"2022-04-08 01:35:28+00:00","New holdings for Fidelity Blue Chip Growth $FBGRX as of 2/28/2022. #CANSLIM  $AA, $ALK, $BILI, $BNTX, $CBT, $CENX, $CPNG, $CZOO, $ENPH, $EPAM, $GDRX, $OEC, $ORLY, $PAYC, $PFGC, $RL, $SEE, $U, $USFD, $ZI","ORLY"
"2022-04-08 07:40:18+00:00","#long #watchlist for #trading on #nyse #nasdaq $500+: $ANTM $COST $ORLY $UNH","ORLY"
"2022-04-08 08:10:23+00:00","$TGT $PFE $ORLY Bullish MACD crossover","ORLY"
"2022-04-08 12:01:55+00:00","Stocks with positive macd crossover 1. $PFE 2. $XOM 3. $TGT 4. $PAA 5. $NWL 6. $CAH 7. $TAK 8. $CNC 9. $ADM 10. $SFM 11. $BG 12. $LMT 13. $CHKP 14. $NOC 15. $ORLY *This is not a trading advice*","ORLY"
"2022-04-08 12:01:59+00:00","10. $ORLY    C: 726,83 $   V: 750.500 Atr: 19,15 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Macd Crossover: + Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 698,11 Limit Order: 784,28 *This is not a trading advice*","ORLY"
"2022-04-08 13:18:46+00:00","O'Reilly Automotive, Inc. is down -2.18% in the pre-market $ORLY","ORLY"
"2022-04-08 13:44:54+00:00","LOL KEEP HIDIN IN THU BULLCRAP! $ULTA $WMT $COST $AZO $ORLY $TGT","ORLY"
"2022-04-08 14:21:10+00:00","$ORLY $AZO $DG all rallying &gt; recession beneficiaries","ORLY"
"2022-04-08 16:49:33+00:00","They say that stocks don't know you own them but I write $ORLY a love you note every week","ORLY"
"2022-04-09 17:46:44+00:00","Best performing large cap stocks from this past week Black Knight $BKI +17.7% Twitter $TWTR +17.6% Mosaic $MOS +12.1% AutoZone $AZO +10.9% Target $TGT +10.8% $TEVA +10.8% O'Reilly $ORLY +10.3% Constellation $CEG +10.3% Advance Auto Parts $AAP +8.8% Sanofi $SNY +8.7% $BEKE +8.6%","ORLY"
"2022-04-09 22:51:21+00:00","$xly (Consumer Discretionary) - take 3-5 stocks from below and make a watchlist $aap $kmx $hd $dltr $tsco $tgt $gpc $low $leg $pvh $dg $whr $leg $gm $azo $bbwi $rost $lkq $mhk $bby $nwl $orly $ebay $phm $vfc $gps $rl $ulta $dhi $hbi $f $tjx $dri $len $bwa $mgm $cmg  #TheStrat","ORLY"
"2022-04-10 02:06:44+00:00","Best performing large cap stocks from this past week Black Knight $BKI +17.7% Twitter $TWTR +17.6% Mosaic $MOS +12.1% AutoZone $AZO +10.9% Target $TGT +10.8% $TEVA +10.8% O'Reilly $ORLY +10.3% Constellation $CEG +10.3% Advance Auto Parts $AAP +8.8% Sanofi $SNY +8.7% $BEKE +8.6%","ORLY"
"2022-04-10 09:27:06+00:00","#long #watchlist for #trading on #nyse #nasdaq $500+: $ANTM $BIO $ORLY $REGN $UNH","ORLY"
"2022-04-10 16:28:21+00:00","Bull Forecasts May 21, 2021 13:15:00 PDT 🐂🐂🐂🐂🐂 ticker : log change intraday $CVM : -1.56 $ORLY : -0.66 $ADS : 0.15 $XBI : -1.49 $IAC : 2.32 $SPY : -0.42 $COST : -0.94 $AON : -1.17 $NCR : 0.17 $BKLN : -0.04","ORLY"
"2022-04-10 17:25:30+00:00","$ORLY $AZO $CMG  Let’s see a forward stock split soon 💰","ORLY"
"2022-04-10 19:12:26+00:00","Friday 🆙 Unusual Options Alerted: $ORLY with our scanner on $730 CALL Expiring: 05-20-2022 worth 85K🐂  Get Ahead Of The Move with SweepCast &amp; Learn more about it on our profile today!🏆","ORLY"
"2022-04-10 20:21:46+00:00","$ORLY","ORLY"
"2022-04-11 00:41:05+00:00","For swing trades, looking at $WMT, $ORLY, $IQV, $REGN, $HUM for next week…","ORLY"
"2022-04-12 15:06:42+00:00","$ULTA lol when thu strongest stock on thu planet iz a makeup company it showz u just how warped this market iz. idiots buyin this over $NVDA this retail bubble iz hilarious enuff with thu nonsense already idiots $COST $AZO $WMT $TGT $ORLY cmon $SPY $DIA $NDX $QQQ","ORLY"
"2022-04-12 18:01:07+00:00","O'Reilly Automotive Inc - $ORLY 💰 QUOTE $ORLY is DOWN ⬇ on Tue Apr 12 Currently at 720.57 USD for a -0.47% loss from previous close 📉 📉 📉 📊 ANALYSIS O'Reilly Automotive Inc should be nationalized ☭ ☭ ☭","ORLY"
"2022-04-12 18:20:35+00:00","$COST $WMT $TGT $ULTA $AZO $ORLY end this nonsense already","ORLY"
"2022-04-12 18:31:14+00:00","$TGT $ULTA $COST $WMT $AZO $ORLY like i said once this goez red thu markets officially finished, gotta realize market cant go down without takin this nonsense with it $SPY $DIA there'z no such thing az uh fukin retail bubble in a recession, super reetarded market","ORLY"
"2022-04-12 20:01:29+00:00","Constructive day for my portfolio  Long  $ORLY $CVX $DE $ULTA $BTU 50% cash","ORLY"
"2022-04-18 01:28:03+00:00","O'Reilly Automotive, Inc. traded -32% below average volume, $ORLY shares closed down -1.41% $QQQ","ORLY"
"2022-04-19 01:37:50+00:00","$ORLY $721.62 wants all time high.","ORLY"
"2022-04-19 13:39:36+00:00","$TGT $AZO $WMT $ORLY $COST $ULTA no risk just continue buying at ATHs in thu recession!","ORLY"
"2022-04-20 09:05:09+00:00","Paul Torres-Cohen $ORLY","ORLY"
"2022-04-20 13:46:23+00:00","buy moar at thu ATHs in thu recession! $AZO $ORLY $WMT $COST $ULTA NO RISK!","ORLY"
"2022-04-20 16:36:00+00:00","$ORLY $AAP $AZO  auto-parts retailers are probably the best-positioned retailers in our coverage for this inflationary environment due to their needs-based categories (better price inelasticity versus other areas of retail) and pricing power over vendors","ORLY"
"2022-04-20 21:06:17+00:00","DailyDown5 $NET $104.51 -5.97% -8.26% -4.85% 5.59% 44.28 $NFLX $227.00 -34.88% -34.03% -40.36% -56.28% 20.03 $ORLY $690.14 -5.50% -3.82% 0.02% 0.35% 46.57 $PDD $37.43 -5.95% -9.74% -12.14% -35.04% 40.80 $PINS $21.20 -6.69% -6.53% -19.45% -35.70% 36.93","ORLY"
"2022-04-21 07:40:34+00:00","#long #watchlist for #trading on #nyse #nasdaq $500+: $ASML $ORLY $TMO","ORLY"
"2022-04-22 01:24:17+00:00","All time highs hit Hotels, insurers Junk food - Coke, Pepsi, Twinkies, Hershey, SPAM Dollar stores, Walmart $ABC $ALL $AFLAC $ANTM $BOWL $CNQ $CNC $DG $DLTR $DOW $DUK $GIS $HLT $HSY $HRL $IRM $KO $L $MAR $MCK $MET $MMC $MPC $NUE $ORLY $PEP $RTX $SEAS $STZ $ULTA $WH $WMT $TWNK","ORLY"
"2022-04-22 13:09:56+00:00","Oh Really? - INITIAL LIQUIDITY ADDED ($ORLY) ID: 711762456 🪙 Total Supply: 1.0 million 💧 Liquidity: 1,000,000.00 $ORLY / 400.00 $ALGO 💦 Liquidity to supply ratio: 100.00% Liquidity added by creator","ORLY"
"2022-04-23 15:26:10+00:00","Some implied moves for #earnings next week - 1019 companies reporting(3of4): $NOW 9.7% $UPWK 21.2% $AMGN 3.8% $ALGN 11.6% $HTZ 14.9% $LVS 8.1% $ORLY 7.2% $URI 6.9% $NTGR 12.6% $OSTK 18.4% $DPZ 7.5% $LLY 4.9% $ABMD 12.2% $MMM 4.5% $JBLU 12.4% $GLW 6.2% $TRU 7.9% $SHW 8.0%","ORLY"
"2022-04-24 20:02:39+00:00","Playing on the theme of deglobalization, what quality companies currently earn the majority (80%+) of their revenues in North America?  $UNH 100% $FSV 100% $ORLY 100% $CHE 100% $WCN 100% $JKHY 99% $AAON 97% $FAST 96% $POOL 90% $COST 86% $ATD 81% $SHW 80%","ORLY"
"2022-04-26 17:32:35+00:00","Auto part stores quite hot today $AZO $AAP $ORLY","ORLY"
"2022-04-26 20:02:13+00:00","Biggest Gains in the $SPY: $SHW +9.41% $WM +5.25% $WHR +4.73% Biggest Gains in the $QQQ : $CDNS +0.29% $ORLY +0.12% $PEP -0.25%","ORLY"
"2022-04-26 21:00:23+00:00","Upcoming earnings calls on Wednesday, April 27 2022: 1. $AMGN Amgen Inc. 2. $AMT American Tower Corporation (REI 3. $ADP Automatic Data Processing, Inc. 4. $BSX Boston Scientific Corporation 5. $F Ford Motor Company 6. $ORLY O'Reilly Automotive, Inc. 7. $APH Amphenol Corporation","ORLY"
"2022-04-26 21:02:49+00:00","#Calendar April 27 #Earnings Time not specified  $ALGN $AMT $CP $CRVS $CTXS $DB $DISH $F $GSK $HUM $NIO $ORLY $ROL $TS $VALE","ORLY"
"2022-04-26 21:26:52+00:00","Stocks w/ high RS &amp; traded w/ higher than average volume, broke out of their bases and are within the 5% buy area as of Apr 26, 2022 (Ordered by RS) $PBF $ORLY Expand to see details 🧵👇","ORLY"
"2022-04-27 12:14:32+00:00","144 companies reporting #earnings Wednesday after the close including:  $F $FB $PYPL $NOW $QCOM  $AFL $AMGN $CHRW $CP $HTZ $MAT $MOH  $ORLY $PINS $RJF $SAVE $TDOC $URI","ORLY"
"2022-04-27 12:57:19+00:00","Top Earnings Wed 4/27 Aft: $NOVA $NOW $NTGR $OBNK $OII $ORLY $ORN $PDM $PGRE $PI $PINS $PLXS $PPC $PTC $PYPL $QCOM $QGEN $RCMT $RE $RJF $RKLY $ROOT $RRX $SLM $STC $STRM $TDOC $TROX $TS $TYL $UCTT $UFI $UIS $UPWK $URI $UVSP $VKTX $VLRS $WHG $WRE $WSC (3/3)","ORLY"
"2022-04-27 14:09:03+00:00","O'Reilly Automotive $ORLY is scheduled to announce Q1 earnings results today after the close. EPS estimate is $7.41 and the consensus Revenue Estimate is $3.32B (+7.4% Y/Y). Will pay attention to any broad level commentary on how they're seeing the used car market","ORLY"
"2022-04-27 15:17:22+00:00","Largest stocks that report earnings today after the markets close Meta $FB Qualcomm $QCOM Amgen $AMGN PayPal $PYPL ServiceNow $NOW China Life $LFC Canadian Pacific $CP Equinix $EQIX Ford $F Santander $SAN $ORLY Aflac $AFL AvalonBay $AVB Align $ALGN Discover $DFS $AWK $LVS","ORLY"
"2022-04-27 15:42:22+00:00","EARNINGS TODAY AFTER HOURS:  $FB  $F  $PYPL  $QCOM  $PINS  $TDOC  $AMGN  $NOW  $UPWK  $ALGN  $HTZ  $MAT  $LVS  $LC  $ORLY  $NLY  $DFS  $CAKE  $AFL  $CCS  $AUY  $HP  $NTGR","ORLY"
"2022-04-27 15:54:25+00:00","Largest stocks that report earnings today after the markets close Meta $FB Qualcomm $QCOM Amgen $AMGN PayPal $PYPL ServiceNow $NOW China Life $LFC Canadian Pacific $CP Equinix $EQIX Ford $F Santander $SAN $ORLY Aflac $AFL AvalonBay $AVB Align $ALGN Discover $DFS $AWK $LVS","ORLY"
"2022-04-27 18:35:46+00:00","EARNINGS TO BLOW YOURSELF UP ON AFTER THE BELL: $FB $F $PYPL $QCOM $PINS $TDOC $AMGN $NOW $UPWK $ALGN $LVS $ORLY $CAKE","ORLY"
"2022-04-27 18:52:40+00:00","#earnings in AH today:  $FB $PYPL $F $PINS $QCOM $TDOC $NOW $SAVE $HTZ $LVS $AMGN $UPWK $ORLY $LC $MAT $ALGN","ORLY"
"2022-04-27 19:35:49+00:00","Few tickets that are ready to announce their er today AH. $FB $F $QCOM $PYPL $KHC $AMGN $LVS $ALGN $VALE $NOW $MAT $TDOC $LC $URI $ORLY $DFS $ATOM $FICO","ORLY"
"2022-04-27 19:53:02+00:00","Here’s my bets $F 💩💩 $FB 💩💩💩💩 $PYPL 💩 $QCOM ✅✅ $PINS ✅ $TDOC no idea but Covid peaked so ✅ $HTZ 💩 $LVS 💩 $ORLY ✅✅ but I don’t play earnings like that, that’s all fundamentals. Let’s see how I do.","ORLY"
"2022-04-27 20:35:40+00:00","O'Reilly Automotive reports Q1 EPS $7.17, consensus $7.48 $ORLY","ORLY"
"2022-04-27 20:41:07+00:00","O'Reilly Automotive CFO Tom McFall to step down, Jeremy Fletcher to succeed $ORLY","ORLY"
"2022-04-27 20:59:43+00:00","Unfortunate about $ORLY. Miss on top and bottom. Q1 is typically a volatile quarter. Will look at EC and see if it's worth holding onto in the interim but LT it's still a winner just from the overall market shift with inflation","ORLY"
"2022-04-27 21:07:48+00:00","$ORLY down $50 in AH ...... ouchy  car parts","ORLY"
"2022-04-27 21:20:12+00:00","O'Reilly Automotive, Inc. is down -6.77% after hours $ORLY","ORLY"
"2022-04-28 00:55:30+00:00","$ORLY this fukin scam finally ate shyt haha, cmon take down our $AZO 2morrow!","ORLY"
