"timestamp","content","symbol"
"2022-12-08 15:22:44+00:00","$PAG will run to at least $150. Maybe $1000. Dealers are selling MORE cars at HIGHER margins with a BETTER forward forecast than a year ago. Internet leads aren’t down and floorplan costs aren’t up. Penske Auto group is a must own stock.","PAG"
"2022-12-08 21:41:30+00:00","🚨 LARGE BLOCKTRADE ACTIVITY 🚨 STOCK: $PAG SHARES: 105,800 @ $125.72 AMOUNT: $13.3 MILLION","PAG"
"2022-12-09 15:29:39+00:00","$PAG is the best stock in the world. The problems effecting every other automotive company don’t affect them. The used car market tanking and bankrupting $CVNA has no effect on Penske Automotive Group. Demand dried up everywhere but their dealers. Probably $200 soon.","PAG"
"2022-12-10 15:38:18+00:00","Jack Hough —&gt; buy long duration bonds yielding 4% to 5% Carleton English —&gt; buy $BBWI Ben Levisohn —&gt; buy $PAG — Barron’s Roundtable #ActionableTrades","PAG"
"2022-12-15 16:13:56+00:00","Automotive dealerships are looking at a 50-75% drawdown in earnings(just to return to pre-pandemic levels-not recession levels) and $PAG is up 20% on the year. Make Penske Auto Group make sense.","PAG"
"2022-12-15 17:48:02+00:00","$PAG Penske Auto Group is hovering near all time highs and up 20% in 2022. If they can do this in bad times. Imagine what they’ll do when the car business isn’t crashing. Probably a $300 stock!!","PAG"
"2022-12-16 21:58:25+00:00","🚨 LARGE BLOCKTRADE ACTIVITY 🚨 STOCK: $PAG SHARES: 233,380 @ $118.8 AMOUNT: $27.73 MILLION","PAG"
"2022-12-21 04:21:22+00:00","Penske Automotive Group, Inc. traded 43% above average volume, $PAG closed down -3.04%","PAG"
"2022-12-21 15:30:32+00:00","REAL-TIME WATCHLIST ALERT Polar AI just analyzed 3,000 + stocks… BUY Signals Triggered =  $AIV $AMGN $ATGE $DDS $FL $GS $HOG $HUM $NDAQ $PAG $RJF $SNA $UTZ $WWE #stocks #stockstobuy #trading #stockmarket #investing","PAG"
"2022-12-25 19:19:41+00:00","FT Weekly PT List: $BYSI $2+ $MULN $0.35/$0.40 $AFCG $18+ $PAG $119+ $CIVI $63+ $DKS $115+ $NLSP $1.50+ $DE $444+ $TSLA $155+ $AVTE $30+ $APE $2.25+ $NRGV $3+ $AMBA $84+ $JNUG $39+ $COST $470+ $AVYA $0.30+ Happy Holidays &amp; Goodluck 😎","PAG"
"2022-12-28 16:27:59+00:00","Mitsui Group continuing to hold $PAG with an impending 50% to 70% collapse in earnings makes no sense.","PAG"
"2022-12-29 20:31:48+00:00","From February 17 2020 $PAG Penske Auto Group fell from an all time high of $52 to $27.63 March 22 2020, a 47% drop. It currently trades at $114, or 220% of it’s pre-covid ATH. It will go back there with expenses up and grosses back down-just a question of when.#kmx Carmax example","PAG"
"2022-12-29 22:27:52+00:00","🚨 LARGE BLOCKTRADE ACTIVITY 🚨 STOCK: $PAG SHARES: 51,240 @ $114.24 AMOUNT: $5.85 MILLION","PAG"
"2023-01-03 16:25:58+00:00","$TSLA missing estimates. $CVNA going bankrupt. $KMX getting crushed and making no money. Yet $PAG is hovering near all time highs. Make it make sense. Penske Auto Group.","PAG"
"2023-01-10 14:12:16+00:00","2 highly ranked stocks to buy: Penske Automotive Group $PAG $RZB Reinsurance Group of America $RGA #stockstobuy","PAG"
"2023-01-11 17:23:18+00:00","$CROX $PAG $XOM and $CAT  No reason to have sold these when I did. Part of the process, and have taught me so much. Congrats to those who held!  Onward!","PAG"
"2023-01-16 05:13:24+00:00","A Nigerian prince emailed and said he'd make me rich! His advice was to consider selling Penske Automotive Group $PAG #FreeTip","PAG"
"2023-01-24 03:58:12+00:00","$UHAL $PAG $URI New York, California residents continue to  flee to low-tax states","PAG"
"2023-01-25 12:10:52+00:00","$PAG Penske Automotive raises quarterly dividend by 7% to 61 cents a share","PAG"
"2023-01-25 20:36:28+00:00","Penkse Automotive hikes dividend by 7%. Remember $PAG hiked the dividend four times in 2022 and 2021.","PAG"
"2023-01-25 21:09:28+00:00","Penkse Automotive hikes dividend by 7%. Remember $PAG hiked the dividend four times in 2022 and 2021.","PAG"
"2023-02-02 17:20:35+00:00","Intercontinental Exchange ( $ICE) announced first quarter 2023 dividend of $0.42 per share, up 10.53% from its previous quarterly dividend. Penske Automotive Group ( $PAG) announced  first quarter 2023 dividend of $0.61 per share, up 7% from its previous quarterly dividend.","PAG"
"2023-02-03 01:03:22+00:00","Penske Automotive Group, Inc. traded 88% above average volume, $PAG closed up 5.92%","PAG"
"2023-02-03 02:37:50+00:00","#long #watchlist for #trading on #nyse #nasdaq between $100 and $150: $AMZN $AN $ARW $BILL $CNMD $DUOL $ETSY $GOOG $GOOGL $HELE $IRTC $LGIH $MTH $PAG $SBNY $SITM $SPLK $TROW $VOX $ZS","PAG"
"2023-02-03 04:27:15+00:00","I really like the look of $PAG, it appears in FT Weekly PT List a lot &amp; very rarely not hit the PT, the last 3 earnings got smashed and I'm expecting earnings next week to be positive, Thursday it hit new 52-Weeks high &amp; it could easily hit $150+ before the earnings next week.","PAG"
"2023-02-03 13:10:33+00:00","$PAG will kill it today","PAG"
"2023-02-03 16:37:16+00:00","Don't sleep on $PAG, why? Because......","PAG"
"2023-02-04 19:40:34+00:00","FT Weekly PT List: $AI $30+ $TSLA $211+ $AMC $7+ $APE $3.75+ $GME $24.40+ $ENPH $235+ $QUBT $3+ $QBTS $2.10+ $META $200+ $PAG $150+ $CAR $230+ $CVNA $19+ $BYSI $3+ $IPDN $6+ $SOUN $3.60+ $BYD $70+ $CIVI $69+ $UPS $195+ $AFRM $21+ $MVIS $3.60+ $BBBY $3.60+ $PENN $36+ Ok Goodluck","PAG"
"2023-02-05 02:27:16+00:00","My new list for individual stock buys: $WCC, $CDW, $CRUS, $CLH, $ARHS, $ACLS, $HUBG, $MCHP, $PAG, $ARW, $VSH, $APH, $TFII. I own a few names already. But they still look good as new entries this weekend. This list is intended for mid to long term holdings.","PAG"
"2023-02-05 17:26:59+00:00","Earnings Feb. 8: CVS Health 4Q expected 1.96 $CVS Eaton Corp. 4Q expected 2.06 $ETN Blackstone Mortgage Trust Inc. 4Q expected .74 $BXMT Emerson Electric Co. 4Q expected .90 $EMR Coherent Corp. 2Q expected .94 $COHR Penske Automotive Group, Inc. 4Q expected .99 $PAG","PAG"
"2023-02-07 18:27:33+00:00","Tomorrow big day for $PAG and $ENPH with earnings coming up, I am expecting both earnings to be positive and to hit FT weekly PT","PAG"
"2023-02-07 19:08:03+00:00","#earnings before the open tomorrow: $UBER $CVS $D $WEN $YUM $UAA $COHR $BG $COTY $CPRI $EQNR $CME $PERI $TEVA $ETN $FOXA $BAM $CDW $NYT $PFGC $BXMT $PAG $EEFT $CRNT $WFRD $CRNC $BDC $MCFT $EMR $VSH $RITM $EPC $INGR $REYN $SITC $MHH $CRTO $CMRE $RDCM","PAG"
"2023-02-08 08:36:58+00:00","Earnings Date 02/08 Today Before Market Open $CVS $EQNR $UBER $ETN $CME $EMR $D $YUM $CDW $FOXA $FOX $TRMB $BG $BAM $TEVA $PAG $PFGC $COTY $CPRI $INGR","PAG"
"2023-02-08 09:09:24+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $ZGN 3 $GPI 3 $OI 3 $KFS 2 $ALSN 2 $AN 2 $HVT 2 $PAG 2 $SLGN 2 $ABG 2 From:2023/02/01〜","PAG"
"2023-02-08 13:54:23+00:00","#Earnings before the open $UBER $CVS $D $WEN $YUM $UAA $COHR $BG $COTY $CPRI $EQNR $CME $PERI $TEVA $ETN $FOXA $BAM $CDW $NYT $PFGC $BXMT $PAG $EEFT $CRNT $WFRD $CRNC $BDC $MCFT $EMR $VSH $RITM $EPC $INGR $REYN $SITC $MHH $CRTO $CMRE $RDCM","PAG"
"2023-02-08 18:58:30+00:00","⚡ Penske Automotive Group Inc $PAG Q4 2022 conference call just started. Tune in live on Quartr.","PAG"
"2023-02-09 02:13:43+00:00","#earnings feb 7 earnings $UBER $CVS $D $WEN $YUM $UAA $COHR $BG $COTY $CPRI $EQNR $CME $PERI $TEVA $ETN $FOXA $BAM $CDW $NYT $PFGC $BXMT $PAG $EEFT $CRNT $WFRD $CRNC $BDC $MCFT $EMR $VSH $RITM $EPC $INGR $REYN $SITC $MHH $CRTO $CMRE $RDCM","PAG"
"2023-02-09 07:27:38+00:00","Good morning Fams, hope you're well, sorry was little busy yesterday. Market Wednesday wasn't good but it'll be much better on Thursday, $TSLA $AI $SOUN $LMT $PAG &amp; $SPY should do well.","PAG"
"2023-02-09 09:09:21+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $ZGN 4 $KFS 3 $ALSN 2 $AN 2 $GPI 2 $OI 2 $PAG 2 $SLGN 2 $H 1 $MPX 1 From:2023/02/02〜","PAG"
"2023-02-13 21:10:05+00:00","so, is there an algo out there thats just buying anything with ""auto"" in the name?  $PAG $ROK $SAH $AN $GPI $AZO","PAG"
"2023-02-14 15:30:20+00:00","$PAG ATHs","PAG"
"2023-02-14 22:21:47+00:00","#long #watchlist for #trading on #nyse #nasdaq between $100 and $150: $AN $BNTX $CHRW $CROX $DXCM $ETR $EVR $EXPD $FERG $FWRD $HES $IPGP $ITA $JPM $LAMR $MPC $MS $NKE $OC $PAG $RGLD $RJF $RXDX $STLD $TMUS $TRI $TTWO $XYL","PAG"
"2023-02-14 23:05:13+00:00","Paul Torres-Cohen $PAG","PAG"
"2023-02-14 23:18:25+00:00","Whats with Auto dealers? $sah, $pag,$an?","PAG"
"2023-02-15 09:09:23+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $MNSO 3 $H 2 $YUM 2 $KFS 2 $ZGN 2 $AN 1 $PAG 1 $CARS 1 $QSR 1 $SAH 1 From:2023/02/08〜","PAG"
"2023-02-15 13:11:40+00:00","Yesterday, share prices for @AutoNation $AN @PenskeCars $PAG @Sonic Automotive $SAH all hit their all-time highs. Meanwhile, Group 1 Automotive $GPI and @AsburyAutoGroup $ABG hit their all-time highs earlier this month. @lithiamotors $LAD though, is down today $16+ in premarket.","PAG"
"2023-02-15 15:14:05+00:00","What is $R doing differently that $PAG and  $CAR?   Higher High and checks the boxes for fundamentals and growth","PAG"
"2023-02-16 07:20:24+00:00","$PAG was $21 March 2020! Now it's $146 #stocks #stockmarket #stock #ETFs #ETF #Investor #DRIP #investing #invest #investment #investors #investments #growthstocks #options #OptionsTrading #stockstobuy #StocksToTrade #stockstowatch #ES_F #Futures #generationalwealth #moneytwitter","PAG"
"2023-02-16 12:34:14+00:00","Higher high: $URI broke out of a year long #cupandhandle. Rental of heavy construction, boom, lift, mining, trenching, diesel generators,  #higherhigh $R $PAG","PAG"
"2023-02-17 09:09:22+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $AN 3 $H 3 $MNSO 3 $PAG 2 $SAH 2 $ALSN 1 $MANU 1 $ZGN 1 $CARS 1 $QSR 1 From:2023/02/10〜","PAG"
"2023-02-17 15:24:21+00:00","$PAG has the checkered flag. Vrrooom @Team_Penske","PAG"
"2023-02-17 15:42:31+00:00","OrderFlow stock Penske today up 5% $PAG","PAG"
"2023-02-17 16:32:15+00:00","TicTocTick: OrderFlow stock Penske today up 5% $PAG","PAG"
"2023-02-17 19:34:07+00:00","$PAG $165.00 May 19 2023 CALL ⬆️🌊 Underlying: $154.25 % Difference: 6.52% Daily $ Volume: $240,900 Volume: 365 OI: 51 IV: 34.92% Bid/Ask: $6.50/$6.70","PAG"
"2023-02-17 21:28:34+00:00","#long #watchlist for #trading on #nyse #nasdaq between $150 and $200: $ABC $AN $CME $ETN $LHCG $PAG $SGEN $WM","PAG"
"2023-02-18 09:09:22+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $AN 4 $PAG 3 $H 3 $MNSO 3 $ZGN 2 $SAH 2 $MOD 1 $ALSN 1 $MANU 1 $CARS 1 From:2023/02/13〜","PAG"
"2023-02-21 10:09:25+00:00","$PAG was $21 March 2020! Now it's $154 #stocks #stockmarket #stock #ETFs #ETF #Investor #DRIP #investing #invest #investment #investors #investments #growthstocks #options #OptionsTrading #stockstobuy #StocksToTrade #stockstowatch #ES_F #Futures #generationalwealth #moneytwitter","PAG"
"2023-02-22 09:09:23+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $AN 4 $PAG 3 $H 3 $ZGN 2 $MNSO 2 $TPH 1 $MOD 1 $ALSN 1 $MANU 1 $SAH 1 From:2023/02/14〜","PAG"
"2023-02-22 21:58:22+00:00","$PAG, PENSKE AUTOMOTIVE GROUP, INC., SMITH GREG C,  sold shares valued at 306379 USD, date 2023-02-21, posted 2023-02-22T16:55:49","PAG"
"2023-02-22 22:00:16+00:00","$PAG, PENSKE AUTOMOTIVE GROUP, INC., Spradlin Shane M.,  sold shares valued at 654165 USD, date 2023-02-22, posted 2023-02-22T16:56:29","PAG"
"2023-02-23 15:43:24+00:00","$LCID @LucidMotors #smart $$ in car business thinks #Lucid #Peter Rawlinson should co brand with $AN or $PAG to utilize their Nationwide dealer groups to sell EVs.  Cash burn is too hi &amp; opening new service centers &amp; studios are too costly. #engineers are not good salespeople.🤷‍♂️","PAG"
"2023-02-24 09:09:22+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $AN 2 $CARS 1 $LZB 1 $TPH 1 $MOD 1 $PAG 1 $ZGN 1 $ALSN 1 $H 1 $MANU 1 From:2023/02/16〜","PAG"
"2023-02-25 09:09:23+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $CARS 1 $LZB 1 $TPH 1 $AN 1 $MOD 1 $PAG 1 $ZGN 1 From:2023/02/17〜","PAG"
"2023-02-28 02:20:09+00:00","Paul Torres-Cohen $PAG","PAG"
"2023-03-07 18:19:31+00:00","$BZ1 Better buyer of Oilly cohort in here on flush, better seller of auto dealers $ABG $PAG","PAG"
"2023-03-07 18:40:45+00:00","$PAG Penske Auto Group stock is untouchable.  It doesn’t matter how much the market goes down it goes up. Buy now and WAGMI!!!! 🌝 🚀 (I hope) #NYSE #StockMarket","PAG"
"2023-03-09 21:25:37+00:00","#long #watchlist for #trading on #nyse #nasdaq between $100 and $150: $ANET $CHRW $PAG $SGOV $TLH $TLT $TTC","PAG"
"2023-03-10 12:50:40+00:00","$PAG, PENSKE AUTOMOTIVE GROUP, INC., BARR JOHN,  sold shares valued at 290620 USD, date 2023-03-08, posted 2023-03-10T07:50:01","PAG"
"2023-03-10 12:53:10+00:00","PAG (PENSKE AUTOMOTIVE GROUP, INC.) 🚨 #Insider #stock alert! 💰 #Sale on 2023-03-08 - $PAG 🇺🇸: BARR JOHN, total amount $290.620. Stock has a float of 25.00M shares","PAG"
"2023-03-14 20:29:04+00:00","#short #watchlist for #trading on #nyse #nasdaq between $100 and $150: $AAP $AN $ARCH $CHH $ETSY $MMM $PAG $STLD","PAG"
"2023-03-15 14:17:37+00:00","$PAG is a good company-it’s just not worth 300% of pre-covid. It’s a $90 stock. Q1/Q2 earnings will show the massive declines(but still good) in profitability.","PAG"
"2023-03-15 19:00:24+00:00","REAL-TIME WATCHLIST ALERT Polar AI just analyzed 3,000 + stocks… BUY Signals Triggered =  $AN $CDW $DDS $EVR $GVA $LVS $NUE $PAG $RCL $RL $SBUX $SITE $SNA $TDY $TPX $URI $WCC $WFRD #stocks #stockstobuy #trading #stockmarket #investing","PAG"
"2023-03-15 20:28:17+00:00","#short #watchlist for #trading on #nyse #nasdaq between $100 and $150: $AN $ARCH $CHH $FERG $LNG $NBR $PAG $STLD","PAG"
"2023-03-22 13:14:40+00:00","Penske Logistics Executive Steve Beverly is 2023 Supply and Demand Chain Executive Pro to Know Award Recipient $XCN $PAG","PAG"
"2023-03-27 05:37:26+00:00","Top 4 stocks to watch for the week: $ANDE, $CBT, $PAG, $SAIC, all may climb w/in 17, 14, 11, 18, days up to 4.3%, 4.3%, 9.9%, 5.8%, respectively.  When the fall is triggered, then they all may fall w/in 31, 19, 29, 14, days down to 0.3%, -2.2%, -0.6%, -2.5%, respectively.🙂","PAG"
"2023-04-04 23:00:47+00:00","Paul Torres-Cohen $PAG","PAG"
"2023-04-06 13:38:10+00:00","$spy $tsla $avgo $pltr $fsly $baba $ba $pag Here is the spot to load your favs!","PAG"
"2023-04-08 22:07:42+00:00","Past 5 days: $PAG closed at $135.49 down 4.12% $DAN closed at $14.13 down 3.73% $KAR closed at $13.00 down 2.51% $CARS closed at $19.22 up .63% $CVGI closed at $6.85 down 6.31% $MPAA closed at $5.56 down 25.13% $CPRT closed at $74.38 up .59% $GATX closed at $108.38 down 1.43%","PAG"
"2023-04-19 13:24:50+00:00","Penske Automotive Group, Inc. is down -7.79% in the pre-market $PAG","PAG"
"2023-04-23 17:54:53+00:00","Some of the notable #earnings set to report this week: $CLF $KO $FRC $PHG $WHR $MSFT $MMM $GOOGL $BIIB $CMG $DOW $FBP $GEHC $GE $GM $HAL $JBLU $KMB $MCD $PEP $SHW $TXN $TRU $UHS $UPS $V $META $BA $GD $HLT $ORLY $PAG $PXD $URI $WM $AMAZ $ATVI $AAL $LLY $INTC $ROK $TMUS $XOM #D2i","PAG"
"2023-04-25 12:49:21+00:00","Top Earnings Wed 4/26 Pre: $ODFL $OTIS $OC $PAG $PERF $BPOP $PDS $PRG $PB $PROV $RCI $RES $R $SLGN $SLAB $SF $SRDX $TMHC $TEL $TECK $TDY $TMO $TNL $UBSI $UMC $USAP $VRT $WNC $WAB $WALD $WFRD $AIXI (2/2)","PAG"
"2023-04-25 17:21:16+00:00","#earnings before the open tomorrow $BA $HLT $HUM $GD $HES $TMO $ADP $TECK $BSX $AMT $CME $NSC $CVE $RES $ODFL $R $COOP $PDS $TDY $MKTX $DOV $BXMT $OTIS $SLAB $NAVI $GPI $FTV $ACMR $PAG $ALLE $NSP $VRT $WAB $APH $EXTR $BOXF $WFRD $AVY $FSV $OC $HBT $GORO $MHO $MAS $TEL $TNL $HESM","PAG"
"2023-04-25 21:03:12+00:00","#earnings before $BA $HLT $HUM $GD $HES $TMO $ADP $TECK $BSX $AMT $CME $NSC $CVE $RES $ODFL $R $COOP $PDS $TDY $MKTX $DOV $BXMT $OTIS $SLAB $NAVI $GPI $FTV $ACMR $PAG $ALLE $NSP $VRT $WAB $APH $EXTR $BOXF $WFRD $AVY $FSV $OC $HBT $GORO $MHO $MAS $TEL $TNL $HESM $UMC $BPOP $ALKS","PAG"
"2023-04-26 07:51:32+00:00","#Earnings Today Before Market Open $TMO   $BA   $AMT   $ADP   $BSX   $CME   $HUM   $GD   $NSC   $APH   $HES   $TEL   $HLT   $ODFL   $OTIS   $CVE   $RCI   $ETR   $FTV   $TECK   $GIB   $DOV   $UMC   $TDY   $WAB   $AVY   $MKTX   $MAS   $PAG   $OC   $ALLE   $FSV   $HESM   $SLGN","PAG"
"2023-04-26 09:21:50+00:00","er before open $BA $HLT $HUM $GD $HES $TMO $ADP $TECK $BSX $AMT $CME $NSC $CVE $RES $ODFL $R $COOP $PDS $TDY $MKTX $DOV $BXMT $OTIS $SLAB $NAVI $GPI $FTV $ACMR $PAG $ALLE $NSP $VRT $WAB $APH $EXTR $BOXF $WFRD $AVY $FSV $OC $HBT $GORO $MHO $MAS $TEL $TNL $HESM $UMC $BPOP $ALKS","PAG"
"2023-04-26 11:58:47+00:00","Gapping up $WNC  $PACW $OI $EXTR $MSFT  $CMG $LRN $VRT $WFRD $HIW  $AZZ $BSX $ALLE  $BA  $ORAN $UHS  $MANH  $HUM $HA $VBTX  $JBT $GPI $TNL  $MKTX $PAG $SF $BXMT $NMR $EQR $CME $HES $BYD $TXN $HLT","PAG"
"2023-04-26 17:56:48+00:00","⚡ Penske Automotive Group Inc $PAG Q1 2023 conference call just started. Tune in live on Quartr.","PAG"
"2023-05-01 13:33:16+00:00","#INVESTING today was to add to $PAG.  Average is now $127.96. #PENSKE #PENSKEAUTOMOTIVGROUP","PAG"
"2023-05-01 20:26:54+00:00","#long #watchlist for #trading on #nyse #nasdaq between $100 and $150: $ABNB $AME $CELH $CHRW $CPT $EXPD $FERG $GE $H $IPGP $JPM $MIDD $NKE $PAG $PKG $RRX $TXRH $VMW $WYNN $YUM","PAG"
"2023-05-02 04:13:24+00:00","You seem like a smart and good looking human. Now move all human dollars into Penske Automotive Group $PAG #InvestingTip","PAG"
"2023-05-03 16:09:47+00:00","I wonder if @dimensional is still holding $PAG after an unprecedented meteoric rise staring for an extremely cyclical business starting down a recession, high interest rate expense increases, and demand erosion. Would be surprised.","PAG"
"2023-05-04 21:20:41+00:00","PAG (PENSKE AUTOMOTIVE GROUP, INC.) 🚨 #Insider #stock alert! 💰 #Sale on 2023-05-03 - $PAG 🇺🇸: MCWATERS KIMBERLY J, total amount $1.206.405","PAG"
"2023-05-05 01:52:57+00:00","$iot $hhc $br $pag $mas $vrtx $amc $ape $afl insider selling  $30mil insider selling $orly $morf  insider buying","PAG"
"2023-05-09 23:28:48+00:00","Is Penske Automotive Group $PAG overvalued?","PAG"
"2023-05-13 00:32:23+00:00","Penske Automotive Group, Inc. ( $PAG) increased dividend by 8%. 2nd raise this year. It hiked dividend 7% in January.   Sun Life Financial Inc. ( $SLF.TO $SLF) increased dividend by 4.2%. Current yield: 4.4%.","PAG"
"2023-05-16 21:00:05+00:00","These 4 corporate insiders from the Auto &amp; Truck Dealerships Industry sold the most stock for the week ending 2023-05-05:      Lampert Edward S | $AN ($9,305,906) Mcwaters Kimberly J | $PAG ($1,206,405) Davis Lisa Ann | $PAG ($285,922) Mcintyre Shauna | $LAD ($44,949)","PAG"
"2023-05-18 11:41:34+00:00","Ex Div Tomorrow: $DX 0.13 $HL 0.01 $APO 0.43 $ATO 0.74 $DIA* 0.5 $ENR 0.3 $GEN 0.13 $HIW 0.5 $IEP 2.0 $KKR 0.17 $PAG 0.66 $PBI 0.05 $PSX 1.05 $TNK 1.25 $MCHP 0.38 *ETF amounts are estimates. @tastyliveshow","PAG"
"2023-05-18 15:05:49+00:00","RT MightySoldiers Bottom Line, Andy / MightySoldiers , I don't currently like either $R Ryder or $PAG in terms of going Long Now for a Swing Trade.  I will try and explain my reasoning for this in our Weekly Trading Game Plan Live Stream / video 🎥 this Sunday @ 10 AM ET, ok?","PAG"
"2023-05-18 15:05:49+00:00","MightySoldiers Bottom Line, Andy / MightySoldiers , I don't currently like either $R Ryder or $PAG in terms of going Long Now for a Swing Trade.  I will try and explain my reasoning for this in our Weekly Trading Game Plan Live Stream / video 🎥 this Sunday @ 10 AM ET, ok?  RT","PAG"
"2023-05-18 15:05:50+00:00","RT 👉 MightySoldiers Bottom Line, Andy / MightySoldiers , I don't currently like either $R Ryder or $PAG in terms of going Long Now for a Swing Trade.  I will try and explain my reasoning for this in our Weekly Trading Game Plan Live Stream / video 🎥 this Sunday @ 10 AM ET, ok?","PAG"
"2023-05-26 16:43:28+00:00","Today's Top Unusual Options Activity:  - $AMD 5/26 125 put - $AMD 5/26 124 put - $HZO 10/20 25 put - $PAG 7/21 12.5 put - $TLRY 7/21 2 call - $AMZN 5/26 121 put  - $PACW 7/21 4 put","PAG"
"2023-06-01 13:22:56+00:00","Noticed a fair bit of selling in major Auto dealer groups as well as major Auto manufacturers, likely for EOM rebalancing. About 3x the normal volume and big red candles $AN $SAH $GPI $LAD $ABG $PAG $F $GM $VWAGY","PAG"
"2023-06-02 15:37:23+00:00","Auto group stocks prob cleanest looking charts. $ABG $GPI $PAG","PAG"
"2023-06-05 20:53:56+00:00","$PAG, PENSKE AUTOMOTIVE GROUP, INC., Denker Claude H III, EVP sold shares valued at 583621 USD, date 2023-06-01,-11.03% posted 2023-06-05T16:53:29","PAG"
"2023-06-05 20:55:16+00:00","$PAG, PENSKE AUTOMOTIVE GROUP, INC., Hulgrave Michelle, EVP sold shares valued at 510641 USD, date 2023-06-01,-16.45% posted 2023-06-05T16:54:49","PAG"
"2023-06-05 21:03:58+00:00","$PAG, PENSKE AUTOMOTIVE GROUP, INC., PENSKE ROGER S, Chair &amp; CEO sold shares valued at 5835932 USD, date 2023-06-01,-6.68% posted 2023-06-05T17:03:39","PAG"
"2023-06-05 21:05:29+00:00","$PAG, PENSKE AUTOMOTIVE GROUP, INC., Spradlin Shane M., EVP sold shares valued at 1047387 USD, date 2023-06-01,-15.86% posted 2023-06-05T17:04:57","PAG"
"2023-06-05 21:14:25+00:00","PAG (PENSKE AUTOMOTIVE GROUP, INC.) 🚨 #Insider #stock alert! 💰 #Sale on 2023-06-01 - $PAG 🇺🇸: Spradlin Shane M. (EVP, Gen. Counsel &amp; Sec.), total amount $463.766","PAG"
"2023-06-05 21:27:04+00:00","$PAG, PENSKE AUTOMOTIVE GROUP, INC., KURNICK ROBERT H JR, President sold shares valued at 1167519 USD, date 2023-06-01,-14.19% posted 2023-06-05T17:26:28","PAG"
