"timestamp","content","symbol"
"2022-05-03 19:56:47+00:00","PulteGroup, Inc. traded 100% above average volume, $PHM up 2.89%","PHM"
"2022-05-03 19:56:56+00:00","8-0 Today - ($TDOC, $TECK, $ZIM, $MOS, $LYV, $FB, $ROKU, $RKT ) plus 21 /ES Pts. 19-0 to start the week. Holding (L) $PHM, $MAT, $CTRA   - (S) $RTX, $WDAY  , Sold Puts on $FB, $AAPL    Small Balance - (L) $MU, $INDO, $TWTR","PHM"
"2022-05-04 04:25:00+00:00","PulteGroup, Inc. traded 127% above average volume, $PHM up 2.76%","PHM"
"2022-05-04 13:32:24+00:00","Unusual call buying: $AGNC 14x average volume, $PHM 14x, $AR 9x, $TRIP 7x, $EXPE 7x, $WDC 6x, $APRN 5x, $RUN 4x","PHM"
"2022-05-04 13:37:38+00:00","Exit $PHM  with a small profit Exit $WDAY with a small profit","PHM"
"2022-05-04 17:05:52+00:00","Unusual put buying: $XLP 22x average volume, $PHM 22x, $HZNP 14x, $NTR 11x, $EXPE 8x, $WDAY 7x, $APRN 6x, $XME 6x","PHM"
"2022-05-04 20:28:52+00:00","Homebuilders up most in a year after Powell backed off 75ps hike... $XHB up 3.3% $PHM up 5.2% $BZH up 6.3% $TOL up 5.3% $HOV up 4.5% $NVR up 5.7% $DHI up 5.4% $MDC up 5% $KBH up 5.9% $LGIH up 5.6%","PHM"
"2022-05-04 20:29:25+00:00","Bear Forecasts May 04, 2022 13:15:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $TX : -0.60 $GKOS : 0.65 $IGT : 2.39 $KSS : 0.90 $HACK : -0.05 $KBH : 6.34 $YY : 3.67 $RILY : 2.80 $SCCO : 3.82 $PHM : 3.44","PHM"
"2022-05-04 20:46:30+00:00","#long #watchlist for #trading on #nyse #nasdaq between $40 and $50: $ALLY $AOSL $BYND $CC $CG $DINO $HOG $IYE $MDC $NAIL $NFE $PHM $SAH $SLB $SWTX $SYF $TECK $TECL $TQQQ $UWM $WFC","PHM"
"2022-05-04 22:55:47+00:00","Unusual option activity alert: $XLP 22x average daily volume, $PHM 20x, $AGNC 9x, $AR 8x, $HZNP 7x, $EXPE 7x, $NTR 6x","PHM"
"2022-05-05 11:18:49+00:00","Annual PulteGroup meeting yesterday (as required by law). No surprises from what I’m hearing. Worry about stagnation. Boring Wall Street. Not buying any stock still. Just not the right time for me. $PHM #NoInsiderInfo","PHM"
"2022-05-05 13:01:43+00:00","MJ In Play Alert - Ticker: $PHM   DateTime: 2022-05-05 08:01   Price: 45.86   ATR: 1.90   Daily RVOL 1.11   Beta: 1.36   Short Float: 2.60%","PHM"
"2022-05-05 16:26:23+00:00","If PulteGroup Inc. is going to shake some of this fourth place curse, they’ve got to lean more into Founder William J. Pulte’s plan and stop swimming with the crowd! No breakout = stagnation … our opinion. $PHM","PHM"
"2022-05-06 15:55:10+00:00","$PHM $35.00 Oct 21 2022 PUT ⬇️🌊 Underlying: $41.88 % Difference: 19.67% Daily $ Volume: $217,315 Volume: 887 OI: 183 IV: 49.95% Bid/Ask: $2.20/$2.70","PHM"
"2022-05-09 22:02:03+00:00","No market capitulation until the homebuilder stocks finally see panic? $TOL $MDC $KBH $LEN $PHM","PHM"
"2022-05-14 15:59:41+00:00","#Earnings 22Q1 $PHM (PulteGroup) Sector=Consumer Discretionary ●EPS=(YOY:⭕)(Surprise:⭕) 　(21Q1/Est./Actual) 　($1.28/$1.71/$1.83) ●Revenue=(YOY:⭕)(Surprise:⭕) 　(21Q1/Est./Actual) 　($2,730M/$3,070M/$3,188M)","PHM"
"2022-05-16 19:11:13+00:00","I continue to monitor the evolving situation at PulteGroup Inc $PHM","PHM"
"2022-05-16 19:36:52+00:00","I am a former Director of PulteGroup Inc $PHM, the investment group that currently has the license to Pulte Homes. I am not currently in a position to affect change. Thank you!","PHM"
"2022-05-16 20:05:52+00:00","* APPALOOSA REDUCES $FB, $MU, $PCG, $M, $XLE, $GT, $GOOG, $XOP IN 1Q: 13F  * APPALOOSA ADDS $LVS, $WYNN IN 1Q: 13F  * APPALOOSA EXITS $TMUS, $GM,$DHI, $PHM, $KMX, $ALIT, $EWY IN 1Q: 13F * APPALOOSA BOOSTS $UBER, $AMZN, $MSFT IN 1Q: 13F (h/t @HammerstoneMar3)","PHM"
"2022-05-16 20:18:36+00:00","Tepper's Appaloosa buys two casinos in Q1, exits T-Mobile and GM $LVS $WYNN $TMUS $GM $DHI $PHM $KMX $ALIT $UBER $AMZN $MSFT $FB $MU $PCG $M $XLE $GOOG","PHM"
"2022-05-16 20:35:15+00:00","David Tepper's Appaloosa Management 13F: -New Buys: 530K $LVS; 230K $WYNN -Closed out: 2.25 $GM, 1.45 $PHM, 1.28M $TMUS, 1.1M $DHI, 490K $GPS, 390K $KMX -Decreased: $PCG, $OXY, $ET, $M, $GT, $MOS, $XLE, $EPD, $FCX, $EQT","PHM"
"2022-05-17 18:49:48+00:00","$PHM ↓downgrade CFRA Downgrades PulteGroup (PHM) to Hold","PHM"
"2022-05-17 19:42:03+00:00","PulteGroup, Inc. traded 77% above average volume, $PHM up 4.05%","PHM"
"2022-05-17 20:50:02+00:00","#long #watchlist for #trading on #nyse #nasdaq between $40 and $50: $ABM $AER $AMCX $BHF $BSX $CC $CPRI $CVNA $EQT $HALO $HRMY $LUV $MC $PDD $PHM $PICK $SANM $TECK $UAL $YUMC","PHM"
"2022-05-18 02:53:13+00:00","PulteGroup, Inc. traded 96% above average volume, $PHM closed up 4.00%","PHM"
"2022-05-18 13:33:36+00:00","Unusual call buying: $PHM 11x average volume, $ADI 9x, $CVX 9x, $CHK 8x, $WBA 7x, $PPL 7x, $UAA 6x, $AR 5x","PHM"
"2022-05-18 13:48:47+00:00","Worst performing large cap stocks at today's open Target $TGT Best Buy $BBY Dollar Tree $DLTRR Dollar General $DG Tractor Supply $TSCO $NU Costco $COST Albertsons $ACI $ETSY Bath &amp; Body $BBWI $ICL Coinbase $COIN DoorDash $DASH VFCorp $VFC $ULTA Whirlpool $WHR AerCap $AER $PHM","PHM"
"2022-05-18 15:01:28+00:00","US MBA MORTGAGE APPLICATIONS ACTUAL -11% (PREVIOUS 2.0%) What does this mean for housing? Homebuilders? $xhb $dhi $phm $bzh $tol $hov","PHM"
"2022-05-18 16:08:24+00:00","DailyDown5 $ORLY $612.38 -5.55% 0.80% -15.14% -8.36% 39.48 $PHM $42.00 -5.49% 3.73% -0.17% -12.24% 46.84 $PII $103.14 -7.81% 2.96% -2.35% -14.49% 47.94 $PLCE $43.74 -9.34% -3.58% -15.79% -35.11% 38.04 $POSH $10.73 -8.45% 15.13% -10.88% -33.56% 44.38","PHM"
"2022-05-18 17:06:40+00:00","Unusual put buying: $HRB 18x average volume, $PHM 14x, $VOD 12x, $MOMO 8x, $NTR 8x, $WMT 8x, $WM 7x, $XLY 6x","PHM"
"2022-05-18 19:05:23+00:00","DailyDown5 $PHM $41.64 -6.30% 2.84% -1.02% -13.00% 45.83 $PLCE $43.07 -10.74% -5.07% -17.09% -36.11% 36.93 $POSH $10.80 -7.85% 15.88% -10.30% -33.13% 44.75 $QCOM $130.41 -6.64% -1.43% -6.40% -20.79% 41.68 $RCII $25.96 -10.17% 0.82% 5.10% -33.33% 47.70","PHM"
"2022-05-18 21:21:33+00:00","Filtro: 1. Acciones MidCap, USD $2.000 - $10.000 mm 2. PER &lt; 12 3. Ganancias netas anuales en crecimiento. Pultegroup $PHM Universal Health Services $UHS Fortune Brands Home &amp; Security $FBHS","PHM"
"2022-05-18 22:56:48+00:00","Unusual option activity alert: $PHM 16x average daily volume, $CHK 9x, $HRB 8x, $CVX 7x, $NTR 7x, $WMT 5x, $AR 5x","PHM"
"2022-05-19 13:00:33+00:00","$PHM Decorated U.S. Army Veteran Surprised With A New Mortgage-Free Centex Home In Arizona Through PulteGroup’s Built To Honor® Program  Stock News Alerts In Bio","PHM"
"2022-05-24 14:03:31+00:00","New home sales down 16.6% vs survey 1.8% ...put that into your pipe and smoke it... $xhb $phm $dhi $tol $len","PHM"
"2022-05-26 08:01:07+00:00","PulteGroup Inc - $PHM 💰 QUOTE $PHM was UP ⬆ on Wed May 25 Closed at 42.97 USD for a 4.98% gain from previous close 📈 📈 📈 📊 ANALYSIS PulteGroup Inc should be nationalized ☭ ☭ ☭","PHM"
"2022-05-27 00:04:33+00:00","Went long $PHM Fundamentals say short it, chart says go long. This thing held support like its life depended on it, I'm impressed. Homebuilders, yay","PHM"
"2022-05-27 19:16:05+00:00","Underrated day so far. $EXC and $PHM up pretty good, got caught with covered calls on $AMC again but it happens.","PHM"
"2022-05-27 20:02:22+00:00","We make things better. When Grandpa Pulte recruited me to take on failed Dugas Management Team at PulteGroup $PHM, my Aunt (grandpa daughter) &amp; other were on opposite side of Grandpa. Tough. We took her &amp; bad mgmt on.   Good news: we ultimately united everyone. But it was brutal.","PHM"
"2022-05-30 21:06:24+00:00","Watch your costs! They add ++ up! After getting rid of PulteGroup’s CEO Dugas, his Management Team was forced to layoff employees they had hired but fired after bloating the company. Really sucks but saved the other employees &amp; shareholders (citizen owners). Never over-hire! $PHM","PHM"
"2022-05-31 14:03:09+00:00","What can Pulte Homes do to make better homes? Next time I talk to current CEO Ryan Marshall, I’ll try and relay the best ideas if he’ll listen. #CrowdSource $PHM","PHM"
"2022-05-31 19:50:05+00:00","Bear Forecasts May 31, 2022 12:45:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $AXSM : -3.76 $PHM : 0.70 $PLL : -4.97 $EPAM : -0.33 $CELH : -5.46 $PBF : -2.57 $BPT : 1.77 $BTU : -8.21 $DPZ : 1.13 $JEF : 0.85","PHM"
"2022-05-31 20:31:11+00:00","Bear Forecasts May 31, 2022 13:15:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $AXSM : -3.72 $PLL : -4.65 $PHM : 0.24 $ESTC : -4.71 $MEDP : -1.14 $PBF : -1.88 $CHK : -6.60 $BXP : -0.82 $AEP : -0.24 $S : -12.40","PHM"
"2022-06-01 14:26:56+00:00","$PHM Strike: 45.00 Expiration: 2022-06-17 Call .PHM220617C45 Price: 1.51 Size: 2500 Time: 2022-06-01 10:26:56AM Premium: $377,500.00","PHM"
"2022-06-03 12:51:07+00:00","Believe it or not there are some stocks that are sellable right now.  $PDS $GNK $FSNB $TREC $CD $SCS $TMST $PHM $ES $GVA $CODI $GLDD $CRHC $CEG $REGI $GRIN $VRTV $KALU $FCN $NAPA $EJFA $GIS $SNA $OC $AXS","PHM"
"2022-06-04 21:27:53+00:00","Fire B-C-G. 🤐 $phm","PHM"
"2022-06-06 15:27:45+00:00","$PHM Strike: 45.00 Expiration: 2022-06-17 Call .PHM220617C45 Price: 1.40 Size: 2500 Time: 2022-06-06 11:27:44AM Premium: $350,000.00","PHM"
"2022-06-06 16:14:12+00:00","SELL -2,500 $PHM 100 17 JUN 22 45 CALL @ 1.40","PHM"
"2022-06-06 18:04:34+00:00","Bear Forecasts June 06, 2022 11:00:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $UNM : 1.79 $HRB : -0.03 $UGA : -0.85 $NEWR : -0.36 $SLCA : -2.11 $MSI : -0.93 $HTZ : -3.42 $PHM : 0.75 $LPX : 1.24 $SAVA : -3.56","PHM"
"2022-06-07 23:51:51+00:00","I want PulteGroup Inc to fix this 4th place curse they got going on! $PHM Was #1 when Bill Pulte ran. Soon.","PHM"
"2022-06-08 12:00:37+00:00","$PHM PulteGroup Releases 2021 Environmental, Social And Governance Report Stock News Alerts In Bio","PHM"
"2022-06-08 22:22:42+00:00","1.32% divided yield on $PHM??? @pulte come on bro. I thought you was a charitable man I want more stock but there are just too many other great high paying dividend stocks. Inflation just destroys that dividend.","PHM"
"2022-06-09 14:24:06+00:00","Potentially doing a housing focused space after market close at 5pm today... interested? $XHB $PHM $TOL $NVR $DHI $BXMT $AGNC $BZH $DHI","PHM"
"2022-06-10 22:17:05+00:00","Housing will likely be a continued headwind to inflation: May CPI release noted shelter (i.e., housing) as top contributor Trend of housing as an increasing contributor should continue for several months because the shelter index only shows 5.5% Y/Y growth (OER) #CPI $DHI $PHM","PHM"
"2022-06-13 18:05:12+00:00","It would be the biggest blessing if you could help me and my son. We need a home 🥺🙏🏼 #DomesticViolence  #DomesticAbuse #ThankYou $AlexiaZimmerman $PHM","PHM"
"2022-06-14 02:14:26+00:00","PulteGroup, Inc. traded 65% above average volume, $PHM closed down -4.83%","PHM"
"2022-06-14 08:01:21+00:00","PulteGroup Inc - $PHM 💰 QUOTE $PHM was DOWN ⬇ on Mon Jun 13 Closed at 39.97 USD for a -4.83% loss from previous close 📉 📉 📉 📊 ANALYSIS PulteGroup Inc should be nationalized ☭ ☭ ☭","PHM"
"2022-06-14 15:37:49+00:00","Bear Forecasts June 14, 2022 08:33:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $LAZR : -0.54 $CALM : 1.59 $AUPH : -5.80 $RCL : -4.96 $XHB : -0.98 $LULU : -0.32 $EBIX : -1.54 $PHM : 0.16 $REM : -1.20 $OSH : -3.26","PHM"
"2022-06-14 15:43:43+00:00","Bear Forecasts June 14, 2022 08:39:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $RVNC : -0.23 $LAZR : 0.34 $CALM : 1.65 $AUPH : -3.80 $RCL : -4.22 $XHB : -0.61 $LULU : 0.00 $PHM : 0.48 $REM : -1.35 $OSH : -2.76","PHM"
"2022-06-14 18:28:42+00:00","Good and bad reports coming out of PulteGroup $PHM … but flat stock. Company should survey why Wall Street is rejecting the current “Strategy.”","PHM"
"2022-06-14 21:56:00+00:00","2006/2007 Builders (next maybe) crushed. I worked in legal dept. at $PHM &amp; we called those the Purge Years (50% cuts to staff). Stock dropped 70%. Different times now-but not too different. Coincidentally 30yr fixed was about 6%-7% then too. @SullyCNBC @petenajarian @RiskReversal","PHM"
"2022-06-15 13:33:14+00:00","Not where they open em’, It’s where they close ‘em.  Buckle up! Tells today, Euro banks (see u $CS), $TLT, $WTIC, $BTC $PHM &amp; #FAANG complex.  Looking to see if animal spirits alive and well.  Due for a ripper but still scalping, looking to get liquid.  #fed  #stocks","PHM"
"2022-06-15 15:27:28+00:00","mortgage rates murdering the housing sector. Fed single handedly punishing housing with rate hikes too fast. $DFH $MDC $NVR $DHI $TOL $LEN $LGIH $PHM $HOV $BZH","PHM"
"2022-06-15 20:39:33+00:00","#short #watchlist for #trading on #nyse #nasdaq between $30 and $40: $AMLP $BKR $CC $CTRA $ESNT $FDL $FE $FHI $GCP $HAL $HESM $HUN $IXC $KTB $MDC $MPLX $NRG $NVST $OMI $PBA $PHM $SU $UGI $VSCO $WMB $WPM $XRAY","PHM"
"2022-06-16 16:32:40+00:00","Closed my last housing short...  That being said, they will probably go lower... $LEN $DHI $KBH $TOL $PHM $MTH","PHM"
"2022-06-16 19:14:45+00:00","$PHM Trading for 3.31x 2022 Earnings.  This is a company that grew earnings &amp; Cashflow over 40% every year since 2019.","PHM"
"2022-06-16 21:22:42+00:00","Wow, Pulte Homes stock down to $38. If I was on board, which I’m not currently, would be advising being smart on buy backs given situation.  Also would be making sure No Private Jet usage when need to prioritize compensation for employees. $PHM","PHM"
"2022-06-17 14:12:30+00:00","Stocks currently out of favor, being ignored, will eventually outperform the market."" — Don't these and so many others, fit this description?  $META $MSFT $GOOGL $DIS $NFLX $NKE $SPOT $SHOP $FIVE $FTCH $TWLO $FRSH $ZM $DOCU $SQ $PHM $PYPL $CSX $UPST $V  #valueinvesting #nasdaq","PHM"
"2022-06-17 17:44:09+00:00","Builders Slashing Prices to Unload Homes in Fast-Cooling US Markets:  In Austin, Texas, and Nashville, Tennessee the share of new-construction offerings w/ px cuts has quadrupled y/y, according to $RDFN. Tripled in Phoenix and doubled in Tampa FL  $XHB $LEN $PHM $DHI $TOL $NVR","PHM"
"2022-06-26 00:02:03+00:00","PulteGroup Inc - $PHM 💰 QUOTE $PHM was UP ⬆ on Fri Jun 24 Closed at 40.39 USD for a 1.69% gain from previous close 📈 📈 📈 📊 ANALYSIS PulteGroup Inc should be nationalized ☭ ☭ ☭","PHM"
"2022-06-26 19:32:24+00:00","The companies I’m currently looking at for potential investment for at least 1 year: $META, $ASO, $TROW, $PHM, $MBUU Consistent earnings growth, great balance sheets, and high ROICs. Each also show a culture of dividends/share buybacks. NFA. Just my own thoughts. IAYOR/DYOR.","PHM"
"2022-06-30 11:55:36+00:00","Stocks with positive macd crossover 1. $ABEV 2. $BAC 3. $FB 4. $HBAN 5. $EXC 6. $TXN 7. $DHI 8. $PPL 9. $GPK 10. $ATUS 11. $LNG 12. $PHM 13. $DLTR 14. $BAM 15. $NYT *This is not a trading advice*","PHM"
"2022-06-30 22:04:58+00:00","$PHM PulteGroup, Inc.: Reference Price 50.2, 1 Year Prediction 48.13, Potential -4.0%, #PHM","PHM"
"2022-07-01 15:00:06+00:00","Notable gainers among liquid option names this morning include $ETSY (+7.1%), $MRNA (+4.6%), $LEN (+4.4%), $PHM (+3.7%), and $DHI (+3.5%),","PHM"
"2022-07-01 16:03:42+00:00","$PHM 41.32 long new everyone thought REITs as an inflation hedge. But apparently, it's homebuilders. So I'll just let the expert analysts figure that out. I just follow the data and try not to let my stupid brain get in the way. Because it makes no sense to me. Not yet anyway.","PHM"
"2022-07-01 18:33:36+00:00","Stocks Trading &lt; 5x P/E with 10%+ EPS growth expected this year:  $WDC 4.9x $BP 4.9x $MFC 4.8x $X 4.8x $SYF 4.7x $SYF 4.7x $LEN 4.6x $GM 4.5x $MOS 4.5x $ALLY 4.3x $DHI 4.1x $CLF 4.1x $M 4.1x $GT 4.1x $CROX 4x $PHM 3.7x $ZIM 3.3x Market doesn't believe these multiples last...","PHM"
"2022-07-01 18:35:27+00:00","Best and worst performing S&amp;P 500 stocks so far today Best: 1 $ETSY 2 Pulte $PHM 3 Lennar $LEN 4 $DHI 5 Las Vegas Sands $LVS 6 $WBD 7 Moderna $MRNA Worst: 1 Lam Research $LRCX 2 $KLAC 3 Monolithic $MPWR 4 Applied Maaterials $AMAT 5 Teradyne $TER 6 Nvidia $NVDA 7 NetApp $NTAP","PHM"
"2022-07-01 18:44:20+00:00","July results are in already. lol Biggest loser: $RGLD -0.05% Biggest winner: $PHM +2.44% $NAIL +2.38% $ALX +1.6% just a few fun shares in this bc its way too thin but its a company I personally follow closely  $ITB +1.56% $KBH +1.51% $TOL +1.50% etc the rest in the green","PHM"
"2022-07-01 19:08:26+00:00","DailyUp5 $OTLY $3.63 5.06% -10.91% -11.99% -27.73% 45.36 $PHM $42.29 6.71% 4.70% -6.56% -3.16% 55.30 $PRCH $2.70 5.47% -7.53% -34.47% -62.08% 40.25 $PW $13.62 7.02% -9.18% -40.51% -62.68% 26.03 $RBLX $34.80 5.90% -4.45% 16.23% -28.10% 55.97","PHM"
"2022-07-01 20:08:26+00:00","DailyUp5 $OTLY $3.64 5.20% -10.78% -11.86% -27.63% 45.48 $PBF $30.66 5.65% 1.32% -7.65% 38.17% 43.76 $PHM $42.28 6.69% 4.68% -6.58% -3.18% 55.27 $POSH $10.77 6.53% -11.72% -1.46% -19.87% 46.74 $PRCH $2.70 5.47% -7.53% -34.47% -62.08% 40.25","PHM"
"2022-07-01 20:13:18+00:00","Biggest Gains in the $SPY: $ETSY +9.02% $PHM +6.54% $WBD +6.18% Biggest Gains in the $QQQ : $DOCU +6.69% $CRWD +6.34% $OKTA +6.17%","PHM"
"2022-07-01 20:15:03+00:00","TOP GAINERS FRI, JUL 01 🚀 $CPNG +17.80% | $OSH +13.81% | $CD +11.73% | $IOT +10.97% | $NVAX +10.73% | $GLBE +8.92% | $ETSY +8.80% | $OPEN +7.86% | $UPWK +7.23% | $RBLX +6.63% | $BLDR +57.24 | $AGI +6.55% | $PHM +42.19","PHM"
"2022-07-01 21:30:45+00:00","$PHM Pultegroup Inc is shooting through the roof with a +6.54% increase today!","PHM"
"2022-07-02 01:29:50+00:00","Best and worst performing S&amp;P 500 stocks so far today Best: 1 $ETSY 2 Pulte $PHM 3 Lennar $LEN 4 $DHI 5 Las Vegas Sands $LVS 6 $WBD 7 Moderna $MRNA Worst: 1 Lam Research $LRCX 2 $KLAC 3 Monolithic $MPWR 4 Applied Maaterials $AMAT 5 Teradyne $TER 6 Nvidia $NVDA 7 NetApp $NTAP","PHM"
"2022-07-02 19:34:05+00:00","PulteGroup, Inc. traded 12% above average volume, $PHM closed up 6.54%","PHM"
"2022-07-03 15:01:18+00:00","PulteGroup Inc - $PHM 💰 QUOTE $PHM was UP ⬆ on Fri Jul 01 Closed at 42.22 USD for a 6.54% gain from previous close 📈 📈 📈 📊 ANALYSIS PulteGroup Inc should be nationalized ☭ ☭ ☭","PHM"
"2022-07-04 10:30:21+00:00","$PHM Two United States Army Veterans Awarded New Mortgage-Free Homes In Houston Through PulteGroup’s Built To Honor® Program Stock News Alerts In Bio","PHM"
"2022-07-04 10:49:25+00:00","$DAL $NIO $PHM $IBO calls for earnings?","PHM"
"2022-07-04 10:52:37+00:00","Super Bullish Trade Idea (Actionable) $IBO $NIO $PHM $SAND $DAL","PHM"
"2022-07-04 11:03:43+00:00","Bullish Trend watch list for Monday $IO $NIO $LGO $PHM $DAL $TXTM","PHM"
