"timestamp","content","symbol"
"2022-05-17 21:30:47+00:00","$HSY Hershey Co is falling fast! It's down -1.71% today!","HSY"
"2022-05-18 11:40:34+00:00","Selling some of my $HSY shares to load up on $COST or hold cash in reserves for earnings next week.","HSY"
"2022-05-18 12:31:21+00:00","You have to force yourself to see the forest for the trees, or else this environment will eat you alive. There is opportunity.  $COST $BRK.B $HSY $PSA  $QQQ $SPY $DIA","HSY"
"2022-05-18 14:15:02+00:00","Unusually heavy option volume on today's open include $TGT, $DLTR, $HSY, $TJX, and $WBA.","HSY"
"2022-05-18 14:54:06+00:00","Nice short call on $HSY @grassosteve! It couldn't break previous recent highs, along with bad $WMT and $TGT earnings⬇️","HSY"
"2022-05-18 14:57:43+00:00","A lot of food stocks are down today. These have been the stalwarts while the rest of the market sold off. All are down 4 to 6% today. $HSY $KHC $CPB $SJM  Food distributers $KR $CAG $ADM Probably in sympathy with $TGT $WMT","HSY"
"2022-05-18 15:34:50+00:00","Pair trade short $k / long $hsy ; sticking to staples w/pricing power and low PL","HSY"
"2022-05-18 16:00:18+00:00","added 50bps $hsy #staples","HSY"
"2022-05-18 16:23:14+00:00","Short $HSY $214.44 (300)","HSY"
"2022-05-18 16:35:39+00:00","Exit $HSY with $1 Profit","HSY"
"2022-05-18 17:01:04+00:00","📈 📉 Stocks moving unusually over the past hour:      $SAIA: -13.7% today, -2.3% past hour      $MMYT: -2.3% today, +1.6% past hour      $DOCS: -8.5% today, +3.4% past hour      $HSY: -5.7% today, -1.8% past hour      $CLX: -5.0% today, -1.8% past hour","HSY"
"2022-05-18 17:41:37+00:00","Now they are getting to the “safe” stocks $KO $GIS $HSY $K $HRL $TSN","HSY"
"2022-05-18 18:28:38+00:00","They are starting to shoot the generals. $HSY down 7%","HSY"
"2022-05-18 19:41:22+00:00","Covered my $HSY equity short here. Ex-divy tomorrow and I hate writing checks to long-term holders.","HSY"
"2022-05-19 12:59:39+00:00","Short #market 🧵  Going into yesterday strongest relative strength in $XLU $XLE &amp; $XLP. Market Gods took care of staples in one day. Check out the damage in $COST (-12.5%) $PG (-6.2%) $MDLZ (-7.3%) $HSY (-7.9%) $KO (-7%) $K (-5.6%) /1 #stocks #inflation #stagflation","HSY"
"2022-05-19 13:35:19+00:00","Preliminary vote on #Hershey proposal to ""End #ChildLabor in #Cocoa Production"" reveals 52.6% independent support assuming Class B voted against. The overall vote reflecting the outsized voting power of the Hershey Trust is 7.65%. @ICCRonline @abHomeMission @tpcollingsworth $HSY","HSY"
"2022-05-19 16:00:59+00:00","$HSY Took off a bit more to reach pt of having 100% of principle out plus a 25% profit.  The rest I reserve the right to hold until people stop eating chocolate.  1/","HSY"
"2022-05-19 18:02:05+00:00","Bear Forecasts May 19, 2022 10:57:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $FXH : 0.20 $VSTO : 1.66 $NOG : 5.14 $IGT : 5.29 $MTD : -0.91 $GTN : -0.16 $DLR : 2.76 $SRE : -0.10 $HSY : 0.73 $TDG : -0.64","HSY"
"2022-05-19 18:09:02+00:00","Bear Forecasts May 19, 2022 11:04:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $FXH : 0.07 $IGT : 4.93 $MTD : -0.73 $NOG : 5.47 $GTN : -0.30 $VSTO : 1.58 $SRE : -0.16 $DLR : 2.77 $HSY : 0.85 $CPE : 3.95","HSY"
"2022-05-19 20:08:11+00:00","The Hershey Company traded 43% above average volume, $HSY closed down -0.86%","HSY"
"2022-05-20 10:59:44+00:00","The Hershey Company is up 3.00% in the pre-market $HSY","HSY"
"2022-05-20 13:26:54+00:00","These names all gapped down yesterday: $AVGO $BMY $BUD $CAG $CB $CHRW $CINF $CLX $CSCO $ED $GD $GIS $HOG $HSY $JNJ $JNPR $K $KO $LMT $MKC $PEP $PG $PM $TAP $UPS $URBN $WGO Take it slow out there! OpEx Friday, expiring contracts, volatility. AKA, up &amp; down, chop action.  Caution!","HSY"
"2022-05-22 12:27:41+00:00","“When you can’t hide in Hershey, you pretty much can’t hide,” says Frank Gretz, market analyst at Wellington Shields. $HSY","HSY"
"2022-05-23 10:17:38+00:00","Perfect example of the everything bubble is Hershey. Trades at 30x FCF. But profit margins are 50% above long term average. So really trading at 45x FCF. Zero growth firm, so in order to make 7-10% (historical S&amp;P500 returns), stock needs to fall 65-75%. $HSY","HSY"
"2022-05-23 12:21:04+00:00","$CAG, $HSY, $MMM to the downside. $EA, $PARA,  $ZG to the upside plays for the week.","HSY"
"2022-05-23 16:40:43+00:00","$HSY No Sugar Added, No Problem! Lily's Sweets Introduces New Gummies Nationwide Just In Time For Summer Stock News Alerts In Bio","HSY"
"2022-05-24 20:30:48+00:00","g #watchlist for #trading on #nyse #nasdaq between $200 and $500: $AMGN $AMT $AVB $CI $HSY $ITW $LLY $MCD $OIH $PODD $PSA $ROP $SBAC $UNH $UTHR","HSY"
"2022-05-25 20:38:38+00:00","Inside Days: $AAPL, $AFRN, $BBW, $BTU, $CL, $CMS, $HRB, $HSY, $KBR, $MDLZ, $PTON, $ROKU, $SNOW, $TLT, $USO, $VERU, $VTNR, $ZS","HSY"
"2022-05-25 20:39:24+00:00","Full Time Frame Continuity Red: $HSY, $JNJ, $PG, $WM","HSY"
"2022-05-26 02:08:04+00:00","Why has Hershey not had as much global success as Coca-Cola? $HSY $KO","HSY"
"2022-05-26 13:01:02+00:00","📈 📉 Stocks moving unusually over the past hour:      $DOCN: -2.1% today, -1.0% past hour      $HSY: +1.2% today, +1.0% past hour      $JACK: -8.3% today, -8.4% past hour      $KHC: -6.5% today, -1.2% past hour      $NTNX: -30.6% today, +0.5% past hour","HSY"
"2022-05-27 20:26:39+00:00","1/Just finished brand relevancy scoring for the quarter. Heres Value+quality operators top 35. Now we look to see who is sustainable vs 1-offs + doing technical work $cost $v $unh $msft $low $axp $hsy $jnj $mcd $pfe $aci $regn $xom $lly $pgr $cvs $cvx $cmcsa $antm $googl $jpm","HSY"
"2022-05-31 14:19:49+00:00","Short week. Must harry up: When there is blood on the street - I carry on with my original buying plan (MPDGI portfolio): 21 $EXC @49.10 20 $FAST @52.94 27 $FITB @38.74 39 $FLO @26.90 25 $FNF @41.82 9 $FRT @114.41 29 $GLW @35.19 5 $HII @209.86 27 $HPQ @38.44 5 $HSY @208.69","HSY"
"2022-05-31 14:30:52+00:00","$HSY The Hershey Company Releases Its 2021 ESG Report Stock News Alerts In Bio","HSY"
"2022-06-02 05:56:56+00:00","Started my kids #investing in the #stockmarket  4.5 years ago. They make their purchases on the 1st of every month @stockpile.  This month they bought $HSY $MNST $BABA $MA","HSY"
"2022-06-02 20:29:36+00:00","#short #watchlist for #trading on #nyse #nasdaq between $200 and $500: $ANTM $CI $HSY $LLY $MCK $NOC $PXD $UNH","HSY"
"2022-06-04 13:20:07+00:00","Paul Torres-Cohen $HSY","HSY"
"2022-06-05 11:27:40+00:00","Several kind students left end of year gifts on my desk on Friday. I saw three $HSY Hershey Bars taped to cards.  Immediately after my initial “Aww, that was so nice” feeling was “(Slight expletive), I don’t own nearly as much Hershey as I should.” #dividends #investing","HSY"
"2022-06-08 14:00:58+00:00","$HSY S'mores Season Is Here With A New Spin On This Classic Treat Stock News Alerts In Bio","HSY"
"2022-06-08 20:07:24+00:00","$HSY - Buck Michele sold 5000.0 shares of Common Stock worth $1,045,750.00 in 1 transaction(s) on 2022-06-07  #HSY","HSY"
"2022-06-09 19:45:06+00:00","Package food dump $HRL $TSN $MDLZ $PEP $HSY","HSY"
"2022-06-10 14:38:19+00:00","Best performing large cap stocks in today's early trading NetEase $NTES Pinduoduo $PDD $BEKE Bilibili $BILI LI Auto $LI $BZ Huaneng $HNP $CF $JD Mosaic $MOS XPeng $XPEV Kroger $KR Chungwa $CHT McKesson $MCK JM Smucker $SJM Baidu $BIDU Kellogg $K Hershey $HSY $ABC ResMed $RMD","HSY"
"2022-06-10 14:42:04+00:00","$HSY Hershey is up. Everyone is going to be sad, eating chocolates..... #stockmarketcrash #stocks","HSY"
"2022-06-10 15:00:04+00:00","Notable gainers among liquid option names this morning include $SJM (+2.0%), $CPB (+1.5%), $K (+1.5%), $HSY (+1.4%), and $NEM (+1.3%),","HSY"
"2022-06-10 15:35:37+00:00","Consumer Staples stocks absolutely ripping in relative strength. $HSY $KO $KHC","HSY"
"2022-06-10 16:31:16+00:00","In a down market and chocolate $HSY, cereal $K, and jelly $SJM are top performers.  In order of importance, Those products are certainly recession-proof.   The thing is, they all have high expectations priced in with the exception of Jelly.","HSY"
"2022-06-10 16:31:29+00:00","Only 33 stocks in the S&amp;P 500 are higher right now. Gold and food are among the winners. $NEM $HSY $K $SJM $CAG $HRL $MKC $KR","HSY"
"2022-06-10 19:23:25+00:00","Consumer Staples (+0.1%) is the only sector #trading in the green today.  #Hershey ( $HSY ): strongest performer in the sector, trying to end the day above its 20-day MA. #Kellogg ( $K ): trying to break past its 20-day MA. #Kroger ( $KR ): flirting with 20-day MA.","HSY"
"2022-06-10 20:23:20+00:00","Biggest Gains in the $SPY: $NEM +3.52% $CAH +2.12% $HSY +1.86% Biggest Gains in the $QQQ : $PDD +2.13% $NTES +1.82% $KHC +0.48%","HSY"
"2022-06-10 21:30:45+00:00","$HSY Hershey Co saw an increase of +1.86% today!","HSY"
"2022-06-12 00:19:03+00:00","We purchased season passes to Hershey Park for the season. After every visit I walk out thinking, Just invest $500 a month in $HSY it truly is as simple as that.#RothIRA","HSY"
"2022-06-13 01:56:55+00:00","You know what was here before you? $XOM (1870) $KO (1892) $HSY (1894) $BTI (1902) You know what will be here after you? $XOM $KO $HSY $BTI Buy them &amp; others like them at opportune times. #dividends #RothIRA","HSY"
"2022-06-13 10:33:25+00:00","💸Dividend Forecast - Week of 6/13💸 $IEMG $IEUR $O $UL $RTX $SCHF $CSX $HSY $HD Do you have any dividends coming in this week?","HSY"
"2022-06-14 13:30:50+00:00","Inside Days Yesterday:$CL, $GO, $HSY, $NOC","HSY"
"2022-06-14 16:31:59+00:00","still think companies like $TR and $HSY get smoked...why own those over a 2 year treasury at 3.4%","HSY"
"2022-06-14 19:47:25+00:00","Buying spree today 💰:  $AAPL, $DE, $FZROX, $HSY, $JNJ, $MMM, $O, $PG, $SCHD, $WM   What did you buy?","HSY"
"2022-06-15 04:05:08+00:00","Currently cheating on $HSY with Sour Patch Kids. Couldn't resist for a midnight snack.","HSY"
"2022-06-15 11:00:02+00:00","Happy Hershey $HSY dividend day A cash dividend of $0.901 for each share I own was deposited to my brokerage account","HSY"
"2022-06-15 11:55:00+00:00","The Hershey Trust just received a sweet dividend check for $48,864,738 from its holding of Hershey $HSY today","HSY"
"2022-06-15 19:08:12+00:00","Dividends reinvested so far in June: $MMM 📎 - 65¢ $HSY 🍫 - 26¢ $JNJ 💊 - 43¢ $O 🏠 - 27¢","HSY"
"2022-06-16 03:31:48+00:00","I received my $HSY dividend payout today in my Roth IRA. It was my quarterly reminder that I simply don’t own enough Hershey. It’s a first world investor problem. This stock is rarely on sale. You’re getting quality, but also paying for it too. #investing","HSY"
"2022-06-17 23:40:30+00:00","I meant to add to $hsy puts today- forgot,, took a shower &amp; mini-nap after walking Tubby,,  I think that big volume was a trap,, stock is not in an uptrend.","HSY"
"2022-06-18 22:24:00+00:00","I have a scan I havent used in awhile.. it's call 'buy puts right before close'  $hsy popped up,, and it keeps popping up I have a very small position and I want more.","HSY"
"2022-06-20 23:33:22+00:00","Be like old money…. Own 500+ shares of $BTI Own 500+ shares of $XOM Own 500+ shares of $HSY ….just to name a few. If you do, you can delete your social media accounts and not give a s*** about what’s trending online. #investing #stocks","HSY"
"2022-06-21 12:10:44+00:00","$HSY The Hershey Company Donates Hershey Theatre To The M.S. Hershey Foundation Stock News Alerts In Bio","HSY"
"2022-06-21 13:09:25+00:00","Note to self, #stocks to watch today: $HSY","HSY"
"2022-06-21 18:41:28+00:00","$HSY  JULY BULL BET INTO STRENGTH","HSY"
"2022-06-21 18:44:05+00:00","$HSY  JULY BULL BET INTO STRENGTH","HSY"
"2022-06-22 13:27:17+00:00","$SPY set to gap 1.5% lower &amp; it is risk off across the board globally this AM. WTI down. Large cap energy down 5%+ in pre-market while defensive names like $HSY $KFT up.  Tells - 2yr/10yr UST, Euro banks, new lows vs last week, high yield credit, volume.  Be careful out there","HSY"
"2022-06-22 22:16:56+00:00","At the grocery store, I saw $K on many shopping carts. People love their cereal! When I see shopping carts full of dividend stocks with the logos of $K, $HRL, $PEP $HSY, $KO, and $PG, I feel good about my dividend stock purchases :)","HSY"
"2022-06-26 03:53:55+00:00","Hey friends, I was researching $MDLZ and into $HSY. $HSY maybe a better dividend stock. Any thoughts are welcome.","HSY"
"2022-06-27 09:28:59+00:00","GOOD MORNING! S&amp;P 500 +0.5% Nasdaq-100 rose 0.74% STOXX Europe 600 +1% #BTC  steady above $21,000 WTI crude quite negative -0.3% Advancer $TSLA +2% $NVDA +1.5% Decliners $NVR -6% $HSY -3% Follow Us🔔 $spy $iwm $qqq $spx #USA #news #stocks #StockMarket #mondaythoughts","HSY"
"2022-06-28 05:41:38+00:00","Food #stocks outperform as #investors continue to take shelter in consumer defensive names. Like: $SMPL, $THS, $PPC, $CHEF, $SPTN, $WILC, $DIT, $UNFI, &amp; $SAFM Invesco Dynamic Food &amp; Beverage ETF ( $PBJ ) includes $ADM, $STZ, $HSY, &amp; $GIS. #Investing #BearMarket","HSY"
"2022-06-30 13:17:52+00:00","My model has $HSY #Bullish overall. It's in a strong short term #Bullish trend, and long term it just flipped from neutral to #Bullish overnight. Volume is trending up. Volatility is low. Daily range has 2.96% upside and 3.36% downside with HH/HL conditions which is promising.","HSY"
"2022-06-30 15:14:26+00:00","Consumer brand names took a hit in the aftermath of Target and Walmart's demand warning, was it justified? General Mills reported yesterday and negated this assumption, at least for now. $GIS $HSY $KHC $SJM","HSY"
"2022-06-30 20:03:25+00:00","Inside Months: $ALKS, $XBI, $COIN, $ARIS, $CAL, $ARKK, $GOOGL, $EOLS, $LTHM, $KNBE, $RIVN, $K, $NTCT, $TDW, $EXEL, $DLTR, $CRWD, $ALB, $TSLA, $DOCS, $SE, $LULU, $ZS, $OXY, $HSY, $MSTR, $TTD, $AFRM, $PTEN, $UPST, $TWTR","HSY"
"2022-07-01 17:02:06+00:00","Finally, on @CNBCFastMoney last night someone brought up why $HSY at 35 PE offers no risk-reward to the upside. I've recycled my $HSY short a few days back. I think this work in any environment. Inflation comes down it is a winner, market continues to tank, it comes down.","HSY"
"2022-07-01 18:43:15+00:00","HSY (HERSHEY CO) 🚨 #Insider #stock alert! 💰 #Sale on 2022-06-29 - $HSY 🇺🇸: HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL (10%+ Owner) , total amount $121.008.055","HSY"
"2022-07-01 22:02:46+00:00","Putting a wrap on Q2, my top 20 dividend holdings in order:  1. $SCHD 2. $JNJ 3. $KO 4. $PG 5. $VYM 6. $PEP 7. $UL 8. $CL 9. $TROW 10. $ABBV 11. $PM 12. $DEO 13. $BTI 14. $HSY 15. $JEPI 16. $BEN 17. $ITW 18. $CAT 19. $XOM 20. $MO","HSY"
"2022-07-02 18:32:24+00:00","$HSY The Hershey Company: Reference Price 175.51, 3 Year Prediction 180.13, Potential 3.0%, #HSY","HSY"
"2022-07-02 20:00:56+00:00","The Hershey Co - $HSY 💰 QUOTE $HSY was UP ⬆ on Fri Jul 01 Closed at 221.00 USD for a 2.71% gain from previous close 📈 📈 📈 📊 ANALYSIS The Hershey Co should be nationalized ☭ ☭ ☭","HSY"
"2022-07-03 02:41:28+00:00","You know what company is randomly doing well? Hershey $HSY is up 29% in the last year. One reason (in my estimation) is that 70% of their manufacturing is within the US.  That's less of a headache when it comes to global supply chain.","HSY"
"2022-07-03 13:53:31+00:00","Watchlist 4-8 July $PDD $MRK $UTHR $EDU $PPC $LLY $HRMY $HSY","HSY"
"2022-07-03 19:00:06+00:00","#UsaWatchList 🇺🇸 💊 $BMY $LLY 🍻  $MNST  🚿  $OTTR $SR 🍜 $K $HSY $MGPI ✈️  $NOC $HII 🛒 $MCK $CHEF 📃 $WRB $PGR $KNSL 👨‍⚕️ $HUM $CI $CNC  👩‍🔬 $VRTX $HALO $HRMY $NBIX $CORT 🛳️ $STNG 🏘️ $WPC $ADC 🎎 $FNKO #sepuedeintentar","HSY"
"2022-07-03 22:19:26+00:00","Some notable returns through Q2 in what has been a challenging start to 2022 (not including dividends or dividend reinvestment):  38% $XOM 14% $HSY 9% $KO 5% $JNJ 4% $PM -2% $PEP -3% $CL -10% $PG -12% $MO -14% $UL -14% $CAT -22% $DEO -28% $MMM -29% $BEN -32% $BLK -41% $TROW","HSY"
"2022-07-04 13:50:44+00:00","Popular #stocks for #4thOfJuly focus on Retail, Travel, Leisure, &amp; Consumer Staples 🇺🇸  Here's a fun patriotic #watchlist: $GOOGL 🔍 $AMZN 🌐 $KO 🥤 $KHC 🌭 $DPZ 🍕 $TSN 🥧 $HSY 🍫 $BUD 🍺 $SAM 🍻 $BFB 🥃 $PG 🧴  $NKE 👟 $DIS 🎥 $AAPL 📱 $XOM ⛽️ $WH 🏨 $ALK ✈️ #StockMarket","HSY"
"2022-07-06 13:00:57+00:00","$HSY Hershey To Webcast Second-Quarter Conference Call Stock News Alerts In Bio","HSY"
"2022-07-06 13:52:19+00:00","Note to Self, #stocks to watch today: $DASH $HSY $CTSH $LUMN","HSY"
"2022-07-07 14:44:04+00:00","We’ve got a sweet quiz for #WorldChocolateDay 😋 How many chocolate bars does @HersheyCompany’s (NYSE: $HSY) make per year? 🍫","HSY"
"2022-07-07 16:34:45+00:00","I sold $HSY at a big 51 percent gain and used it to buy $TGT which has higher dividend growth and is cheaper.","HSY"
"2022-07-07 20:31:05+00:00","Downa nd found buyers: $CHEF, $HSY","HSY"
"2022-07-07 22:11:30+00:00","Today's Financial Enrichment Journey (88-pages) is now available on our website. Thank you. #trading #investing #stocks #stockstowatch #Investment #StockMarket $SPY $T $QQQ $MSFT $AMZN $GOOG $TSLA $NVDA $META $JPM $AAPL #FOMC $SPX $VIX $KO $HSY $LDOS #Trader #DJIA #NASDAQ $ADGI","HSY"
"2022-07-08 12:59:29+00:00","Over a longer period of time (+1 year) stocks revert toward a mean average return, unless they are in real trouble. Investors can capitalize on this and add shares of stable companies while they are disliked for a few quarters. Food producers come to mind. $ko $pep $gis $hsy","HSY"
"2022-07-09 01:32:37+00:00","Today's #Financialenrichmentjourney (88-pages) is now available on our website. Thank you. #trading #investing #stocks #stockstowatch #Investment #StockMarket $SPY $T $QQQ $MSFT $AMZN $TSLA $NVDA $META $JPM $AAPL $TWTR $SPX $VIX #Traders $KO $HSY $LDOS #Trader #DJIA #NASDAQ $HES","HSY"
"2022-07-09 10:34:15+00:00","Twitter's Thoughts: $MSK - Very Positive  $ETN - Very Positive  $CYTK - Very Positive  $TTGT - Very Positive  $HSY - Very Positive  #stocks #investing #trading","HSY"
"2022-07-09 15:11:21+00:00","Inside Weeks, names bullish intact: $AERC, $AMT, $CD, $CHEF, $HSY(Hammer), $KO, $MRK, $PDD, $RPRX, $SH, $TAP","HSY"
"2022-07-10 12:07:39+00:00","Watchlist 11-15 July More stocks setting up $MRK $LNTH $LI $MCK $CHEF $AMN $SWAV $EXEL $HAE $ITCI $BIDU $AZN $HSY $LLY $UTHR $ABBV","HSY"
"2022-07-10 15:00:05+00:00","#UsaWatchList 🇺🇸 💊 $BMY $LLY $MRK $FOLD 🍻  $MNST $STZ 🚿  $OTTR  🍜 $K $HSY $MGPI 🛒 $MCK $CHEF ✈️  $NOC $HII 📃 $WRB $PGR $KNSL $AFG 👩‍🔬 $VRTX $NBIX $ADMA $ALKS 👨‍⚕️ $HUM $CI $CNC  🛳️ $STNG 🏘️ $WPC $ADC #sepuedeintentar","HSY"
"2022-07-10 23:19:58+00:00","Lots of consolidation in inflation land $HSY $CPB $IMKTA, data this week can see a breakdown or breakup. I am of the belief these may not lead in the 2H of the year so will be watching closely for the breaks this week.","HSY"
"2022-07-11 13:37:52+00:00","$HSY another staples name flagging tightly near breakout w/ group hot ealry","HSY"
"2022-07-11 13:40:11+00:00","$XLP Staples the strongest group to start OPEX week in a defensive market. $MO $KMB $GIS $SYY $HSY","HSY"
