"symbol","timestamp","content","sentiment_score"
"TOL","2022-03-08 23:07:01+00:00","Toll Brothers hikes dividend by 18 percent. $TOL",0.0
"TOL","2022-03-09 22:07:29+00:00","$CRNC CERENCE INC COM ______  !! $32.74 +2.07 (+6.75%) , $MU another point trimmed , again was a $TOL order today on $AMD , bought dips are worthy there , Sue is safe !",0.7701
"TOL","2022-03-10 12:30:15+00:00","$TOL: JP Morgan ups to Neutral",0.368
"TOL","2022-03-10 17:43:54+00:00","🎯 $TOL price target update 🟢 Upgraded by JPMorgan Chase &amp; Co. From $71.00 to $58.00 Day quote/change: $50.94 (-1.16%) Target upside: 13.86% Published: March 10, 2022",0.0
"TOL","2022-03-14 14:07:49+00:00","There's not a big Home Builder crowd on $TWTR. $DHI $LEN $TOL down 30% from their highs and down on the 1year. Still way above 2019 highs. What's the sentiment from people on these? Strong earnings, low pe. Speaking for FL, home builders have a ton of pricing power/demand here.",0.296
"TOL","2022-03-14 15:23:52+00:00","Safest plays for now I think are: - REIT (Eres largest holding) - Commodities ( $BG, $RIO, $MT, $TTE etc) - Construction (Heijmans, $TOL, $KBH) dont understand why down so much - Services ( $FB, $GOOG) - Semi chips ( $AMAT, $INTC, $MU) - Solar ( $CSIQ, $FSLR) - Defense ( $LMT)",0.6369
"TOL","2022-03-14 16:00:01+00:00","Dividend declarations from last week (ended 3/11) included 13 increases, 0 specials, 2 decreases and 50 no-changes from +$500mn market cap stocks (ex. ADRs) with notables from $TOL, $TEL, $DKS, $SUI, $GL, $KAI, $JCI, $CVS, $MDT, $PGR, $CCMP, $EGP, $KFY, $WERN, $CIVI.",0.0
"TOL","2022-03-14 18:06:18+00:00","DailyDown5 $TDOC $50.88 -6.84% -20.13% -32.96% -48.30% 29.87 $TDUP $6.28 -16.56% -16.89% -25.30% -60.81% 33.13 $TME $3.17 -7.85% -26.96% -50.32% -53.18% 17.17 $TOL $47.99 -5.18% -2.16% -16.51% -32.64% 35.19 $TOST $16.34 -7.32% -5.06% -41.39% -58.79% 35.06",0.0
"TOL","2022-03-14 18:35:56+00:00","$TOL $40.00 Sep 16 2022 PUT ⬇️🌊 Underlying: $48.01 % Difference: 20.01% Daily $ Volume: $381,555 Volume: 1,251 OI: 141 IV: 49.79% Bid/Ask: $2.80/$3.30",0.0
"TOL","2022-03-14 18:37:22+00:00","DailyDown5 $TDOC $50.83 -6.92% -20.20% -33.02% -48.35% 29.85 $TDUP $6.24 -17.02% -17.35% -25.71% -61.02% 32.93 $TLRY $4.83 -6.84% -5.57% -30.13% -48.78% 32.47 $TME $3.15 -8.58% -27.53% -50.71% -53.55% 17.03 $TOL $48.02 -5.12% -2.10% -16.46% -32.59% 35.24",0.0
"TOL","2022-03-14 19:49:39+00:00","$TOL: Only 10% of order backlog at risk if rates shoot to 5.25%. At risk = buyer would need to put more $ down or move into an ARM. 20% of buyers still paying all cash, 69% LTV avg for those using financing. Order cancellation rate = 1.4% (lowest ever LT avg 7%+) vs 38% in 2006.",-0.6808
"TOL","2022-03-16 09:55:37+00:00","Wall Street - U.S.A. Markets - Better Valuation For $MGM $CRSR $GNOG $LVS $HLT $MAR $WWE $PDYPY $LYV $IGT $VAC $WYNN $CZR $SRAD $PM $ZNGA $SGHC $CGC $DKNG $PENN $PGRE $IMAX $DRE $SPG $TMHC $TOL $DHI $SAM $UVV $BUD $TAP.A $TAP $DEO $STZ $MNST $HEINY $TLRY @SquawkCNBC @SquawkStreet",0.4404
"TOL","2022-03-20 23:57:20+00:00","Housing is very complex rn, perhaps most complex it’s ever been 🤔 1. 0 supply 2. Infinite demand (speculation) 3. Rates above 4%  4. If prices fall, they come with recession  5. If recession comes prices fall more  This is basically a perfect storm ☔️  $len $tol $hd $xhb",-0.34
"TOL","2022-03-21 17:36:17+00:00","DailyDown5 $TME $4.47 -11.56% 43.43% -27.47% -29.86% 46.08 $TOL $50.71 -5.07% 4.49% -8.84% -27.72% 43.93 $TREX $76.01 -5.42% 5.42% -17.05% -44.43% 42.77",0.0
"TOL","2022-03-21 19:05:17+00:00","DailyDown5 $TDUP $7.59 -7.83% 22.30% -11.48% -44.28% 47.16 $TME $4.47 -11.66% 43.27% -27.55% -29.94% 46.03 $TOL $50.52 -5.43% 4.10% -9.19% -27.99% 43.52 $UBER $31.61 -5.25% 7.99% -13.59% -15.16% 45.43 $W $117.30 -6.11% 11.92% -14.09% -43.09% 41.96",0.0
"TOL","2022-03-21 19:35:16+00:00","DailyDown5 $TDUP $7.64 -7.28% 23.03% -10.96% -43.95% 47.50 $TME $4.51 -10.77% 44.71% -26.82% -29.23% 46.44 $TOL $50.49 -5.48% 4.04% -9.24% -28.04% 43.46 $W $118.53 -5.13% 13.09% -13.19% -42.49% 42.65",0.0
"TOL","2022-03-23 14:35:09+00:00","Average new home sales price rises above $500K for the first time ever $xhb $phm $hov $tol $dhi $nvr $len $mdc $kbh",0.0
"TOL","2022-03-23 18:56:45+00:00","In The Market: @IBD_KShreve @IBD_ECarson and I see resistance at the 10-week moving avg in $DHI $HD $LEN $LOW $TOL They're losing much/all of last week's gains. Technically, a 2ndary short sale opp. But best to short as close to 10-wk line as possible @SaitoChung #stockstowatch",0.7717
"TOL","2022-03-23 19:09:26+00:00","$TSLA needs ACQUISITIONS HODL ! Sum of parts $TSLA : ( T ) Transport----- $GM              ( E ) Energy-------- $AES $WTER $FSLR      ( S ) SaaS---------- $SQ $MARA $SOFI $BKKT  ( L ) Land &amp; RE----- $LEN $TOL $DHI  NEXII ( A ) AI &amp; Humanoid-",0.0
"TOL","2022-03-24 02:44:18+00:00","Toll Brothers, Inc. traded 2.335M shares, 22% above average volume $TOL",0.296
"TOL","2022-03-24 17:16:07+00:00","A realtor survey indicated that affordability issues are on the rise amid Americans spending 30% of their monthly budgets on rents on an average in February. $DHI $LEN $TOL $PHM $BLD $NVR $XHB $ITB $HOMZ $REZ $SPY $DIA $QQQ $TLT $IEF $TYX $TNX $MBB $REM $VNQ",0.0
"TOL","2022-03-25 19:39:00+00:00","Pending home sales were -4.1% MoM, vs expectations of +1% Next month's data will be more important People will comment that there is a lack of inventory, want to see numbers much lower before coming to a conclusion  $xhb $phm $bzh $len $tol",-0.2748
"TOL","2022-03-28 16:29:19+00:00","1/n Home builder stocks down down nearly 25% YTD $XHB $LEN $HOV $DHI $KBH $PHM $TOL A lot of pundits suggest that demographics + cash buyers can support current lofty valuations. Let’s look at real world numbers: Home prices are up 18% YoY according to Case-Shiller.",0.4019
"TOL","2022-03-30 16:58:42+00:00","#MASTERPLAN3 $TSLA #HODL : Accept #BTC as payment again Buy $SQ $MARA $GM $BKKT $SOFI $AES $LEN $DHI $TOL $WTER Tesla T# crypto for Tesla Prime membership Buy a Green Home Builder Optimus Humanoid JILLI_factory Launch Knight Rider mode Work on Models C2 and D2 on the low .....",0.128
"TOL","2022-03-30 22:07:01+00:00","$HD $LOW $TOL $KBH...... suggesting housing market is going to slowdown",0.0
"TOL","2022-03-31 11:37:42+00:00","Toll Brothers, Inc. is up 2.08% in the pre-market $TOL",0.0
"TOL","2022-03-31 13:56:41+00:00","$TOL April 14th 47.00 put 0.95",0.0
"TOL","2022-03-31 20:48:36+00:00","Wait, what's happening to $TOL? I've wanted Toll Brothers for ages, then I forgot all about it waiting for a price target. New 52 week low today!?  P/e of 6.55? Why don't we like $TOL right now? Is this purely related to speculation on the real estate market trajectory or?",-0.6664
"TOL","2022-03-31 21:17:59+00:00","Fresh surge in mortgage rates hammers housing-related stocks. Thurs. declines to 52-wk lows: Whirlpool $WHR -4.2% $NVR -4.4 Masco $MAS -4.4 FortuneBrands $FBHS -4.4 Hovnanian $HOV -4.7 Toll $TOL -4.9 Pulte $PHM -5.5 DRHorton $DHI -5.6 Floor&amp;Decor $FND-7.1 $TREX -7.4 S&amp;P500 -1.6",0.128
"TOL","2022-03-31 22:29:07+00:00","Toll Brothers, Inc. traded 2.537M shares, 26% above average volume $TOL",0.296
"TOL","2022-04-04 14:00:00+00:00","Ex-dividends this week (ending 4/8) include 18 increases, 2 specials, 0 decreases and 62 no-changes from +$500mn mkt cap stks (ex. ADRs) with notables from $DG, $CUZ, $NYT, $GPS, $CMCSA, $DGX, $CSCO, $JPM, $AXP, $TOL, $GD, $KRG, $MA, $ESLT and $UDR.",0.0
"TOL","2022-04-04 17:27:29+00:00","$TOL Strike: 60.00 Expiration: 2022-06-17 Call .TOL220617C60 Price: 0.54 Size: 1625 Time: 2022-04-04 1:27:29PM Premium: $87,750.00",-0.128
"TOL","2022-04-05 21:15:50+00:00","Toll Brothers, Inc. traded 3.053M shares, 51% above average volume $TOL",0.296
"TOL","2022-04-06 15:15:33+00:00","Looking at adding the following dividend plays to my retirement portfolio very soon: $JPM $BBY $TOL $HD Ya'll wanna fight about it or...? 🤪",-0.1531
"TOL","2022-04-06 16:06:07+00:00","04/06/2022 $TSLA needs ACQUISITIONS HODL ! Sum of parts $TSLA : ( T ) Transport----- $GM $DCFC             ( E ) Energy-------- $AES $WTER $FSLR      ( S ) SaaS---------- $SQ $MARA $SOFI $BKKT  ( L ) Land &amp; RE----- $LEN $TOL $DHI  NEXII ( A ) AI &amp; Humanoid-",0.0
"TOL","2022-04-06 19:01:33+00:00","$TOL a 52 ""inches short to 46.00 Another proof on economic development is 0.00  Cost of materials is unmatched to any other type. Thanks Joe 🤮 a lousy builder",-0.2263
"TOL","2022-04-06 19:46:17+00:00","Toll Brothers, Inc. traded 2.144M shares, 6% above average volume $TOL",0.296
"TOL","2022-04-08 21:04:41+00:00","04/08/2022 $TSLA needs to expand via ACQUISITIONS #HODL ! Sum of parts $TSLA : ( T ) Transport----- $GM $DCFC             ( E ) Energy-------- $AES $WTER $FSLR      ( S ) SaaS---------- $SQ $MARA $SOFI $BKKT  ( L ) Land &amp; RE----- $LEN $TOL $DHI  NEXII ( A ) AI &amp; Humanoid-",0.3802
"TOL","2022-04-09 08:31:06+00:00","#MASTERPLAN3 : $TSLA expand via Acquisitions Buy $SQ $MARA $GM $BKKT $SOFI $AES $LEN $DHI $TOL $WTER $FSLR Accept #BTC  Tesla T# crypto for Tesla Prime membership Buy a Green Home Builder Optimi Humanoid JILLI_factory Launch Knight Rider mode Work on Models C2 and D2 on the low",0.4215
"TOL","2022-04-09 09:51:11+00:00","( L ) Land &amp; RE-----  $TSLA should Buy $TOL, $LEN, $DHI, NEXII Buy a Green Home Builder Buy 50% of BoringCo Build Tesla MasterPlan Towns &amp; Villages Launch Tesla Rideshare",0.0
"TOL","2022-04-09 10:07:16+00:00","( L ) Land &amp; RE -----  $TSLA  Buy $TOL, $LEN, $DHI, NEXII Buy a Green Home Builder Buy 50% of BoringCo Build Tesla MasterPlan Towns &amp; Villages Launch Tesla Rideshare",0.0
"TOL","2022-04-10 00:10:34+00:00","Friday 🍋 Unusual Options Alerted: $TOL with our scanner on $50 PUT Expiring: 05-20-2022 worth 36K🐻  Get Ahead Of The Move with SweepCast &amp; Learn more about it on our profile today!🏆",0.2942
"TOL","2022-04-11 20:05:22+00:00","$TOL $LEN $PHM $HOV Housing closed green across the board.",0.0
"TOL","2022-04-11 22:59:48+00:00","Bull Forecasts December 15, 2021 13:16:00 PDT 🐂🐂🐂🐂🐂 ticker : log change intraday $BKNG : -1.24 $FDX : 0.28 $OIH : 0.78 $SPY : 1.52 $TOL : 1.12 $AMZN : 2.90 $ASO : -0.60 $TTWO : 3.22 $COST : 3.58 $SKX : 0.36",0.0
"TOL","2022-04-19 10:59:55+00:00","Toll Brothers, Inc. is up 2.16% in the pre-market $TOL",0.0
"TOL","2022-04-19 12:37:04+00:00","March #housing starts show big divide between single and multifamily. SF starts and permits dropped, as builders contend with higher #mortgage rates. Multi jumped, as the bet on #rentals gets more bullish. $TOL $LEN $DHI $PHM @uscensusbureau",0.0516
"TOL","2022-04-19 16:30:15+00:00","RT @DianaOlick: March #housing starts show big divide between single and multifamily. SF starts and permits dropped, as builders contend with higher #mortgage rates. Multi jumped, as the bet on #rentals gets more bullish. $TOL $LEN $DHI $PHM @uscensusbureau",0.0516
"TOL","2022-04-19 18:02:27+00:00","Who's pumping this piece of shit stock? $INVH Meanwhile everything else real estate is in the gutter $XHB $KHB $TOL $RDFN $EXPI",-0.5574
"TOL","2022-04-20 14:32:51+00:00","⚠️OPTION PLAY⚠️  Type: SWEEP Ticker: $TOL Spot: $47.28 Strike: $50 calls for $4.00 Contracts bought: 860 Expiration: 09/16/22 Volume: 853 Open Interest:148 IV: 41.65% Premium: $344.0k",-0.128
"TOL","2022-04-21 09:41:12+00:00","The Divine Ms M (aka @hmeisler) had  positive technical thoughts on homebuilders last night (specifically $TOL)  Ive been adding to $GRBK (I own common and calls) and initiated a buy of $TOL yesterday. Thought is that the end of the rate rise may be near...    close to year low",0.7269
"TOL","2022-04-21 10:15:57+00:00","Trending Stocks on #fintwit:  1. $SPY 🥇 2. $MULN 🥈 3. $ATER 🥉 4. $TOL 5. $GRBK 6. $TSLA 7. $NFLX 8. $AMZN 9. $BRQS 10. $SHOP #XGlobalMarkets #investing #stocks #wallstreetbets",0.0
"TOL","2022-04-21 10:39:12+00:00","Trending Stocks on #fintwit:  1. $NFLX 🥇 2. $SPY 🥈 3. $TSLA 🥉 4. $MULN 5. $SPX 6. $AMZN 7. $SHOP 8. $FB 9. $ATER 10. $TOL #XGlobalMarkets #investing #stocks #wallstreetbets",0.0
"TOL","2022-04-22 17:35:49+00:00","04/22/2022 $TSLA needs to expand via ACQUISITIONS #HODL ! Sum of parts $TSLA : ( T ) Transport----- $GM $DCFC             ( E ) Energy-------- $AES $WTER $FSLR      ( S ) SaaS---------- $SQ $MARA $SOFI $BKKT  ( L ) Land &amp; RE----- $LEN $TOL $DHI  NEXII ( A ) AI &amp; Humanoid-",0.3802
"TOL","2022-04-25 16:53:08+00:00","#Homebuilders in the green today as avg rate on 30-yr fixed #mortgage drops 13bps per @mortgagenewsmnd $ITB $DHI $PHM $LEN $KBH $TOL",0.0
"TOL","2022-04-26 18:51:54+00:00","I need @elonmusk refocused on $ TSLA  #MASTERPLAN3 : Buy $SQ $MARA $GM $BKKT $SOFI $AES $LEN $DHI $TOL $WTER $FSLR NEXII Accept #BTC pymts T# crypto = Tesla Prime Buy a Green Home Builder Optimi JILLI_factory Launch Knight Rider - AI mode Work on Models C2 and D2 on the low",0.128
"TOL","2022-04-26 19:59:34+00:00","( L ) Land &amp; RE-----  $TSLA should Buy $TOL, $LEN, $DHI, NEXII Buy a Green Home Builder Buy 50% of BoringCo Build Tesla MasterPlan Towns &amp; Villages Launch Tesla Rideshare",0.0
"TOL","2022-04-27 19:41:44+00:00","$TOL order in $BAX , $GSK #trade $IWM usual 186's to 189 today and back to the swamp of 187",-0.6249
"TOL","2022-04-29 20:35:29+00:00","Paul Torres-Cohen $TOL",0.0
"TOL","2022-05-04 19:50:32+00:00","$QQQ huge win a $TOL won again 50.ish",0.8689
"TOL","2022-05-04 20:28:52+00:00","Homebuilders up most in a year after Powell backed off 75ps hike... $XHB up 3.3% $PHM up 5.2% $BZH up 6.3% $TOL up 5.3% $HOV up 4.5% $NVR up 5.7% $DHI up 5.4% $MDC up 5% $KBH up 5.9% $LGIH up 5.6%",0.0258
"TOL","2022-05-04 20:46:35+00:00","#long #watchlist for #trading on #nyse #nasdaq between $50 and $60: $BDC $BHF $C $CRSP $DTM $GFS $HXL $IRBT $KKR $LSCC $MTDR $MXL $NTLA $ON $QCLN $QLD $RILY $SKY $SMCI $SSO $SVXY $TNA $TOL $UPRO $WGO",0.0
"TOL","2022-05-05 12:30:06+00:00","First out// $TOL: Toll Brothers&amp;#39; Website to Broadcast Its May 25, 2022 Second Quarter 2022 Earnings Conference Call Live at 8:30 a.m.",0.0
"TOL","2022-05-05 20:19:20+00:00","$TOL again , but no 45🍄 Happy #ThinkodeMayo 99% workers there 🌶🌶🌶",0.5023
"TOL","2022-05-07 00:44:19+00:00","CNBC pumping $HD (Options Action) and $LOW (Cramer - Mad Money) Interest rates are coming down. Get ready. $TLT $XHB $KBH $LEN $TOL $DHI $SPY $QQQ $DIA $IWM $VOO $IVV $XLK",0.3182
"TOL","2022-05-09 19:58:37+00:00","$TOL toll Brothers strong af today",0.5106
"TOL","2022-05-09 22:02:03+00:00","No market capitulation until the homebuilder stocks finally see panic? $TOL $MDC $KBH $LEN $PHM",-0.6705
"TOL","2022-05-09 22:04:48+00:00","Toll Brothers and Williams Sonoma will report at the end of May. Next update on the housing market. Toll on May 24 and Williams-Sonoma on May 25. $TOL $WSM (I sold my WSM 2 weeks ago. No position in either.)",-0.296
"TOL","2022-05-11 16:29:44+00:00","It's wild that all these new builders are partnering with hedge funds to build homes and rent out. Recently $DHI lost a contract with a HF in Princeton TX worth ~$70m and houses are on fire sale to get them off the books. $LEN $TOL are next.",0.1111
"TOL","2022-05-12 14:09:09+00:00","$TOL Strike: 44.00 Expiration: 2022-05-20 Put .TOL220520P44 Price: 1.00 Size: 1000 Time: 2022-05-12 10:09:09AM Premium: $100,000.00",-0.128
"TOL","2022-05-12 16:18:02+00:00","#MASTERPLAN3 : $TSLA expand via Acquisitions Buy $SQ $MARA $GM $BKKT $SOFI $AES $LEN $DHI $TOL $WTER $FSLR Accept #BTC Tesla T# crypto for Tesla Prime membership Buy a Green Home Builder Optimi Humanoid JILLI_factory Launch Knight Rider mode Work on Models C2 and D2 on the low",0.4215
"TOL","2022-05-12 16:43:28+00:00","Is time running out for $TSLA to : 1. Buy $SQ $SOFI $GM $BKKT $AES $LEN $TOL 2. ICO a ""T#"" coin for Tesla Prime 3. Buy a Green Home Builder 4. Expand Solar / Energy / Water 5. Launch Rideshare/ SaaS 6. Launch Knight Rider mode 7. Optimi / Jilli Fab",0.7506
"TOL","2022-05-12 16:50:18+00:00","Bear Forecasts May 12, 2022 09:46:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $TTEC : 0.33 $STAA : 8.49 $LMND : 11.81 $PNFP : -0.01 $HES : -0.86 $TECH : 1.46 $PFSI : 1.06 $MTN : 1.96 $TOL : 3.20 $IYT : -0.20",0.0
"TOL","2022-05-13 14:23:02+00:00","$TOL decent short entry",0.0
"TOL","2022-05-14 00:16:04+00:00","$HD $LOW $W $Z $RDFN $KBH $DHR $TOL Next Friday's existing home sales data could show just how quickly rising mortgage rates are cooling the housing market.",0.0
"TOL","2022-05-18 15:01:28+00:00","US MBA MORTGAGE APPLICATIONS ACTUAL -11% (PREVIOUS 2.0%) What does this mean for housing? Homebuilders? $xhb $dhi $phm $bzh $tol $hov",0.0
"TOL","2022-05-18 15:30:26+00:00","$TOL Toll Brothers Announces Leadership Changes In Colorado Springs Division  Stock News Alerts In Bio",0.0
"TOL","2022-05-18 16:35:22+00:00","DailyDown5 $SNOW $136.72 -6.23% 2.89% -28.94% -53.45% 35.89 $TDUP $4.38 -13.02% 4.17% -43.18% -47.92% 31.70 $TELL $4.60 -5.74% 19.48% -22.69% 74.90% 48.20 $TGT $160.04 -25.66% -25.04% -33.15% -24.35% 18.66 $TOL $46.23 -5.51% 4.70% 1.66% -14.41% 46.72",0.0
"TOL","2022-05-18 20:13:24+00:00","Plugged into the #NASDAQ computers. You should #ragetrade Toll Brothers Inc. $TOL #StockAdvice",0.0
"TOL","2022-05-18 21:36:25+00:00","DailyDown5 $TEL $122.32 -5.28% 0.25% 0.26% -14.73% 44.93 $TGT $161.09 -25.17% -24.54% -32.71% -23.86% 18.84 $TNET $77.50 -5.25% -3.20% -18.88% -7.73% 27.98 $TOL $46.12 -5.72% 4.46% 1.43% -14.61% 46.46 $TSCO $181.52 -12.57% -5.24% -16.55% -17.28% 32.17",0.0
"TOL","2022-05-20 19:23:56+00:00","$GLD $GC_F is holding $TLT holding that 112 $SPY gets its bear market $CVX downgraded $CL_F topping 10y topping $AAPL at 130 level $TOL basing SUMMER is here If you look carefully some stocks are not making lower lows Rate hike odds going down",0.4552
"TOL","2022-05-22 13:25:31+00:00","Some implied moves for #earnings next week(2of2): $PDD 16.0% $SPLK 12.2% $WSM 15.9% $BOX 11.9% $NTNX 13.3% $ELF 12.9% $XPEV 13.3% $AAP 12.5% $NDSN 8.2% $BBY 14.2% $AZO 7.9% $DKS 12.8% $ANF 15.8% $WOOF 12.2% $RL 13.6% $CSIQ 10.4% $INTU 9.6% $A 9.2% $TOL 7.5%",0.0
"TOL","2022-05-22 15:07:29+00:00","$TOL at a critical point, don’t see future guidance for rest of the year looking very strong",0.3167
"TOL","2022-05-22 18:41:58+00:00","This Week's Most Notable Earnings: Mon: $ZM $AAP $XPEV Tues: $BBY $JWN $ANF $URBN $RL $AZO $WOOF $INTU $A $TOL Wed: $NVDA $SNOW $SPLK $BOX $DKS $EXPR $WSM Thurs: $COST $DG $DLTR $M $GPS $AEO $BURL $ULTA $DELL $MRVL $ZS $ADSK $BABA $BIDU",0.0
"TOL","2022-05-23 11:52:36+00:00","This Week's Most Notable #Earnings: *Mon: $ZM $AAP $XPEV *Tues: $BBY $JWN $ANF $URBN $RL $AZO $WOOF $INTU $A $TOL *Wed: $NVDA $SNOW $SPLK $BOX $DKS $EXPR $WSM *Thurs: $COST $DG $DLTR $M $GPS $AEO $BURL $ULTA $DELL $MRVL $ZS $ADSK $BABA $BIDU *Fri: $BIG $HIBB $CCG $PDD $SPY",0.0
"TOL","2022-05-23 12:59:45+00:00","⚡️Stocks to watch this week⚡️ 1. $ZM Earnings Mon, May 23 (&gt;close). EPS +0.35 2. $TOL Earnings Tue, May 24(&gt;close).EPS +1.46 3. $COST Earnings Thu, May 26 (&gt;) EPS +3.01 4. $BABA Earnings Thu,May 26 (Before open) EPS +0.67 5. $ULTA Earnings Thu, May 26 (&gt;Close) EPS +4.44",0.0
"TOL","2022-05-24 11:02:33+00:00","14 companies reporting #earnings Tuesday including: $JWN $SBLK $TOL $URBN",0.0
"TOL","2022-05-24 12:55:24+00:00","Top Earnings Tu 5/24 Aft: $A $ARCE $CAL $EE $INTU $JWN $OOMA $QFIN $RAMP $SBLK $TGAN $TOL $URBN $VNET",0.2023
"TOL","2022-05-24 14:03:31+00:00","New home sales down 16.6% vs survey 1.8% ...put that into your pipe and smoke it... $xhb $phm $dhi $tol $len",0.0
"TOL","2022-05-24 14:39:39+00:00","$TOL short into earnings. Guidance is going to be ROUGH!",0.0
"TOL","2022-05-24 14:43:49+00:00","Most Mentioned Tickers $SNAP $TSLA $WE $TOL $GOOGL $BBY $NVDA $ANF $ZM $GOVX $FB $PRPO $SPRC $AAPL Last update: 05/24/22 10:35 AM EST",0.0
"TOL","2022-05-24 14:55:08+00:00","Toll bros. $tol puts bot at 1.50 now at 2.70 sold half let rest ride into earnings today free",0.5106
"TOL","2022-05-24 15:50:48+00:00","Largest stocks that report earnings today after the markets close Intuit $INTU Agilent $A Toll Brothers $TOL Nordstrom $JWN Star Bulk $SBLK 360 DigiTech $QFIN Urban Outfitters $URBN LiveRamp $RAMP Arco $ARCE $VNET",0.0
"TOL","2022-05-24 15:54:36+00:00","It is a strange time for the housing market. Prices are rising however, sales are slowing. Today one of the nation's biggest homebuilders, Toll Brothers $TOL is set to report its #earnings.  Let's look at what might be in store!",-0.2714
"TOL","2022-05-24 15:59:29+00:00","#WallStreet 🇺🇸 #earnings after the close today and before the open tomorrow: $DKS $JWN $SBLK $INTU $EXPR $TOL $URBN $BNS $A $BAX $BMO $MMYT $ZH $SGHC $PLAB $CMCO $GRIN $CAL $DY $RAMP $REX $QFIN $VNET $ARCE $TGAN $HMLP $OOMA $EE",0.0
"TOL","2022-05-24 15:59:56+00:00","Largest stocks that report earnings today after the markets close Intuit $INTU Agilent $A Toll Brothers $TOL Nordstrom $JWN Star Bulk $SBLK 360 DigiTech $QFIN Urban Outfitters $URBN LiveRamp $RAMP Arco $ARCE $VNET",0.0
"TOL","2022-05-24 16:55:26+00:00","$TOL Strike: 40.00 Expiration: 2022-09-16 Put .TOL220916P40 Price: 3.20 Size: 1925 Time: 2022-05-24 12:55:26PM Premium: $616,000.00",-0.128
"TOL","2022-05-24 17:14:26+00:00","$TOL 09/16/22 $40.00 PUT Type: block Time: 11:55:26 Total Size: 3850 Contracts Total Value: $1251250 Average Price: $3.25 Ask: $3.3 Bid: $3.1 Underlying: $44.46 Sentiment: neutral #optionsflow #optiontrading #options #stocks #stockmarket #unusualflow #daytrading #trading",-0.128
